title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
20190723,Mac DeMarco,One Wayne G,,INDIFFERENT,2:18,138,F2pdo_WbFk0
20190722,Mac DeMarco,One Wayne G,,INDIFFERENT,1:43,103,P-VS3vXjjtc
20190622,Mac DeMarco,One Wayne G,,INDIFFERENT,3:50,230,3GuH8cV6dFY
20190210,Mac DeMarco,One Wayne G,,INDIFFERENT,4:42,282,Rt4izbn8-rA
20190206,Mac DeMarco,One Wayne G,,INDIFFERENT,2:57,177,R0uLjZ0ma4Q
20190205 3,Mac DeMarco,One Wayne G,,INDIFFERENT,4:00,240,2DS7n00N0nc
20190205 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:36,156,ygoxDKyiGRw
20190205,Mac DeMarco,One Wayne G,,INDIFFERENT,4:53,293,OEMdq_D4Ar4
20190127,Mac DeMarco,One Wayne G,,INDIFFERENT,3:22,202,qLYV0XpqdgU
20181212,Mac DeMarco,One Wayne G,,INDIFFERENT,2:47,167,ZwxDm1p-7To
20181108,Mac DeMarco,One Wayne G,,INDIFFERENT,3:04,184,bPubeLyHAlY
20181019,Mac DeMarco,One Wayne G,,INDIFFERENT,2:56,176,W26yFNa69-Y
20181002,Mac DeMarco,One Wayne G,,INDIFFERENT,0:33,33,2tq1iv6GKys
20180930,Mac DeMarco,One Wayne G,,INDIFFERENT,3:09,189,P228A9uv6vo
20180927,Mac DeMarco,One Wayne G,,INDIFFERENT,1:20,80,XC2WZjUo9hY
20180924,Mac DeMarco,One Wayne G,,INDIFFERENT,2:04,124,qIQndGhS35g
20180913,Mac DeMarco,One Wayne G,,INDIFFERENT,2:12,132,KzJRcZK29iw
20180816,Mac DeMarco,One Wayne G,,INDIFFERENT,2:16,136,0vOsiY6-67M
20180702 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:38,158,xi_60p1gqX8
20180702,Mac DeMarco,One Wayne G,,INDIFFERENT,2:21,141,cIkV96kRZGw
20180701,Mac DeMarco,One Wayne G,,INDIFFERENT,2:06,126,xf-514G0vj0
Valley,Leavv,Mind Garden,False,INDIFFERENT,3:10,190,yApGAVGvKDs
A Handful Of Stars,Stan Getz,West Coast Jazz (Expanded Edition),False,INDIFFERENT,3:24,204,2ux68AIfnkI
One Chance To Save The World,The Disco Biscuits,"2023/10/28 Port Chester, NY",,INDIFFERENT,12:30,750,jrCOnpsXD0A
The Deal,The Disco Biscuits,"2023/10/28 Port Chester, NY",,INDIFFERENT,33:10,1990,S4N11OC4o60
Run Like Hell,The Disco Biscuits,"2023/10/28 Port Chester, NY",,INDIFFERENT,18:38,1118,czo8cYUUXy8
25.White House Blues,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,3:16,196,6Ic8-g6e5oE
24.Martha White Theme Song,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,1:38,98,CfJYDZOeehY
10.All I Want Is You,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,3:26,206,vCno-MfIdnk
09.Rollin’ In My Sweet Baby’s Arm,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,3:12,192,mMCxO7lg7Vw
08.I Ain’t Gonna Work Tomorrow,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,3:27,207,kI1Br9wK4t4
07.I’m Gonna Sleep With One Eye Open,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,4:00,240,ZPRWQOJMItk
06.I’ll Go Stepping Too,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,3:05,185,wmbpW_vI51A
05.Long Journey Home,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,2:02,122,KhDPsqRxojQ
04.Earl’s Breakdown,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,2:23,143,RJiAqZss6fQ
03.Will You Be Lonesome Too,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,3:19,199,bxkTSRkhCJg
02.Salty Dog Blues,The Earls Of Leicester,Live At The CMA Theater In The Country Music Hall Of Fame,,INDIFFERENT,2:32,152,YgZWSG39-Zk
20180702 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:38,158,xi_60p1gqX8
20180702,Mac DeMarco,One Wayne G,,INDIFFERENT,2:21,141,cIkV96kRZGw
20180701,Mac DeMarco,One Wayne G,,INDIFFERENT,2:06,126,xf-514G0vj0
20180529,Mac DeMarco,One Wayne G,,INDIFFERENT,2:32,152,lhfd0OPI0K0
20180512,Mac DeMarco,One Wayne G,,INDIFFERENT,4:08,248,loQolUfkyvo
It's Coming Down,CAKE,b-sides and rarities,False,INDIFFERENT,4:12,252,k1rvzLz6Xlc
"Short Skirt, Long Jacket",CAKE,b-sides and rarities,False,INDIFFERENT,3:16,196,f2uPq-9Hj_A
Thrills,CAKE,b-sides and rarities,False,INDIFFERENT,2:58,178,Q8O_g7fXV9o
"Never, Never Gonna Give You Up",CAKE,b-sides and rarities,False,INDIFFERENT,3:50,230,-5BU3w-2FGs
Multiply the Heartaches,CAKE,b-sides and rarities,False,INDIFFERENT,2:47,167,UQ6r65QH--8
Strangers in the Night,CAKE,b-sides and rarities,False,INDIFFERENT,2:51,171,gKGvMO2BI_Q
Conroy,CAKE,b-sides and rarities,False,INDIFFERENT,3:01,181,UH7YkqrGHM4
"Excuse Me, I Think I've Got a Heartache",CAKE,b-sides and rarities,True,LIKE,2:21,141,p1wSbJxjMFM
"Mahna, Mahna",CAKE,b-sides and rarities,True,LIKE,2:54,174,0kUib8lh168
"Ruby, Don't Take Your Love to Town",CAKE,b-sides and rarities,False,INDIFFERENT,2:55,175,hCVe11AX7Uk
War Pigs,CAKE,b-sides and rarities,False,INDIFFERENT,3:54,234,NhmvKYbi7iY
Milk Cow Blues (Live),"David Grisman, Doc Watson",Doc & Dawg (Live @ Acoustic Stage 1997),,INDIFFERENT,4:40,280,UnExmwawP68
East Tennessee Blues/Beaumont Rag (Live),"David Grisman, Doc Watson",Doc & Dawg (Live @ Acoustic Stage 1997),,INDIFFERENT,4:27,267,a01YiS1UY_Y
Hobo Bill's Last Ride (Live),"David Grisman, Doc Watson",Doc & Dawg (Live @ Acoustic Stage 1997),,INDIFFERENT,4:58,298,zpNhs9W8TA4
Shady Grove (Live),"David Grisman, Doc Watson",Doc & Dawg (Live @ Acoustic Stage 1997),,INDIFFERENT,4:12,252,14GzSxDaWWQ
Give Me Back My 15 Cents (Live),"David Grisman, Doc Watson",Doc & Dawg (Live @ Acoustic Stage 1997),,INDIFFERENT,3:08,188,2Turh_m3Eqc
Can't You See,The Marshall Tucker Band,"Rock Essentials, Vol.2",False,INDIFFERENT,6:04,364,0egYAT9g3JE
Today I Started Loving You Again (Live 1981),Merle Haggard,Last Train to Nashville,True,LIKE,5:34,334,uo36eWPslYE
Best of All Possible Worlds,Kris Kristofferson,Kristofferson,False,INDIFFERENT,2:59,179,mmlxlqOSWdQ
Elvis the most beautiful voice,"385K views, Marisa Thiele",,,INDIFFERENT,3:25,205,c1EIY2z0WNQ
"Lord's Prayer (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,3:10,190,SlohZ3F-36c
"Yakety Sax (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,3:00,180,2oAHCeATgrg
"It's Over (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,2:36,156,8w5uqDaIst4
"For Once In My Life (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,True,LIKE,3:52,232,GZxWf1NIBY4
"By The Time I Get To Phoenix (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,3:54,234,VtkxWitZ-Dk
"You All Come (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,2:26,146,bHP9w8EsrYA
"Gentle On My Mind (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,3:45,225,-JYK_6dPX5U
"Mountain Dew (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,True,LIKE,3:02,182,vyLXZ1LuBB8
"If You Go Away (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,7:24,444,m5aGUEhtYwo
"(Sittin' On) The Dock Of The Bay (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,3:05,185,Lv5dQ9DWHmo
"Gotta Travel On (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,4:02,242,F61Q7f21t5Y
"White Lightning (Live At Garden State Arts Center, 1969)",Glen Campbell,Live,False,INDIFFERENT,3:13,193,1UsCUxG3xgs
I Don't Mind,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),False,INDIFFERENT,4:30,270,xYcmf9cRp7A
Take The Journey,Molly Tuttle,Take The Journey,False,INDIFFERENT,2:42,162,K5UFb5Nprxc
Just Like Leaving,Bella White,Just Like Leaving,False,INDIFFERENT,3:27,207,oviDGUsgHhY
Leaving on Our Minds,Viv & Riley,Vivian Leva & Riley Calcagno,False,INDIFFERENT,3:59,239,WTxy9Tp7k88
Last of My Kind,Paul Burch,Last of My Kind,,LIKE,4:10,250,1Rboxn_ZFIs
Here I Am,Viv & Riley,Time Is Everything,,INDIFFERENT,4:56,296,Tl_J_rdA_zc
Every Goodbye,Viv & Riley,Time Is Everything,,LIKE,3:45,225,MRiyqLHOLmQ
Last of My Kind,Viv & Riley,Time Is Everything,,LIKE,4:23,263,3kC5wb_yw5Q
Why Don't You Introduce Me as Your Darlin',Viv & Riley,Time Is Everything,,INDIFFERENT,3:31,211,nZug8tSEyJA
Cold Mountains,Viv & Riley,Time Is Everything,,INDIFFERENT,3:14,194,mXNwH0aR7Vo
Wishes and Dreams,Viv & Riley,Time Is Everything,,INDIFFERENT,4:50,290,Leq9saZYB1o
No Forever,Viv & Riley,Time Is Everything,,LIKE,3:56,236,0OOsaoO9ESE
Sturdy as the Land,Viv & Riley,Time Is Everything,,INDIFFERENT,4:03,243,djEg4-mna6E
Time is Everything,Viv & Riley,Time Is Everything,,INDIFFERENT,3:06,186,556gJIJR6rE
Bottom of the Glass,Viv & Riley,Time Is Everything,,INDIFFERENT,3:33,213,RhhePcKE70c
Neck Romancer,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,8:21,501,2r29a3rJhHo
Evolve,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,15:06,906,HSIrO-P-C1g
Orch Theme,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,9:58,598,3HIRPUL-AiU
42,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,20:22,1222,wgR7nzCWiSQ
Banter,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,1:35,95,0VF4sjWYSAA
Hot Air Balloon,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,9:40,580,HlNQ0O91YM0
I-Man,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,15:13,913,tzDsrGrElbM
Shem-Rah Boo,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,9:55,595,4r7R7Uu0OPM
Hot Air Balloon,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,19:07,1147,rakDCZC4YDs
M.E.M.P.H.I.S.,The Disco Biscuits,"2021/10/30 Las Vegas, NV",,INDIFFERENT,18:54,1134,jFWIZZ6mj6w
Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),False,INDIFFERENT,2:21,141,r5NzAksjfDI
Alabama Song (Whisky Bar),The Doors,The Doors,True,LIKE,3:18,198,nbtEkZIvMAg
Flaming Pie (2020 Remaster) (feat. Jeff Lynne),Paul McCartney,Flaming Pie,False,INDIFFERENT,2:31,151,JyF93vhzF3w
Ring of Fire (Outtake),Bob Dylan,"Travelin' Thru, 1967 - 1969: The Bootleg Series, Vol. 15 (Sampler)",True,LIKE,2:28,148,ibeP210YaRQ
Come On (Let the Good Times Roll),The Jimi Hendrix Experience,Electric Ladyland,False,INDIFFERENT,4:10,250,Ne_NSMZvvJI
California Dreamin' (Single Version),The Mamas & The Papas,If You Can Believe Your Eyes & Ears,False,INDIFFERENT,2:43,163,oU6uUEwZ8FM
You Make My Dreams (Come True),Daryl Hall & John Oates,Voices,False,INDIFFERENT,3:11,191,E4CZuj7solw
Come and Get Your Love (Single Version),Redbone,Come and Get Your Love (Single Edit),False,INDIFFERENT,3:26,206,rsf_gTZG4cI
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,False,INDIFFERENT,4:42,282,BdEe5SpdIuo
I Will (Remastered 2009),The Beatles,The Beatles,False,INDIFFERENT,1:46,106,p-abNGP1BK4
After Hours,The Velvet Underground,The Velvet Underground (45th Anniversary / Deluxe Edition),False,INDIFFERENT,2:08,128,wpU4dlroveQ
Starman,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,False,INDIFFERENT,4:15,255,aBKEt3MhNMM
Oh! You Pretty Things,David Bowie,Hunky Dory,False,INDIFFERENT,3:14,194,ccMYgiSC_eQ
Queen Bitch,David Bowie,Hunky Dory,True,LIKE,3:21,201,2_ayFz62eYE
"Paint It, Black",The Rolling Stones,Aftermath,False,INDIFFERENT,3:23,203,170sceOWWXc
My Body (2020 Remaster),Young the Giant,Young The Giant (10th Anniversary Edition),False,INDIFFERENT,4:05,245,T95arrUeHH4
Don't Think About My Death,The Wood Brothers,Kingdom in My Mind,False,INDIFFERENT,3:39,219,6yVQy5Bz3pE
Poor Rambler,Sturgill Simpson,High Top Mountain,False,INDIFFERENT,3:46,226,gsG9QO0uh-8
Bye Bye Blues,Luiz Bonfa,The Brazilian Scene,False,INDIFFERENT,2:07,127,PuNrecwITlU
Last of My Kind,Viv & Riley,Time Is Everything,,LIKE,4:23,263,3kC5wb_yw5Q
Last of My Kind,Paul Burch,Last of My Kind,,LIKE,4:10,250,1Rboxn_ZFIs
Yonder Comes a Sucker,Dori Freeman,Letters Never Read,True,LIKE,2:09,129,gXrhRW5tIsA
"Conspiracies, Cults & UFOs",John R. Miller,"Conspiracies, Cults & UFOs",,LIKE,2:53,173,dTc_IQiUXtI
Call to Arms,Sturgill Simpson,A Sailor's Guide to Earth,True,LIKE,5:30,330,VuiR4AtH1fc
Tied to the Wheel,Whitney Rose,Rule 62,False,INDIFFERENT,4:41,281,TnSkeFgR9a4
No Forever,Viv & Riley,Time Is Everything,,LIKE,3:56,236,0OOsaoO9ESE
Insomnia Blues,John R. Miller,Heat Comes Down,True,LIKE,4:01,241,L1pRpcEhT0c
If I Should Wander Back Tonight,"John Hartford, Tony Rice, Vassar Clements",Hartford Rice and Clements,,INDIFFERENT,3:49,229,rWek-GkaACA
Harvest Moon (feat. AJ Lee & Blue Summit),The Brothers Comatose,Harvest Moon,False,INDIFFERENT,4:42,282,4yRxiQ7AxKw
Shake Sugaree,Muireann Bradley,I Kept These Old Blues,True,LIKE,5:49,349,2HYgGoG2OpU
Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,False,INDIFFERENT,2:23,143,IL_LiGCV82g
Burn Me Once (from The Hunger Games: The Ballad of Songbirds & Snakes),Bella White,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,3:21,201,CeYXXxSPHUc
The Old Dun Cow,Seamus Kennedy,Let The Music Take You Home,,LIKE,3:04,184,cWft1OsrY8Y
In the Aeroplane Over the Sea,Neutral Milk Hotel,In the Aeroplane Over the Sea,False,INDIFFERENT,3:22,202,1FeD16vu_qQ
Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,True,LIKE,2:45,165,3dM03dG3zv4
Nobody Has To Know Your Mind,John R. Miller,Nobody Has To Know Your Mind,False,INDIFFERENT,4:54,294,rcXYEEu3WSk
One I Love,Jean Ritchie,Mountain Hearth & Home,False,INDIFFERENT,3:01,181,-hSXKhrmSHw
Chimney Swifts,Brad Kolodner,Chimney Swifts,,LIKE,3:47,227,Xrf5C8vgqfs
That's What Love Will Make You Do (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,"Let it Rock: The Jerry Garcia Collection, Volume 2",,LIKE,9:48,588,KGWL7Dpk2rE
La femme d'argent,Air,Moon Safari,,INDIFFERENT,7:07,427,wLmfNFVDa_U
In The Waiting Line,"Sophie Barker, Zero 7",Simple Things,False,INDIFFERENT,4:31,271,G5KbL4LAUL8
Waiting for the Sunrise,Carl Perkins,Carl Perkins & Friends,True,LIKE,2:18,138,O3WyYu0MYdw
Little Lady,General Elektriks,Good City For Dreamers,,LIKE,4:59,299,PRSIar2a8FE
Portland Woodchamber,Boozoo Bajou,Inner City Soul vol.1,False,LIKE,4:03,243,jOQQuGufSaU
Look On The Bright Side Of Life (All Things Dull And Ugly),Monty Python,Monty Python's Life Of Brian,True,LIKE,3:58,238,r0kvTBbBbbY
Bells Of Every Chapel (feat. Billy Strings),Sierra Ferrell,Bells Of Every Chapel,,LIKE,4:16,256,YGMAQw5mcqI
The Boy Who Wouldn't Hoe Corn,Dan Tyminski,Transatlantic Sessions - Series 4: Volume Two,True,LIKE,5:54,354,mWcak8mGVVM
I Got a Woman,Booker T. & the MG's,Green Onions,False,LIKE,3:32,212,jIMxGKbHT-4
Dresses Too Short,Syl Johnson,Dresses Too Short,True,LIKE,2:47,167,Eu6BNfw4qXQ
Blackberry,Pablo Moriego,Pearls,,LIKE,6:58,418,k0NEFeaHpW4
Knob Creek,Steep Canyon Rangers,Nobody Knows You,True,LIKE,5:18,318,qR44ixdhjl0
Grand Theft Ecstasy,Feed Me,Feed Me's Big Adventure,False,INDIFFERENT,6:12,372,bB1uxWDk68w
Opening Act,Ugly Duckling,Taste The Secret,True,LIKE,3:55,235,E7PQekJhpfI
I'll Tell Me Ma,Young Dubliners,With All Due Respect: The Irish Sessions,False,INDIFFERENT,2:53,173,ymFM0Idsv3o
"10,000 Miles Away",The Skullduggers,Staggers and Jags,False,INDIFFERENT,3:25,205,gHWoWOS64y8
Rosa Lee Blues,Tuba Skinny,Owl Call Blues,False,INDIFFERENT,4:01,241,QRmzKAPonEs
Almost Afraid to Love,Tuba Skinny,Blue Chime Stomp,False,INDIFFERENT,4:31,271,blT21zeegko
This is My Tree,The Lemon Twigs,Go To School,,LIKE,3:33,213,ox7HIZyVgfQ
The Race Is On (Live),Grateful Dead,Reckoning (Live),False,INDIFFERENT,3:01,181,a1swkqvISJg
Look It Here,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,False,INDIFFERENT,3:04,184,77FaOLESRTw
East Kentucky Home,The SteelDrivers,The SteelDrivers,False,INDIFFERENT,2:40,160,3UlAeD_sFFw
A Nickle For The Fiddler,Guy Clark,Old No. 1,False,INDIFFERENT,2:46,166,U8LtJ1VxdvM
Cuckoo's Nest,John Hartford,"Me Oh My, How the Time Does Fly -- A John Hartford Anthology",False,INDIFFERENT,3:15,195,RiHOpy32yLQ
I'm Going Back Home,Tuba Skinny,Some Kind-A-Shake,,INDIFFERENT,3:41,221,cSh82jyNjos
Cannonball Blues,Tuba Skinny,Owl Call Blues,False,INDIFFERENT,2:46,166,-_QXKoRUV78
Little Cabin Home On The Hill,Billy Strings,Me / And / Dad,False,INDIFFERENT,3:23,203,cDHFOdlN4Fs
Big Iron,Marty Robbins,Gunfighter Ballads And Trail Songs,,INDIFFERENT,3:56,236,zzICMIu5zFY
Just Let Go,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),False,INDIFFERENT,3:03,183,8cY-DhD3tLA
Breaking Down,Mike Lawson & Friends,Evidence Concerning Apparitions,True,LIKE,4:00,240,uyEP5NKRQT0
Another New World,Punch Brothers,Ahoy!,,LIKE,6:31,391,O5jhLetcHag
Baby Gone,The Steel Wheels,Hero,False,INDIFFERENT,3:12,192,YkWh1FXJumo
Yes I Know,The Steel Wheels,Hero,False,INDIFFERENT,2:46,166,opcCPcConCE
Hero,The Steel Wheels,Hero,False,INDIFFERENT,3:30,210,k9utVd82A5M
Take It Easy,Eagles,Eagles,False,INDIFFERENT,3:32,212,32Oc2d_3yEk
Listen to the Music,The Doobie Brothers,Toulouse Street,False,INDIFFERENT,3:48,228,S3ta4T9tIUM
Touch of Grey,Grateful Dead,In the Dark,False,INDIFFERENT,5:51,351,Ht_BfhweF4I
"Sing Me Back Home (Live at the Fillmore West, San Francisco, CA, July 2, 1971)",Grateful Dead,Grateful Dead (Skull & Roses) [50th Anniversary Expanded Edition] (Live),False,INDIFFERENT,10:17,617,zpybdWN-0ag
The Sixth Revelation,Shpongle,The Mystery Of The Thirteen Crystal Skulls,False,INDIFFERENT,12:17,737,SA5YNb3hlKI
Oleander,Bluetech,Digital Singles Vol.1,False,INDIFFERENT,7:35,455,JnKhDj3r81A
"Merle Haggard ""Call Me""","1M views, Favor Media",,,INDIFFERENT,4:18,258,kKKtOqy6z0Y
Ginseng Sullivan,Phish,Phish: Star Lake '98,False,INDIFFERENT,3:59,239,0NlVuPivp1o
I May Be Used (But Baby I Ain't Used Up),Waylon Jennings,Waylon and Company,False,INDIFFERENT,2:58,178,dERUzEtsEuw
How the Web Was Woven (Take 1),Elvis Presley,From Elvis in Nashville,False,INDIFFERENT,5:21,321,LUCAbF6w-lg
Julius,Phish,Phish: Star Lake '98,False,INDIFFERENT,9:50,590,Kuxj6SYndp0
Texas (When I Die),Tanya Tucker,TNT,False,INDIFFERENT,4:52,292,B2AHpJ7XXKI
Blue Eyes Crying In the Rain,Willie Nelson,Red Headed Stranger,False,INDIFFERENT,2:19,139,2_I6gG2e4_A
Slide off of Your Satin Sheets,Johnny Paycheck,Super Hits,False,INDIFFERENT,2:55,175,0UI2ir6RwPo
The King Is Gone (So Are You),George Jones,The Essential George Jones: The Spirit Of Country,False,INDIFFERENT,3:22,202,XB2Bg7x5IEQ
The Year That Clayton Delaney Died,Tom T. Hall,In Search Of A Song,False,INDIFFERENT,2:45,165,rcSUIkglCQw
Drinkin' and Drivin',Johnny Paycheck,Biggest Hits,False,INDIFFERENT,3:03,183,QRHjQJMMeig
She's All I Got,Johnny Paycheck,She's All I Got,False,INDIFFERENT,2:57,177,wbzgZ2OxuNE
Heaven Was A Drink Of Wine,Merle Haggard,Serving 190 Proof,False,INDIFFERENT,2:51,171,JQCHIe3ypmA
Turn The Page,Waylon Jennings,Turn The Page,False,INDIFFERENT,4:37,277,aYmrx9sfvlY
Honky Tonkin',Hank Williams Jr.,Living Proof: The MGM Recordings 1963 - 1975,False,INDIFFERENT,2:30,150,0mxYYiMB7As
Take This job And Shove It,Johnny Paycheck,Biggest Hits,False,INDIFFERENT,2:36,156,4RIaXt3fJWw
The Promise,Sturgill Simpson,Metamodern Sounds in Country Music,False,INDIFFERENT,4:18,258,bEenmXxzBco
Leaving Louisiana In The Broad Daylight,The Oak Ridge Boys,The Oak Ridge Boys Have Arrived,False,INDIFFERENT,3:00,180,PVjXYjyxWTg
Hard Headed Me,Roger Miller,King Of The Road: The Genius Of Roger Miller,False,INDIFFERENT,2:33,153,Jxl2sCuKdj0
Loving Arms,Elvis Presley,Good Times,False,INDIFFERENT,2:50,170,0Win1QEVAp4
Fox On The Run,Tom T. Hall,The Magnificent Music Machine,False,INDIFFERENT,2:05,125,Ks1EyAuVuWY
Colorado Cool-Aid,Johnny Paycheck,Biggest Hits,False,INDIFFERENT,3:36,216,eqhFuz_bF2w
Why You Been Gone so Long,Jessi Colter,A Country Star Is Born,False,INDIFFERENT,3:06,186,FaieoS6sPpI
Georgia On My Mind,Willie Nelson,Stardust,False,INDIFFERENT,4:20,260,m4GgHvDzalw
Sing Me Back Home (Re-Recorded In Stereo),Merle Haggard,20 Hits,False,INDIFFERENT,2:52,172,chXHi57yAVU
Shine,Waylon Jennings,Black On Black,False,INDIFFERENT,2:52,172,ZoEidrMac2o
Sigma Oasis >,Phish,"2023-12-30 New York, NY - Madison Square Garden (MTX)",,INDIFFERENT,6:51,411,zYG8honqnks
Also Sprach Zarathustra,Phish,"2023-12-30 New York, NY - Madison Square Garden (MTX)",,INDIFFERENT,8:40,520,DZmKdObsOuA
Golden Age >,Phish,"2023-12-30 New York, NY - Madison Square Garden (MTX)",,INDIFFERENT,9:55,595,gDrDv4TlhXI
Piper,Phish,"2023-12-30 New York, NY - Madison Square Garden (MTX)",,INDIFFERENT,9:51,591,_2IRTsI2qnA
Twist,Phish,"2023-12-30 New York, NY - Madison Square Garden (MTX)",,INDIFFERENT,9:45,585,SuwvxZxlZEE
Tweezer,Phish,"2023-12-30 New York, NY - Madison Square Garden (MTX)",,INDIFFERENT,13:11,791,0o9DhcyP0Yo
Never Mind Bo Peep,Laurel & Hardy,Trail Of The Lonesome Pine,False,INDIFFERENT,3:55,235,QGzPl94Ablw
I Want To Go Back To Michigan,Laurel & Hardy,Trail Of The Lonesome Pine,False,INDIFFERENT,1:31,91,rNUm9oBJwwY
"At The Ball, That's All",Laurel & Hardy,Trail Of The Lonesome Pine,False,INDIFFERENT,2:04,124,1osNy2oSELI
The Heart Of A Gypsy,Laurel & Hardy,Trail Of The Lonesome Pine,False,INDIFFERENT,1:47,107,gDTbI_RbfXk
The Mousetrap Song,Laurel & Hardy,Trail Of The Lonesome Pine,False,INDIFFERENT,0:30,30,5kCI2cD-Nh0
Honolulu Baby,Laurel & Hardy,Trail Of The Lonesome Pine,False,INDIFFERENT,2:10,130,19w6lofhlHQ
Shine On Harvest Moon,Laurel & Hardy,Trail Of The Lonesome Pine,False,INDIFFERENT,1:16,76,BM5W-nGBTW8
Swing Along Children,Laurel & Hardy,Trail Of The Lonesome Pine,False,INDIFFERENT,1:05,65,soCHCcbkV8k
Trail Of The Lonesome Pine,Laurel & Hardy,Trail Of The Lonesome Pine,True,LIKE,2:04,124,5nVOwQRUvNs
Cry Me A River,Julie London,Julie Is Her Name,False,INDIFFERENT,2:59,179,gCGNYJOrebA
"Yes, Yes (My Baby Said Yes)",Ambrose & His Orchestra,The Very Best Of,False,INDIFFERENT,2:44,164,NYWZaYDUguA
Traditional: Joshua Fit De Battle Ob Jericho,Paul Robeson,Paul Robeson: The Complete EMI Sessions 1928-1939,False,INDIFFERENT,2:02,122,_rlyZxPYVKU
"Goodbye Little Dream, Goodbye",Jack Hylton & His Orchestra,I Get a Kick out of You - Great British Dance Bands Play Cole Porter (1935 - 1938),False,INDIFFERENT,3:15,195,xPcdz1t1nyI
The Girl Friend,George Olson & His Music,The Very Best Of,False,INDIFFERENT,2:52,172,WlLGKDGTc1c
Ain't Misbehavin',Arthur Young,Two 4 Jazz,False,INDIFFERENT,2:29,149,-R9nNN_T_z8
Five O'Clock Whistle (feat. Marjorie Kingsley),Harry Roy and His Band,"Big Band Hits, Vol. 2",False,INDIFFERENT,2:16,136,hyNwgp89x4o
Everybody Loves My Baby,The Boswell Sisters,The Boswell Sisters Collection Pt. 1,False,INDIFFERENT,2:20,140,zDrFzmyOBkQ
Jeepers Creepers,Paul Whiteman & His Swing Wing,The Dance Band Days,False,INDIFFERENT,2:17,137,DbduGgaKkmM
CARAVAN,BLUEGRASS QUINTET,Live in Japan 76,,INDIFFERENT,6:50,410,fU9V6Afq_Ig
NEW CAMPTOWN RACES,BLUEGRASS QUINTET,Live in Japan 76,,INDIFFERENT,3:22,202,Ci9D45EFyb4
LIMEHOUSE BLUES,David Grisman Quintet,Live At The Gamh 1979,,LIKE,3:55,235,kUYj4vJAQ2U
