videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
EkeuSe_Y6f4,Blue Field,Stonewall Jackson,The Real Thing,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,314,INDIFFERENT,False
kXeIqgZTKIw,Truck Drivin' Man,Conway Twitty,Sings,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,183,INDIFFERENT,False
ORFRTiI1HrU,Loving Her Was Easier (Than Anything I'll Ever Do Again),Roger Miller,At His Best,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,211,INDIFFERENT,False
jNHVJMx_qf8,Music City USA,Charley Crockett,Music City USA,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,404,INDIFFERENT,False
DAZcwZXhFb0,Green Green Grass Of Home,Merle Haggard & The Strangers,Mama Tried,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,219,INDIFFERENT,False
ZWuViMR_A1o,Little Lies,Fleetwood Mac,Tango in the Night,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,209,INDIFFERENT,False
vl63vi9Gc-g,Love from the Other Side,L'Impératrice,Pulsar,4:10,250,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,4,411,INDIFFERENT,False
Ok-n8MD8L_Q,For The Good Times,The Little Willies,For The Good Times,3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,319,INDIFFERENT,False
vpX67n9zJVk,A Night To Remember,"Laufey, beabadoobee",A Night To Remember,3:54,234,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,250,INDIFFERENT,False
ZyvWoC0bWeU,Flower Moon,"Aaron Frazer, Durand Jones & The Indications",Flowers,4:57,297,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,191,INDIFFERENT,False
Q8KsCEqJrKU,Don't Know Why,Norah Jones,Come Away With Me (Deluxe Edition),3:07,187,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,3,243,INDIFFERENT,False
_Czs42nyw-s,Natural,Jungle,Sunshine,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,428,INDIFFERENT,False
X1kwFJVAH94,All I Have to Offer You (Is Me),Charley Pride,Super Hits,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,477,INDIFFERENT,False
JJ2f6bBqqDA,Don't Remind Me,"Amber Mark, Anderson .Paak",Don't Remind Me,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,47,INDIFFERENT,False
c9zHyGTYW-E,Neon Summer Skin,Bedouine,Neon Summer Skin,4:48,288,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,4,370,INDIFFERENT,False
WMvX3SIY_v4,Hate,Dylan LeBlanc,Coyote,4:21,261,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,460,INDIFFERENT,False
0jWCEmHxRRU,After All (feat. Paris Paloma),Sarah Kinsley,Fleeting,3:44,224,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,426,INDIFFERENT,False
4MOzk7-6j-I,Kiss of Life,Sade,Love Deluxe,5:50,350,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,347,INDIFFERENT,False
Mtw4gkbqlCQ,Move (feat. Yseult),BANKS,Off With Her Head,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,379,INDIFFERENT,False
XljQueoQetk,The world is art,Marya Mayan,The world is art,4:55,295,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,354,INDIFFERENT,False
epEf1BoHovM,Whip The Wind,Son Little,Cityfolk,4:24,264,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,482,INDIFFERENT,False
gmO25RWk_VU,Shapeshifter (LOLT Version),"Alessia Cara, Nelly Furtado",Love or Lack Thereof,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,329,INDIFFERENT,False
5UdIjBv_3UM,It's Just Us,Kali Uchis,"Sincerely,",3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,245,INDIFFERENT,False
aGXgGyk9YMc,The Creator Has a Masterplan,The Dynamics,Version Excursions,4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,450,LIKE,False
C-E7Y21FQnA,$OFA,Jessie Reyez,$TILL PAID,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,301,INDIFFERENT,False
ZScRyF-4iXk,Psalm 34:9-11,Jonathan Ogden,Summer,3:36,216,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,452,LIKE,True
lTA1h9mJ4Rg,Falling,Jamiroquai,Synkronized,3:46,226,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,340,INDIFFERENT,False
9tgJ71om3-E,Come Home,Stefan Mahendra,Come Home,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,235,INDIFFERENT,False
-SL5Yhul6UM,Not Anybody's Baby,Sophia Bromberg,Not Anybody's Baby,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,402,INDIFFERENT,False
muIwdHJo5L4,Magic Woman,Diggan d'Adesky,Magic Woman,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,428,INDIFFERENT,False
RvbjcIQNZJ8,Sacrifice,Elton John,Sleeping With The Past,5:05,305,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,458,INDIFFERENT,False
OvzJZTkWYoY,Rock with You (Single Version),Michael Jackson,Off the Wall,3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,366,INDIFFERENT,False
2L-2zBOaq_g,Fool Moon,ARCANA,Fool Moon,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,416,INDIFFERENT,False
yptB_Rqp5HE,Again & Again,The Bird And The Bee,the bird and the bee,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,327,INDIFFERENT,False
UCSqd1ZHU6I,I Want You,Debbii Dawson,I Want You,2:19,139,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,166,INDIFFERENT,False
jvKCn59HqvY,David's Brother,"Ashe, FINNEAS, The Favors",The Dream,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,472,INDIFFERENT,False
evWf5Gelf70,Secrets (Your Fire),Magdalena Bay,Mercurial World,4:06,246,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,268,INDIFFERENT,False
H7UMRkp7m80,Don't Dream It's Over,Crowded House,Crowded House,3:57,237,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,454,INDIFFERENT,False
QtFhUAtQS1s,I'm a Fool to Want You,Billie Holiday,Lady In Satin,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,284,INDIFFERENT,False
jwikdkqYw6o,How Deep Is Your Love,Bee Gees,Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition),4:04,244,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,471,INDIFFERENT,False
EUjUNCDPc70,Take A Sexy Picture Of Me,CMAT,EURO-COUNTRY,3:50,230,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,395,INDIFFERENT,False
F7MeTbNKHhM,Everybody Here Wants You,Jeff Buckley,Sketches for My Sweetheart The Drunk (Expanded Edition),4:47,287,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,236,INDIFFERENT,False
fgm7NOTxLGQ,Seven Years,Yebba,Jean,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,285,INDIFFERENT,False
fBq8yF_o9ek,I Wish That Things Could Always Stay the Same,Hannah Sopacuwa,I Wish That Things Could Always Stay The Same,2:22,142,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,98,INDIFFERENT,False
y5DFHx_EUTg,You Got Me (feat. Erykah Badu & Eve),The Roots & Tariq Trotter,Things Fall Apart,4:20,260,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,390,INDIFFERENT,False
mxitfZFSFhE,Golden Hour Talkin’,Velvet Funk,Golden Hour Talkin’,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,380,INDIFFERENT,False
TZhxu5iCDnI,Too Long,Daft Punk,Discovery,10:01,601,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,430,INDIFFERENT,False
giXWNdkhE_0,Ride the Storm,GoldFord,Ride the Storm,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,358,INDIFFERENT,False
YNX6q0ma-oY,That’s So Funny,Reneé Rapp,BITE ME,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,417,INDIFFERENT,False
0-W6AQ0J1Zc,Shapeshifter,Lorde,Virgin,4:18,258,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,458,INDIFFERENT,False
n9DmdAwUbxc,What You Won't Do for Love,Bobby Caldwell,What You Won't Do for Love,4:47,287,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,470,INDIFFERENT,False
NTHmYsszPJU,pain for fun (feat. St. Vincent),WILLOW,empathogen,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,463,INDIFFERENT,False
z1SFF1pi1Uc,I Ain’t Worried About Shit Today,Nick Hustles,I Ain’t Worried About Shit Today,2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,291,INDIFFERENT,False
iex9D7pxYbc,Saturday Night,Ravyn Lenae,Saturday Night,3:38,218,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,35,INDIFFERENT,False
qJVGkaGUqyI,Walk On By,Leroy Van Dyke,Walk On By,2:25,145,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,157,INDIFFERENT,False
9GcNf8VWhe4,"Saginaw, Michigan",Lefty Frizzell,"Saginaw, Michigan",3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,37,INDIFFERENT,False
wlk0O1ePgls,The Mood,"FLO, KAYTRANADA",The Mood,2:53,173,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,461,INDIFFERENT,False
Ld63xp1y-cI,Sleepless Nights,Norah Jones,Feels Like Home (Deluxe Edition),4:15,255,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,90,INDIFFERENT,False
4OSwd3R_n2k,FOR THIS LOVE,Jessie J,Don't Tease Me With A Good Time,2:47,167,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,92,INDIFFERENT,False
GoH0aGPKMwI,Too Easy,Tinashe,Too Easy,1:55,115,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,486,INDIFFERENT,False
NxdJmZeflzY,Leanin' on the Old Top Rail,Eddy Arnold,Cattle Call,2:06,126,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,104,INDIFFERENT,False
cST9qUzOmOE,Is You Is Or Is You Ain't (My Baby),Louis Jordan,Somebody Up There Digs Me,3:17,197,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,106,INDIFFERENT,False
XJc7wYuPu-k,My Love,Marty Robbins,More Gunfighter Ballads and Trail Songs,1:47,107,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,109,INDIFFERENT,False
phCX0E8avxs,Sea of Heartbreak,Don Gibson,RCA Country Legends: Don Gibson,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,111,INDIFFERENT,False
xst7rZwVrkM,Wings of a Dove,Ferlin Husky,Greatest Hits,2:20,140,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,59,INDIFFERENT,False
w94FSOmigYM,That's All I Ask,Nina Simone,Wild Is The Wind,2:28,148,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,155,INDIFFERENT,False
JOQpDF7H5PM,Cool Water,Sons Of The Pioneers,Cool Water (With Bonus Tracks),2:10,130,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,123,INDIFFERENT,False
h-Zn_XFYzAU,Indian Love Call,Slim Whitman,Una Paloma Blanca: The Best Of Slim Whitman,3:10,190,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,145,INDIFFERENT,False
Brc2t_gcv_Q,Night Life,Ray Price,Night Life,4:44,284,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,146,INDIFFERENT,False
YkLLcIKhJ64,Dancing Queen,ABBA,Arrival,3:51,231,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,193,INDIFFERENT,False
vYNJNbcXylk,Let Me Call You Sweetheart,Joni James,The Pop Queen,2:24,144,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,278,INDIFFERENT,False
O2R66o310c0,She's Always in My Hair,Prince,Raspberry Beret / She's Always In My Hair,3:28,208,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,183,INDIFFERENT,False
JJoRBtz1fHg,Georgia on my Mind,Ray Charles,Ray Charles - Georgia On My Mind,3:37,217,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,187,INDIFFERENT,False
-sIUFfUstfo,Love To Love You Baby (Single Edit),Donna Summer,Summer: The Original Hits,3:23,203,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,245,INDIFFERENT,False
5Q9bAWGEkcE,El Paso,Marty Robbins,Gunfighter Ballads And Trail Songs,4:39,279,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,204,INDIFFERENT,False
zlCT2VZf7ag,My Girl,The Temptations,The Temptations Sing Smokey,2:45,165,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,332,INDIFFERENT,False
8K84YyCZcpc,That's the Way of the World,"Earth, Wind & Fire",That's The Way Of The World,5:46,346,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,277,INDIFFERENT,False
b_wTZjo9azk,Emotion (feat. Bee Gees),Samantha Sang,Emotion,3:58,238,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,401,INDIFFERENT,False
eXH96gyjWiU,Float On,The Floaters,The Floaters,11:49,709,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,383,INDIFFERENT,False
_XZm2fAmq-Y,I Gave to You,The Delfonics,The Delfonics,5:55,355,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,363,INDIFFERENT,False
s5oSscNIyIs,DAISIES,Justin Bieber,SWAG,2:57,177,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,377,INDIFFERENT,False
U-d1h1JCAc4,Anytime,Eddy Arnold,The Greatest Country Music Recordings Of All Time Vol.5,2:53,173,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,302,INDIFFERENT,False
2UppUCB5V-w,I Put A Spell On You,Nina Simone,I Put A Spell On You,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,308,INDIFFERENT,False
gtxNOAit5fo,"Jim, I Wore a Tie Today",The Highwaymen,Highwayman,3:22,202,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,261,INDIFFERENT,False
-mAGQUsV6Nw,If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,3:49,229,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,355,INDIFFERENT,False
4ChkbrU7l_E,I Still Haven't Found What I'm Looking For,Sarah Jarosz,I Still Haven't Found What I'm Looking For / My Future,3:33,213,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,418,INDIFFERENT,False
Qaohd9GDy3U,Lady Love,Lou Rawls,"When You Hear Lou, You've Heard It All",4:03,243,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,243,INDIFFERENT,False
ftetdzHNtgI,The Cowboy In The Continental Suit (Single Version),Marty Robbins,The Drifter,2:58,178,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,216,INDIFFERENT,False
fxsTGequ1do,Pop Life,Prince,Around The World In A Day,3:46,226,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,344,INDIFFERENT,False
rZNxD-b4mPY,Baby's Gotten Good At Goodbye,George Strait,Beyond The Blue Neon,3:31,211,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,440,INDIFFERENT,False
-X5vo1uy0DE,Sideshow,Blue Magic,Classic Vinyl Rewind: Soul,4:13,253,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,446,INDIFFERENT,False
tdQRbHssf74,It's Gonna Take a Miracle,Deniece Williams,Niecy (Expanded Edition),4:09,249,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,399,INDIFFERENT,False
QlPuZ29MYHc,Gracie,Naomi Scott,F.I.G,2:55,175,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,440,INDIFFERENT,False
XRgFDtl4h_g,Say It While It Matters,Daxlin Veylo,Words of Blues (DV),4:13,253,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,468,INDIFFERENT,False
He7hd4GNCCQ,Think I'm In Love With You,Chris Stapleton,Higher,3:43,223,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,265,INDIFFERENT,False
R2ILm3bJLRY,Deja Vu,Dionne Warwick,Dionne (Expanded Edition),5:05,305,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,274,INDIFFERENT,False
LC54vcoH8zc,Could It Be Magic,Donna Summer,A Love Trilogy,5:16,316,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,482,INDIFFERENT,False
o6vCn2sBbBE,Never Too Much,Luther Vandross,Never Too Much,3:51,231,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,372,INDIFFERENT,False
CT2D6yGjpPk,I'm Qualified To Satisfy You,Barry White,Is This Whatcha Wont?,4:21,261,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,339,INDIFFERENT,False
WKZO-CWeOVA,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,3:31,211,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,330,INDIFFERENT,False
stRFG9zK6Rc,Are You Even Real,"GIVĒON, Teddy Swims",I've Tried Everything But Therapy (Part 2),2:28,148,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,456,INDIFFERENT,False
b4prV4rHbT4,Too Hot,Kool & The Gang,Ladies' Night,4:56,296,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,493,INDIFFERENT,False
Bu3OQFCsKXQ,Reunited,Peaches & Herb,2 Hot!,5:46,346,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,294,INDIFFERENT,False
LAkFfKdtdlE,"Missing You (7"" Single Mix)",Diana Ross,Swept Away (Expanded Edition),4:15,255,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,497,INDIFFERENT,False
EaoN6L2zmSU,Perfect Stranger,FKA twigs,EUSEXUA,3:18,198,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,467,INDIFFERENT,False
AdEKgwUqPKI,Kill Bill,SZA,SOS,2:34,154,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,345,INDIFFERENT,False
92GaDbEHMHc,Cool Water,Eddy Arnold,Cattle Call,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,125,INDIFFERENT,False
BGu2mijgb7M,"Saginaw, Michigan",Lefty Frizzell,"Grand Old Country, Vol. 2",3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,26,INDIFFERENT,False
oq5-VEgqmfg,Wings Of A Dove,Ferlin Husky,Capitol Collectors Series,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,42,INDIFFERENT,False
yTAMgCkbff0,Back On 74,Jungle,Back On 74,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,69,INDIFFERENT,False
Zb__3nwzaz0,This Is My House,SIENNA SPIRO,Visitor,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,262,INDIFFERENT,False
80-aMMhrOKQ,Walk on By,Leroy Van Dyke,Presenting Leroy Van Dyke,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,66,INDIFFERENT,False
cGDnmI8wTnU,What Am I Doing It For?,Amma,Middle Child,1:38,98,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,29,INDIFFERENT,False
ElGOGTZ6ax8,Peur des filles,L'Impératrice,Tako Tsubo,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,31,INDIFFERENT,False
o92-xPFMyAQ,Guess That's Just Loving You,Joey Quiñones,Inna Soul Steady Situation,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,101,INDIFFERENT,False
ZrF-Ntkx5ao,You Don't Have To Worry,Doris & Kelley,You Don't Have To Worry,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,102,INDIFFERENT,False
mFJvZ_IUmQo,Si Llorarás,Thee Sinseers,For You / Si Llorarás,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,103,INDIFFERENT,False
hnoytZiPHHU,Vibration,Joe Brown & The Soul Elderados,Crate Diggers: Rare Chicano R&B Oldies 1959-1972,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,104,INDIFFERENT,False
YSXc4RNLllU,Bring Your Love,The Charities,Bring Your Love / Angel Eyes,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,105,INDIFFERENT,False
hzCsIQFX8-k,Dreaming,"Leroi Conroy, Taylor Williams",Dreaming / What About Me?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,106,INDIFFERENT,False
hJgchWXYnsc,Lost Lost Lost,"Cold Diamond & Mink, Pratt & Moody",Lost Lost Lost,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,107,INDIFFERENT,False
l_6P503OkTU,If I Let You,The Womack Sisters,If I Let You,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,108,INDIFFERENT,False
LBQWAbYihck,If I,Les Imprimés,Rêverie,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,109,INDIFFERENT,False
nehd56P_d8M,Here To Stay,Jalen Ngonda,Here To Stay,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,110,INDIFFERENT,False
AUjLxND_BdI,When My Heart Beats,Junior Scaife,When My Heart Beats,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,111,INDIFFERENT,False
HQ1uCtdvjjQ,Paint The Picture,Aaron Frazer,Paint The Picture,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,112,INDIFFERENT,False
GRZFPi_vkac,Over and Over,The Altons,When You Go (That's When You'll Know),3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,114,INDIFFERENT,False
RMA5BcH6Oh0,If I Fall,Café Canela,If I Fall,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,115,INDIFFERENT,False
blWj1UYePAs,Peek-A-Boo,Desciples Of Soul,Peek-A-Boo,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,116,INDIFFERENT,False
i1QRYsjgpqQ,Living In The Past,Unnatural Funk Band,Strange Happenings b/w Living In The Past,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,117,INDIFFERENT,False
_p9q38pQ6es,Easier Said Than Done,Thee Sacred Souls,Thee Sacred Souls,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,118,INDIFFERENT,False
e4dGzUDtgBU,I Am Controlled By Your Love,Helene Smith,Eccentric Soul: The Deep City Label,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,120,INDIFFERENT,False
xA23JG3JcMs,Don't Do It,Bobbie Howard,The Kid,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,121,INDIFFERENT,False
riaJHFTQ3XU,Give Me One More Chance,Los Yesterdays,Nobody's Clown,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,122,INDIFFERENT,False
45AcmT414z0,"Baby, Please Don't Go",Sabine McCalla,Don't Call Me Baby,5:10,310,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,125,INDIFFERENT,False
uVfejdZV5FQ,This Time Around,Erik Bo Jonsson & The Northern Lights,You & I,4:06,246,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,127,INDIFFERENT,False
19z8TXaazuU,Durand Jones & The Indications - Is It Any Wonder?,Paste Magazine,Durand Jones & The Indications - Live at Paste Studios NYC,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,132,INDIFFERENT,False
pEaAJ50D2tg,This Is the Place,Kansas City Express,This Is the Place,5:20,320,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,134,INDIFFERENT,False
GPtTOZ5fu4Y,Sea of Heartbreak,Don Gibson,The Complete Singles As & BS 1952-62,2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,26,INDIFFERENT,False
j51tjXACXhw,Act Naturally,Buck Owens,"All-Time Greatest Hits, Vol. 1",2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,139,INDIFFERENT,False
y1k4-6PR-SQ,Amores Pasajeros,Los Tranquilos,Amores Pasajeros,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,141,INDIFFERENT,False
UHcFmW0Dms8,Work Song,Nina Simone,High Priestess Of Soul,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,217,INDIFFERENT,False
j8lxzU8QV7A,It's Only Us,"Kelly Finnigan, Monophonics",It's Only Us,4:59,299,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,150,INDIFFERENT,False
m-BEAKGllM0,Be Thankful For What You've Got (Live),Orgone,Raw & Direct,8:55,535,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,190,INDIFFERENT,False
lq7nTjeKx48,Camino Que Pasa,"Natalia Doco, Sandra Bernardo",Camino Que Pasa,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,429,INDIFFERENT,False
2MsWSe3fAvI,Sign O' The Times (Edit - 2020 Remaster),Prince,Sign O' The Times (Super Deluxe Edition),3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,135,INDIFFERENT,False
e2W3LlEWBfg,It's Not Our Time,The Charities,Fatal Attraction / It's Not Our Time,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,202,INDIFFERENT,False
x41DpERUw2E,It Was Only a Dream,"Joey Quinones, Thee Sinseers",It Was Only a Dream / I Don't Mind,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,203,INDIFFERENT,False
lr6hUo0EXiE,Where Are You,54 Ultra,Where Are You,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,204,INDIFFERENT,False
UvVq87dTU6Q,Secret Admirer,Café Canela,Secret Admirer,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,205,INDIFFERENT,False
hXYj84NiksA,Only One,"Cobra, Henry Pena & The Kasuals",I'll Come Running b/w Only One,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,206,INDIFFERENT,False
w0jN5JEB85o,Sparkle In Your Eyes (feat. Thee Sacred Souls),Jensine Benitez,Ilusión De Amor,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,207,INDIFFERENT,False
