videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
_K-Eqwt-h80,Hayling,FC Kahuna,Laidback,6:26,386,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,416,INDIFFERENT,False
yqXti_pVy3Y,Olancha Farewell,Harold Budd,Lovely Thunder,2:19,139,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,424,INDIFFERENT,False
xSXzw1XiDVw,Starry Night,Jordan Critz,Starry Night,4:59,299,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,63,INDIFFERENT,False
HZbDjgksVSA,Freeze II,Chihei Hatakeyama,Ghost Woods,7:12,432,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,422,INDIFFERENT,False
5Qnz5ZWRNR4,Swell,Kino,Swell,2:53,173,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,4,233,INDIFFERENT,False
gyITHgrLVJ4,Gods creation,daniel.mp3,Gods creation,1:59,119,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,169,INDIFFERENT,False
YHjyqDk0tY4,Simplicité,Martin Roth,Simplicité,5:30,330,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,80,INDIFFERENT,False
Kh4J9Hw4rlI,Time (from “Inception”) (Piano Version),Jacob's Piano,Intimate Soundtracks: Piano Interpretations by Jacob's Piano,5:13,313,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,3,283,INDIFFERENT,False
pIPVGoHjsmE,Dreaming in Color,Holly Jones,Dreaming in Color,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,454,INDIFFERENT,False
ixz2lx0kenQ,Irreplaceable,Chad Lawson,Irreplaceable,4:28,268,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,452,INDIFFERENT,False
2vGmQMR2xAY,lodges,Lara Somogyi,lodges,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,76,INDIFFERENT,False
3fqB9JQ_U18,Cloudburst,"Matt Tondut, We Dream Of Eden",Cloudburst,3:41,221,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,457,INDIFFERENT,False
XywXeb1vRCQ,Somewhere The Day Kept Going,Hello Meteor,Darling River,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,395,INDIFFERENT,False
oZ5dAY3iJ7Y,Makalu,Andy Selin,Himalayas,3:32,212,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,466,INDIFFERENT,False
TwUA6te4gfo,difficult to read,is it sunday?,portrait of a gentleman (noir),2:22,142,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,140,INDIFFERENT,False
gw-o0uTkp_k,Like Someone In Love,Bill Evans,The Complete Riverside Recordings (Remastered 1987),6:28,388,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,3,148,INDIFFERENT,False
uMNtwJDiX_c,Dreamscape,Lektromonk,Dreamscape,2:53,173,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,400,INDIFFERENT,False
LIJEmC91inA,Borderlands,Tim Hecker,An Imaginary Country,4:47,287,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,374,INDIFFERENT,False
4H_9Fmyybrs,Occuring Birds,Silent Remedies,Occuring Birds,3:44,224,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,132,INDIFFERENT,False
po8_CLhe7b4,Interstellar (Piano & Violin Version),ViOLiNiA Zhanna Stelmakh,Interstellar (Piano & Violin Version),2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,475,INDIFFERENT,False
bxXD58NE8F8,Business Car Park 9,The Black Dog,Music for Real Airports,5:10,310,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,182,INDIFFERENT,False
1wS7UQqJ1Qc,Bach: Solo Cello Suite No. 1 in G Major (BWV 1007)---Prelude,Charles Curtis,Bach: An Imaginary Dance,2:48,168,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,4,251,INDIFFERENT,False
eAtXB67MJoo,I Miss You,Kim Moongo,I Miss You,2:12,132,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,493,INDIFFERENT,False
m-Q7aErWfTU,Morning Mist,Still Restless,Daybreak,3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,485,INDIFFERENT,False
fGf7q3qCsFQ,River (Anna Phoebe Rework),Balladeste & Anna Phoebe,Beyond Breath Rework EP,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,422,INDIFFERENT,False
YSg-dOYSBP0,Night Away (Slowed),Warmth,Night Away (Slowed),4:00,240,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,419,INDIFFERENT,False
6gnKBDlJutA,Poison Tree,Grouper,Inca Ore / Grouper,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,495,INDIFFERENT,False
5lw_pUVwDX8,Sun Ascent,Endel,Relax: Easy Morning,3:40,220,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,454,INDIFFERENT,False
wr_CbmnLMho,Wolves (With Ellena Soule),We Are All Astronauts,Where Horizon Sparks,5:38,338,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,465,INDIFFERENT,False
3gVbNfvFCN8,Seeking Nowhere (feat. Manifolds),Avatus,Seeking Nowhere,5:09,309,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,142,INDIFFERENT,False
pA4FiJU5weM,Calm Rivers,La Reve,Wings of Glass,3:04,184,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,75,INDIFFERENT,False
6KU9wxyWgfE,Kaepora Gaebora,Super Guitar Bros,Ocarina of Time,1:35,95,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,4,INDIFFERENT,False
fr6MuyZL4I8,Scheherazade: The voice of Scheherazade,Lars Hjalmar Joakim & Nikolai Rimsky-Korsakov,Rimsky-Korsakov: Scheherezade,3:48,228,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,68,INDIFFERENT,False
o8g5Omp0Tas,Small Memory,Jon Hopkins,Insides,1:41,101,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,50,INDIFFERENT,False
acXtc8TlQMY,The Missing (Origin 2006) (2023 Remaster),Solar Fields,Origin # 02 (2023 Remaster),9:37,577,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,350,INDIFFERENT,False
3IK7pahXVc8,Return to Air,Bonobo,Flashlight EP,5:03,303,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,401,INDIFFERENT,False
2z3BL-vnK1o,Voyager (Suduaya Remix),Cabeiri,Unity,7:54,474,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,246,INDIFFERENT,False
Gt5zM5lqcmg,Autumn Leaves,Celestial Alignment,Autumn Leaves,2:56,176,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,171,INDIFFERENT,False
pI7BZ6PrLK0,Beacons of Hope,Gallery Six,Meteoric Dust,5:25,325,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,94,INDIFFERENT,False
DY-kuFjWXts,一人で大丈夫にならなきゃ - Hitoridedaijobuni Naranakya,Masahiro Tokuda,「My Beloved Flower」Original Soundtrack,3:47,227,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,95,INDIFFERENT,False
E5YsiTa3BEc,Moux: honey,Moux,honey,2:21,141,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,104,INDIFFERENT,False
q-dEaVVWisQ,Highland Railway,James Quinn,Highland Railway,1:43,103,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,105,INDIFFERENT,False
Px_DbjgHVX4,In Threes,Loscil,Sea Island,5:58,358,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,402,LIKE,False
Xu5blLaAiYA,Bleu Nuit,Oscar Kowalski,D’avenir,2:31,151,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,111,INDIFFERENT,False
-Dq-w__frW4,Dream Within a Dream,Polly Carter,Dream Within a Dream,2:33,153,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,113,INDIFFERENT,False
QsS7j3MHtgw,Window Rain,Elliott Jack Sansom,Window Rain,3:10,190,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,114,INDIFFERENT,False
2xPuxFeOjWc,Precious Moments,Becky Ainge,Precious Moments,2:09,129,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,115,INDIFFERENT,False
Zj-4rOcuqLE,Open to return,Constance Lucas,Open to return,1:44,104,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,118,INDIFFERENT,False
qcm_uycWIiI,sloåne,Goldbæk,sloåne,2:56,176,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,120,INDIFFERENT,False
H8-js5TS6SQ,The Vanishing Point,Jacob LaVallee,The Vanishing Point,2:23,143,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,121,INDIFFERENT,False
IJ657FozPVk,Late,Nils Frahm,Old Friends New Friends,3:19,199,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,122,INDIFFERENT,False
YIFX__S1d1U,A Cloud,Daniel Pál,A Cloud,2:56,176,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,126,INDIFFERENT,False
e5-jY8-ubb4,Safe Harbor,"Call the Ocean, inola",Safe Harbor,3:10,190,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,127,INDIFFERENT,False
0se3jXuJ-54,Invisible,Vivian Roost,From Home,1:22,82,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,128,INDIFFERENT,False
pfLDaFckfGs,Relief,Ever So Blue,Relief,2:39,159,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,130,INDIFFERENT,False
36f9Mi1CjkQ,As I Dream,Johannes Bornlöf,As I Dream,3:05,185,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,131,INDIFFERENT,False
qRfCnffk9-A,Eternity,Nayan Samuel,Eternity,2:13,133,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,133,INDIFFERENT,False
dEfi8z3-YNk,Spring,Hania Rani,On Giacometti,3:07,187,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,137,INDIFFERENT,False
ZaZeGHt4H6E,Remedy,Cameron Segal,Remedy,2:40,160,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,140,INDIFFERENT,False
coJGUBHhIMo,Mountains,Eric Wilhelm,Mountains,2:34,154,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,143,INDIFFERENT,False
xWmXl0Acgss,Valse,Olivia Belli,Valse,2:23,143,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,144,INDIFFERENT,False
eDuEkr4EZlw,Fractions of Light,"Hanna Lindgren, Rebecca Mardal",Fractions of Light,3:00,180,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,153,INDIFFERENT,False
2BVs0aHMEIM,tiredminds - milk cassette x.mp3 [slowed + reverb],tiredminds,,4:09,249,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,251,INDIFFERENT,False
PpPuklq26Xo,Vero's Theme,Goetz Oestlind,A Child's World,1:57,117,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,158,INDIFFERENT,False
29QbxF_lnRM,Here And There,"Denis Turbide, Jesse Brown",Here And There,2:16,136,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,162,INDIFFERENT,False
i-ZoSo9LgPY,Shelter from the Storm,Amaranth Cove,Shelter from the Storm,3:06,186,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,163,INDIFFERENT,False
MBAfM5PxoyU,fingerprints,Lara Somogyi,a [time] patterned,2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,168,INDIFFERENT,False
J8ljVYAussA,Home,Murphy Cooper,Home,3:06,186,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,385,INDIFFERENT,False
mdUG4JgPflw,Inner Dance,Dylan John Sparkes,Noon Dance,3:04,184,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,30,INDIFFERENT,False
peeWNtGKoD4,Sunrise In Your Eyes,Sofiane Pamart,MOVIE,2:35,155,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,180,INDIFFERENT,False
UZG7a0BRt6I,First Flight,"Jeff Roy, Peter Belec",First Flight,3:12,192,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,181,INDIFFERENT,False
4AZQMQrgWzY,Reflections,Joe Alexander Shepherd,Reflections,3:12,192,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,183,INDIFFERENT,False
xgqcaB6zhao,Obsidian,Wild Colors,Obsidian,3:59,239,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,135,INDIFFERENT,False
rkr9mNklQMI,Phase 02 - Broken Radio Echo (2021 Remaster),Solar Fields,Until We Meet The Sky (2021 Remaster),3:56,236,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,117,INDIFFERENT,False
y6Xqc3fz2Ek,Little Notions,Airae,Little Notions,2:41,161,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,174,INDIFFERENT,False
n8R1T_Pqxrc,For Relax Bossa Nova elevator music Cafe,Healing Relaxing elevator music Channel 335,Cafe elevator music Study Rest Spa Spa Stylish bossa nova & Jazz Guitar music collection,2:59,179,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,469,INDIFFERENT,False
NLyXI7Dqd-s,Moments,Olexandr Ignatov,Moments,3:34,214,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,90,INDIFFERENT,False
UXTjP3JMXUI,Lawson: fields of forever,"Chad Lawson, Esther Yoo, James Southall, Peter Gregson",fields of forever,4:51,291,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,197,INDIFFERENT,False
TA9SEorUh90,Now We Are Free (from “Gladiator”) (Piano Version),Jacob's Piano,Intimate Soundtracks: Piano Interpretations by Jacob's Piano,3:12,192,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,498,INDIFFERENT,False
ZDz28ZEMGe4,In The Artist's Garden,James Quinn,In The Artist's Garden,2:25,145,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,202,INDIFFERENT,False
YZNTGPnffx4,Title,Super Guitar Bros,Ocarina of Time,1:29,89,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,404,INDIFFERENT,False
pO10M3sY2EU,Kyiv,Hania Rani,Kyiv,3:23,203,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,168,INDIFFERENT,False
ilmi5-K7zaM,Colours,Vivian Roost,Colours,3:07,187,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,207,INDIFFERENT,False
pl1mVRuc8fE,Mesa Redonda,Hermanos Gutiérrez,Hijos Del Sol,2:56,176,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,209,INDIFFERENT,False
k5gCiIEtN1w,Il Était Une Fois,Stephan Moccio,Tales Of Solace,2:58,178,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,215,INDIFFERENT,False
tdHG97u13cU,Memory Waltz,Mr. Kensington,Memory Waltz,3:10,190,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,217,INDIFFERENT,False
yS6SKG80qYM,Floating,Cameron Segal,Floating,2:49,169,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,219,INDIFFERENT,False
KkEDdlYpbqI,The Secret Garden,Elliott Jack Sansom,The Secret Garden,4:00,240,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,221,INDIFFERENT,False
93n0chXrpuY,No More Time,Dylan John Sparkes,No More Time,3:46,226,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,430,INDIFFERENT,False
y9-WHsnma8o,"hey, i was just calling","are you really fine?, ciaffa, fedo DJ, érror",corecore mixtape,3:01,181,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,424,INDIFFERENT,False
KbWXCBUZ6bI,Ama Dablam,Andy Selin,Himalayas,3:56,236,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,233,INDIFFERENT,False
S6t6H-AprO4,Melting,Evgeny Grinko,Melting,2:44,164,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,234,INDIFFERENT,False
5IHq3s7y71c,Silver Moon Over Sleeping Steeples,David Sylvian,Gone To Earth (Remastered 2003),2:22,142,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,127,INDIFFERENT,False
2gdV0E0FvEE,Sleeping Beauty,Johannes Bornlöf,Sleeping Beauty,3:36,216,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,2,447,INDIFFERENT,False
q4JegG0oM54,The Pale Moonlight,Isaiah Rizzo,The Pale Moonlight,3:33,213,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,242,INDIFFERENT,False
okoQSR7Jxv0,The Drifter (Harpa Sessions),Gabríel Ólafs,Harpa Sessions,2:47,167,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,243,INDIFFERENT,False
1z_w_9lGdeQ,Sunlit Silhouette,"Harold Budd, John Foxx",Translucence + Drift Music,3:16,196,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,411,INDIFFERENT,False
_ROJXuNbaDk,III,Jacaszek,Pentral,3:44,224,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,469,INDIFFERENT,False
Sxp0Br5E2AU,Mountains and Peace,Sea of Waves,Blue Sphere,3:02,182,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,426,INDIFFERENT,False
zCzxgy1l67g,Valse n°1,Oscar Kowalski,Les choses de la Vie,2:47,167,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,252,INDIFFERENT,False
1AigG-1Aa_Y,Pacing,Julianna Barwick,Pacing,4:23,263,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,258,INDIFFERENT,False
LxU8g4vlgK0,Familiar,Nils Frahm,Spaces,5:38,338,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,259,INDIFFERENT,False
eyvDlrWHvfM,View Theory,John Hayes,Beautifully Lost Mind,4:04,244,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,468,INDIFFERENT,False
dhABmwFbw6A,Celestial Lift,Tehan Form,Celestial Lift,2:53,173,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,262,INDIFFERENT,False
-CvXXOrrG0E,Brahms really wrote some of the most gorgeous melodies,Skylar Lim,,2:33,153,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,188,INDIFFERENT,False
HAf3Ov2a08o,Into The Light,Vígi Seaghdh,Into The Light,3:25,205,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,185,INDIFFERENT,False
PPU14bn8Mdg,Touches,Somnum Magnam,Touches,2:25,145,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,283,INDIFFERENT,False
aYhyFWte2C8,We Enter / State Of Awareness,"Alison Goldfrapp, Röyksopp",Nebulous Nights - An Ambient Excursion into Profound Mysteries,3:31,211,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,196,INDIFFERENT,False
t-Q9A3TN0oY,amour,Jean-Michel Blais,aubades,4:38,278,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,272,INDIFFERENT,False
QNHraCYv8Gg,Time Travel,Antologie,Time Travel,3:05,185,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,107,INDIFFERENT,False
usJVzJ1R0u0,"A Mother's Touch (From ”A Mother's Touch"" Soundtrack)",Akira Kosemura,"A Mother's Touch (From ”A Mother's Touch"" Soundtrack)",5:46,346,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,175,INDIFFERENT,False
lGltTSkAd88,Lawson: this is what love is,"Chad Lawson, James Southall, Thomas Gould, David O’Leary, Rachel Roberts, and Richard Harwood",this is what love is,3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,286,INDIFFERENT,False
Hx09lVasJCw,Concept 10,Kodomo,Still Life,5:04,304,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,195,INDIFFERENT,False
fsppc9t4Htc,Richter: Space 11 (Invisible Pages Over),"Ben Russell, Brian Snow, Caleb Burhans, Yuki Numata Resnick",From Sleep,5:16,316,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,440,INDIFFERENT,False
z-Sf21nvtF4,Expedition,CLTCNEMA,Expedition,2:28,148,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,101,INDIFFERENT,False
Wq4xxI9UNlY,Where the Light Comes In (Loscil Remix),Sarah Neufeld,Where the Light Comes In (Loscil Remix),5:00,300,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,155,INDIFFERENT,False
E8BPpzqCXtg,Them Is Us,Rival Consoles,Them Is Us,5:47,347,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,425,INDIFFERENT,False
DZkrLGfrrgw,Pensamiento #2,Sago Beats,Pensamiento #2,3:14,194,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,299,INDIFFERENT,False
SjLiiEC7ozg,"Marianelli: Liz On Top Of The World (From ""Pride & Prejudice"" Soundtrack)",Jean-Yves Thibaudet,Pride and Prejudice - OST,1:23,83,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,427,INDIFFERENT,False
x8kMzAmfNEk,Haul (Radio Edit) (feat. Mohna),Christian Löffler,Haul,3:38,218,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,476,INDIFFERENT,False
oJw3pCeGR6U,Seven Forty Seven,Boards of Canada,Warp20 (Unheard),6:47,407,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,108,INDIFFERENT,False
T6E3MEZzEeU,Call God / All of A Sudden,Elevation Worship,Promise & Presence,7:43,463,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,308,INDIFFERENT,False
mFECYlygl6g,Chinook,loscil,Plume,6:58,418,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,310,INDIFFERENT,False
RJXadSx4LuY,Sarabande A L'Espagnol,Jordi Savall,Les Voix Humaines,3:08,188,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,317,INDIFFERENT,False
y_qBHhxWGas,"M4, Pt. 1",Faunts,M4,9:18,558,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,159,INDIFFERENT,False
hqG3scCzEY8,Let You Go,Jordy Medina,Let You Go,3:53,233,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,77,INDIFFERENT,False
42AQrOQicZw,Oceans,OKIEM,The Golden Circle,5:24,324,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,337,INDIFFERENT,False
2YL5amZFVHc,White Nights,Joseph Beg,White Nights,4:40,280,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,331,INDIFFERENT,False
1ImyB1kF20A,Vientos Tranquilos,Niebla Estelar,Vientos Tranquilos,3:08,188,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,459,INDIFFERENT,False
IMc4IR1b_Vg,Una Mattina (Ludovico Einaudi),Rousseau,Una Mattina (Ludovico Einaudi),3:48,228,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,342,INDIFFERENT,False
NCzu7yP_3D0,Grace (feat. Antoine Dufour),Calum Graham,Thread of Creation,6:46,406,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,352,INDIFFERENT,False
eYIsyp_Ci-M,Arcs,Bengalfuel,Arcs,5:25,325,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,495,INDIFFERENT,False
j9HiK6pJtTo,Her Gaze,Rok Nardin,Blood Moon,3:52,232,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,355,INDIFFERENT,False
rnWZ79thfPc,Corcovado,"Massimo Faraò, Nicola Barbon, Ruben Bellavia",Corcovado,5:02,302,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,459,INDIFFERENT,False
32mODjNj0PE,"Keyboard Concerto in F Minor, BWV 1056: Piano Concerto No. 5/Largo","Hae Won Chang, Johann Sebastian Bach","Cinema Classics, Vol.  1",2:50,170,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,299,INDIFFERENT,False
xJHSVdoHsC0,Coral Street,Calm Latte,Midnight Wave,2:57,177,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,371,INDIFFERENT,False
DccH46Sddv4,From a Window,Laurence Ipsum,From a Window,3:15,195,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,374,INDIFFERENT,False
URI-ZYIUfmg,In the Parking Garage,Nils Frahm,Music for the Motion Picture Victoria,4:57,297,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,472,INDIFFERENT,False
BndzTjviflE,Cocoon Moon (Glastonbury Festival 2005 Mix / 2019 Remaster),Solar Fields,Leaving Home,10:37,637,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,381,INDIFFERENT,False
u_OY4AiuXQ0,Dance with Me My Shadow (Forgotten),Oleg Byonic,"Forsaken, Forbidden, Forgotten",6:03,363,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,494,INDIFFERENT,False
wk84iCF0B4w,Things We Lost Along The Way,Dakota Suite,The End Of Trying,5:14,314,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,464,INDIFFERENT,False
3oznuEpAIr0,Eventually,Innesti,In Letters,9:01,541,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,474,INDIFFERENT,False
COVidoJF3r0,Mono No Aware 1.3,"Lawrence English, William Basinski",Selva Oscura,6:49,409,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,2,290,INDIFFERENT,False
0l6n0EZLte4,Loom (Sunrise Session II),"Reykjavík Orkestra, Ólafur Arnalds",Loom (Sunrise Session II),3:46,226,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,391,INDIFFERENT,False
hzdLqgEcPWE,Everything The Clouds Kept,Hello Meteor,Species of Special Concern,3:00,180,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,2,451,INDIFFERENT,False
NXdnBHXLDfQ,Go Home,h hunt,Playing Piano for Dad,3:17,197,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,3,160,INDIFFERENT,False
bsOGWphbMcE,Snow & Stars,Suduaya,Downbeat Sunrise,8:35,515,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,398,INDIFFERENT,False
MYtX2zYlfdA,Estuarine,loscil,Endless Falls,8:21,501,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,414,INDIFFERENT,False
OsR87w8eT6w,A Mother's Love,Gabriel Latchin Trio,A Mother's Love,4:56,296,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,197,INDIFFERENT,False
Vufvc_BhGgU,"Piano Sonata No. 8 in C Minor, Op. 13 ""Pathétique"": III. Rondo. Allegro","Ludwig van Beethoven, Sunwook Kim",Beethoven: Piano Sonatas,4:38,278,2026-09-12T10:43:54Z,2026-09-12T11:08:41Z,4,81,INDIFFERENT,False
rWNg4ypC1w0,Les Voix Humaines,Jordi Savall,Les Voix Humaines,5:39,339,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,433,INDIFFERENT,False
VNq-aRmTjDU,Under the Blossom Tree,Alisa Marie,Under the Blossom Tree,2:55,175,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,451,INDIFFERENT,False
