videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
e65V3byiJa0,"Schmaltz Herring (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",2:21,141,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,306,INDIFFERENT,False
VyXvextvrYw,Phantom (Live / AAA),Justice,Access All Arenas,4:42,282,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,308,INDIFFERENT,False
7NrXxzrzScg,Frankie's Wish,Captain Hook & Lish,Origin,9:20,560,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,310,INDIFFERENT,False
gXpmOi2R6B8,Liquid Hook (Interactive Noise Remix),Liquid Soul & Captain Hook,Liquid Hook (Interactive Noise Remix),6:54,414,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,316,INDIFFERENT,False
zkPyW0J73z4,Ecstasy,1200 Micrograms,The Remixes,7:15,435,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,318,INDIFFERENT,False
q3urnWeErkE,Creatures,Alpha Portal,Psy-Fi Book of Changes Compiled by Astrix,7:27,447,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,324,INDIFFERENT,False
FgDvgxGDYoA,Bigger Bang,"Raja Ram, Mad Tribe",Bigger Bang,10:08,608,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,326,INDIFFERENT,False
io7IlDiGmv0,Come with Us (Asgard Remix),Ace Ventura & Zen Mechanics,Come with Us (Asgard Remix),10:26,626,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,335,INDIFFERENT,False
Y_MQ5GB5_uk,Spice Travel,"Sonic Species,Zen Mechanics",Unleash the Beat,9:45,585,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,337,INDIFFERENT,False
7OL8xavogtE,Mama India (Out Now Remix),Technical Hitch,Mama India (Out Now Remix),6:56,416,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,346,INDIFFERENT,False
BYxJC4tds2o,Mind Storm,Animato & Pettra,Mind Storm,7:42,462,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,347,INDIFFERENT,False
J09FQxX_yBQ,"Control Me, Pt. 2","Groundbass, Perception","Control Me, Pt. 2",8:53,533,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,348,INDIFFERENT,False
Et4wZBxIsNQ,Anything is Possible,"Astro-D, Etnica",Party Alien,9:34,574,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,358,INDIFFERENT,False
JB0sTn3rNa4,Orchid,Ritmo & Lifeforms,Orchid,7:50,470,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,359,INDIFFERENT,False
LZ-bkTG30Ns,The 2nd Law: Unsustainable,Muse,The 2nd Law,3:49,229,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,374,INDIFFERENT,False
tSBveJNxPVM,Deranger,Hallucinogen,Deranger,7:46,466,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,384,INDIFFERENT,False
m9XwEoSzYqQ,Stress (Live Version),Justice,ED REC Vol.3,6:25,385,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,388,INDIFFERENT,False
mV4DoTQmP8M,Sahara,Astrix,Psychedelic Awakening,8:49,529,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,392,INDIFFERENT,False
imJdPOsWe2M,"Outer Shpongolia (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",2:33,153,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,395,INDIFFERENT,False
PCxVUTpz3uU,White Tunnel,Egorythmia & Ace Ventura,Forensic Science,10:55,655,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,396,INDIFFERENT,False
ImNYPEQkmGg,Fluoro Neuro Sponge,Hallucinogen,Twisted,6:42,402,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,401,INDIFFERENT,False
nsLv6lVyvgw,Before The Big Bang,Shpongle,The God Particle,6:24,384,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,405,INDIFFERENT,False
vxw60P4mfyM,Angelic Particles (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),7:25,445,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,406,INDIFFERENT,False
YsWnWA0PXqI,Planisphere Part. III,Justice,Planisphere,3:31,211,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,407,INDIFFERENT,False
OzFP1pxCWQA,Coolio (Darwish Remix),Astrix,Coolio,6:40,400,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,408,INDIFFERENT,False
T3YpgYwYPCI,Time & Space Fabio Florido remix,Captain Hook,Ouroboros - Past,7:01,421,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,410,INDIFFERENT,False
0FGSCJXgs1g,Cosmic Void,Aion & Agmon,Cosmic Void,7:06,426,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,414,INDIFFERENT,False
5VhokOvIUKQ,Bazinga,Ajja,Tulpa,8:17,497,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,422,INDIFFERENT,False
YqNGmksX4eY,The Floating Fire,King Gizzard & The Lizard Wizard,Murder of the Universe,1:55,115,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,423,INDIFFERENT,False
JVUCBsywI10,Authority Song,John Mellencamp,Uh-HUH!,3:50,230,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,426,INDIFFERENT,False
bLbd5MtWews,Stranger (feat. Daya),Kliment,Path To Extinction,7:10,430,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,437,INDIFFERENT,False
ohDQ1FUUjPs,Houses of the Holy (1990 Remaster),Led Zeppelin,Physical Graffiti (1994 Remaster),4:03,243,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,438,INDIFFERENT,False
ZqEW72IefXg,Sexual Distortion,Symphonix,Sexual Distortion,6:24,384,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,444,INDIFFERENT,False
Offrab8s5sw,Rage,Static Movement & Zyce,Simin,6:51,411,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,447,INDIFFERENT,False
gYED_UYMaXQ,Happy?,Mudvayne,Lost and Found,3:37,217,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,449,INDIFFERENT,False
40UaaSJbCt4,Plastic Bed,"Eric Borgo, Oxia",Toolroom Knights (Mixed by Mark Knight 3.0),7:59,479,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,450,INDIFFERENT,False
tk2fi7Dh-YI,Upgrade,"Day Din, Klopfgeister",Upgrade,7:47,467,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,458,INDIFFERENT,False
ZdWyWGscm3Q,Swoon,The Chemical Brothers,Further,6:06,366,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,460,INDIFFERENT,False
Gt4xZnBBOHQ,When I'm Gone,3 Doors Down,Away From The Sun,4:21,261,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,461,INDIFFERENT,False
BTnKIAxWG7I,CREATOR,"Hyperversus, Mou5EmO, Mou5ZyZZ",CREATOR,7:54,474,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,466,INDIFFERENT,False
tUNwIsXkNWY,Kids (Soulwax Mix),MGMT,Kids (Soulwax Mix),5:39,339,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,471,INDIFFERENT,False
VbxyY8UMU1E,The Man (Jacques Lu Cont Remix),The Killers,Wonderful Wonderful (Deluxe),4:16,256,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,472,INDIFFERENT,False
2P-h57Z7cKY,I know that I know that I know that I know that I know that I know that I know that I know that I know that I know that I know that I know that,Dudiish,Delírio Coletivo,3:32,212,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,481,INDIFFERENT,False
mPf4v9LGF30,Wherever I May Roam,Metallica,Metallica,6:45,405,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,482,INDIFFERENT,False
CprkskUlA9c,Let Go,The Japanese Popstars,Let Go,5:23,323,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,488,INDIFFERENT,False
ggAsyW26phk,BLAOW!,"DJ Hoppa, Herbal T, Jarv, Wax",Highway Hotel,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,491,INDIFFERENT,False
7AsaeZor-gE,Miserable Failure,Iron Reagan,The Tyranny of Will,2:16,136,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,492,INDIFFERENT,False
Z26l5PmwQmI,Time To Dance,"Anthonin Ternant, The Shoes",Crack My Bones,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,10,INDIFFERENT,False
BKVC79XmN4A,In & Out (Liquid Soul Remix),"Emok, Martin Vice, Off Limits, Vini Vici",In & Out (Liquid Soul Remix),7:41,461,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,41,INDIFFERENT,False
tJGIFpEIVDs,No Light Theory (T4N Edit),Spectra Sonics,Trance for Nations 14 (Compiled by Astrix),7:08,428,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,56,INDIFFERENT,False
rD4eFA4MZXs,NEW HEART DESIGN,Turnstile,GLOW ON,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,70,INDIFFERENT,False
UL1JVD7BygI,Liquid Connective,Sonic Species & Divination,Liquid Connective,8:07,487,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,71,INDIFFERENT,False
2OPwoN28s5c,Heavy Is the Crown,Linkin Park,Heavy Is the Crown,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,83,INDIFFERENT,False
mHIwg6Tv6xg,The Power of Now Talpa & Zyce Remix,Critical Choice,The Power of Now Remix,8:23,503,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,94,INDIFFERENT,False
4K5nf1y7QSw,Bang Bang,Totorro,Sofa So Good,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,102,INDIFFERENT,False
Fr7rMHzAaAc,Chameleon,High Fade,Chameleon,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,103,INDIFFERENT,False
MaQtgEni5xk,Tati - Valse funèbre aérobique prestissimo en cinq temps intitulée salut moi Lean j'ai on c'est Charles assis sur ses Lauriers dans le salon avec la barre à Clue,La Poexe,POEX,5:42,342,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,104,INDIFFERENT,False
C3i8gmaifnI,We Are Your Friends (Justice Vs. Simian Edit),"Justice, Simian",We Are Your Friends,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,105,INDIFFERENT,False
DYNQUUT2dVY,Nobody Wants To Party With Me,Natural Child,Bodyswitchers,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,106,INDIFFERENT,False
gfKJgVADv1o,Smoko,The Chats,Get This In Ya,3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,108,INDIFFERENT,False
KvRJqPzjJeA,Crying Game 1998,Nekropsi,Nekropsi 1998,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,109,INDIFFERENT,False
sjv5knfjrHc,Solstice (Early Mix),Hallucinogen,The Singles (Remastered 2024),5:54,354,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,112,LIKE,False
-Z1208MwueQ,The Ol' Grizz,Primus,A Handful of Nuggs,5:23,323,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,117,INDIFFERENT,False
PgeluJltn8w,How You Like Me Now,The Heavy,The House That Dirt Built,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,131,INDIFFERENT,False
ZE-XgagUE8M,Roots Radical,Rancid,...And Out Come The Wolves,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,133,INDIFFERENT,False
P8X9ESwV0b0,Borehole,Russian Circles,Nine,5:49,349,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,145,INDIFFERENT,False
2XuhnyOVN00,An Honest Mistake,The Bravery,The Bravery,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,146,INDIFFERENT,False
gBnalcSi138,Forty Six & 2,TOOL,Ænima,6:04,364,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,158,INDIFFERENT,False
kPt3qY0Sl_w,Life on the Nickel,Foster The People,Torches,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,159,INDIFFERENT,False
mUEsqQpact0,Toxicity,System Of A Down,Toxicity,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,164,INDIFFERENT,False
EJBXUB61Op0,3rd Time Lucky (Ritmo Remix),"Astrix, John Fleming",3rd Time Lucky (Ritmo Remix),7:58,478,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,169,INDIFFERENT,False
tMhZizgTnj0,Gimme All Your Lovin',ZZ Top,Eliminator,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,184,INDIFFERENT,False
BXHjmxwvNNc,Turn On The Light,All Them Witches,House Of Mirrors,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,186,INDIFFERENT,False
32Gp9WH9leI,Oblivion,"Interactive Noise, Liquid Soul",Oblivion,6:57,417,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,198,INDIFFERENT,False
CQU-98QkHQU,Phantom,Justice,Cross,4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,203,INDIFFERENT,False
VuiR4AtH1fc,Call to Arms,Sturgill Simpson,A Sailor's Guide to Earth,5:30,330,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,206,LIKE,False
cawY4hXfe0o,The Price Of Smokes,The Chats,Get Fucked,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,210,INDIFFERENT,False
u80b9Y-mkgM,Bubble'n Tweak (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),6:25,385,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,211,INDIFFERENT,False
hDb9OUGKuFY,Tada - Le nerf de la guerre,La Poexe,POEX,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,218,INDIFFERENT,False
nNPSSs1xnpY,Assassin,Muse,Black Holes and Revelations,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,219,INDIFFERENT,False
0BS5lRJfJgQ,The Man,The Killers,Wonderful Wonderful,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,221,INDIFFERENT,False
2LLxIhRGYFM,Minor Acts of Cannibalism,I'm Glad It's You,June,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,225,INDIFFERENT,False
EOjm4SEDMu8,Sex on Fire,Kings Of Leon,Only By The Night,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,227,INDIFFERENT,False
dO4-olHx0IE,08-Liquid_Soul_Zyce-We_Come_in_Peace.wav,"Liquid Soul, Zyce, Solar Kid",We Come in Peace,7:15,435,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,228,INDIFFERENT,False
FPsLvqlh_JA,The Jolly Roger (Zen Mechanics Remix),"Ace Ventura, Captain Hook",Jolly Roger,8:53,533,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,231,INDIFFERENT,False
-uQi0vJK9lk,The Kids Aren't Alright,The Offspring,Americana,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,234,INDIFFERENT,False
cPtw_Cd3zTk,Keep Your Hands to Yourself,Georgia Satellites,Georgia Satellites,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,236,INDIFFERENT,False
kW0HZy8J0v0,Don't Bring Me Down,Electric Light Orchestra,Discovery,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,240,INDIFFERENT,False
I85VSB8xzv4,I Am You,Shpongle,Ineffable Mysteries From Shpongleland,11:37,697,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,241,INDIFFERENT,False
cMMxXF33Wpw,Love In Motion (feat. Mayer Hawthorne),SebastiAn,Total,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,245,INDIFFERENT,False
jEEa5D6KtmI,Are You What You Want to Be?,Foster The People,Supermodel,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,248,INDIFFERENT,False
Yh75ydSENN0,Ruby Soho,Rancid,...And Out Come The Wolves,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,259,INDIFFERENT,False
ufrUJyAEF8g,Trekking Through the Dawning Wasteland,Liquify,Illusionary Reality,13:48,828,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,260,INDIFFERENT,False
gZ7poFTDkeY,Big Bear,Steak,Feasting on Famine,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,263,INDIFFERENT,False
deM4ueJpMbY,Helicopter,Bloc Party,Silent Alarm,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,269,INDIFFERENT,False
gPM1HCOBFgc,Another Bag of Bricks,Flogging Molly,Drunken Lullabies,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,277,INDIFFERENT,False
pkkEGSnRvGs,Star Guitar,The Chemical Brothers,Come With Us,6:28,388,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,279,INDIFFERENT,False
r3iA80Dykgo,Negev,"Animato, Pettra",Negev,8:00,480,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,285,INDIFFERENT,False
5P1iHVgbqbY,Tyler,The Toadies,Rubberneck,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,288,INDIFFERENT,False
kDfejbzHp_U,Mothership Reconnection [(Daft Punk Remix)] (feat. Parliament & Funkadelic),Scott Grooves,"Musique, Vol. 1",4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,290,INDIFFERENT,False
N5GUm_kuKrM,Bro Hymn (2005 Remaster),Pennywise,Full Circle (2005 Remaster),5:11,311,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,294,INDIFFERENT,False
DvdeE6KzrTc,Bulls On Parade,Rage Against The Machine,Evil Empire,3:50,230,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,295,INDIFFERENT,False
iHlzPFucJuI,Hiroshima Bay Sunset,Bams,Back from Japan,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,297,INDIFFERENT,False
p205pSR1oaU,The Village,SLIFT,Fantasia,5:25,325,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,299,INDIFFERENT,False
7VZxSatyBKs,One by Metallica,I Hate Sex,Circle Thinking,1:59,119,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,302,INDIFFERENT,False
PvIblybT_No,Angor,Angine de Poitrine,Vol.II,6:17,377,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,304,INDIFFERENT,False
A0PMTkimc8c,Cicada,Hallucinogen in Dub,Live,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,305,INDIFFERENT,False
Qr0FWqr-UQs,Rattlesnake,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,7:49,469,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,306,INDIFFERENT,False
0bcIjILqORM,Whole Lotta Love (Remaster),Led Zeppelin,Led Zeppelin II (Deluxe Edition),5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,314,LIKE,False
5EQJ_wUB800,Liquid Hook (Interactive Noise Remix) (Mixed),"Captain Hook, Liquid Soul & Captain Hook",Full On Fluoro Vol. 5 mixed by Liquid Soul & Magnus (DJ Mix),5:01,301,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,315,INDIFFERENT,False
9sXfXWVZqwQ,"Divine Moments of Truth (Astrix, Loud & The Lost Secret Door Remix)",Shpongle,"Divine Moments of Truth (Astrix, Loud & The Lost Secret Door Remix)",10:01,601,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,316,INDIFFERENT,False
Og8TDbfIAWY,Corrupted Sky,SLIFT,Fantasia,6:14,374,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,318,INDIFFERENT,False
wcBqQ9Ta1h8,Biological Computer (Shanti V Deedrah Remix),Ace Ventura & Ritmo,Biological Computer,6:34,394,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,321,INDIFFERENT,False
FRURmhFE6BI,Pneuma,TOOL,Fear Inoculum,11:54,714,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,330,INDIFFERENT,False
2K9POBRgC08,Acid Rain,Alpha Portal,Dimension 005 (Compiled by Alpha Portal),8:09,489,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,332,INDIFFERENT,False
CWnVXvLwxIU,Green State,Phaxe & Querox,Green State,7:21,441,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,341,INDIFFERENT,False
TaQwW5eQZeY,How We Do (feat. 50 Cent),The Game,The Documentary,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,345,INDIFFERENT,False
_v8zDNNaWak,Take a Bow,Muse,Black Holes and Revelations,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,346,INDIFFERENT,False
G6jz_eQGTXk,Tobacco Island,Flogging Molly,Within a Mile of Home,5:18,318,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,349,INDIFFERENT,False
6TgTXYFHlfk,Intergalactic (Remastered 2009),Beastie Boys,Hello Nasty (Deluxe Edition/Remastered),3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,357,INDIFFERENT,False
Opp9P6k9z-I,Little Things,Bush,Sixteen Stone,4:25,265,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,358,INDIFFERENT,False
JVqis0eXeOk,High Road (Instrumental),Mastodon,Once More 'Round the Sun (Instrumentals),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,359,INDIFFERENT,False
z_59a_hnYdU,No One Knows,Queens Of The Stone Age,Songs For The Deaf,4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,361,INDIFFERENT,False
Sku74urw_W8,Shadow Of A Smile,Day Din & Klopfgeister,Sync Yourself,8:20,500,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,374,INDIFFERENT,False
jowwi6LXVyQ,Symmetry,Protonica,Symmetry,8:59,539,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,376,INDIFFERENT,False
-PwOyNbnWEk,Shaman Moss (Live at Canyon Park) (Live),Tunnels,Shaman Moss (Live at Canyon Park) (Live),14:17,857,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,381,INDIFFERENT,False
VDEkUiOYNuU,Holy Diver (feat. Puddles Pity Party),Primus & Puddles Pity Party,A Handful of Nuggs,4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,383,INDIFFERENT,False
K8_0YFXGROU,Here & There Original Mix,"Astrix, Pixel",Here & There,7:40,460,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,385,INDIFFERENT,False
2ionVMJfnmM,Fantasy,Scowl,Are We All Angels,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,387,INDIFFERENT,False
D4INE2zO9OU,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,388,INDIFFERENT,False
F_3HFCILZKM,Time's Running Out,Cirrus,Back on a Mission,5:14,314,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,394,INDIFFERENT,False
06HcqK2vvlw,When I Come Around,Green Day,Dookie,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,396,INDIFFERENT,False
BMMGwtklEeE,The Pretender,Foo Fighters,"Echoes, Silence, Patience & Grace",4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,402,INDIFFERENT,False
KzLlVKXKnyU,Robot Rock,Daft Punk,Human After All,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,404,INDIFFERENT,False
Dn-WFH6tpCU,Phantom Pt. II,Justice,Cross,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,407,LIKE,False
bR3RBWZy6LY,Gamma Goblins,Hallucinogen,Deranger,7:03,423,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,408,INDIFFERENT,False
GmZl5ymzYLY,Mr. Gold,Captain Hook,Mr. Gold,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,409,INDIFFERENT,False
z1ndFL1v34E,The Red,Chevelle,Wonder What's Next (Expanded Edition),3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,414,INDIFFERENT,False
SRQ7-eSGBWc,Rock and Roll (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,431,INDIFFERENT,False
GTcgFVnwVP4,Pentagram Ring,Chavez,Gone Glimmering,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,432,INDIFFERENT,False
gw92JUfLaPI,Speed Freak,1200 Micrograms,Ritualism EP,6:51,411,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,444,INDIFFERENT,False
5M6JPlPmF1A,Machinehead,Bush,Sixteen Stone,4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,453,INDIFFERENT,False
h6Jql0ZvC24,FRESH BAKED BREAD,"Daily Bread, EAZYBAKED",FRESH BAKED BREAD,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,454,INDIFFERENT,False
LMsBHDoC51c,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,4:33,273,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,462,INDIFFERENT,False
PJqViNPI0dE,Hands,The Ting Tings,Sounds From Nowheresville,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,470,INDIFFERENT,False
V8Ffhvjl46E,Remedy,Seether,Karma and Effect,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,472,INDIFFERENT,False
_7CdugjjDfc,Thunder Kiss '65,White Zombie,La Sexorcisto: Devil Music Volume 1,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,477,INDIFFERENT,False
MOV-dObhpcY,Rattle,Kliment,Path To Extinction,8:04,484,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,479,INDIFFERENT,False
g_9rnnkRX0g,Hurts So Good,John Mellencamp,American Fool,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,488,INDIFFERENT,False
hQ_Z-10dXSE,Crazy Train,Ozzy Osbourne,Blizzard Of Ozz (40th Anniversary Expanded Edition),4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,491,INDIFFERENT,False
IhLLaU1nf7I,Pink Evil Fusion,The Enigma Tng,Z Themes,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,492,INDIFFERENT,False
