videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
l9mznBtdwfg,Work,Slightly Stoopid,Top of the World,3:39,219,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,5,277,INDIFFERENT,False
E_s47YzWaRA,Feel So Good,Jamiroquai,A Funk Odyssey,5:22,322,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,6,431,INDIFFERENT,False
PX8L80d07_M,Thatch,Goose,Everything Must Go,6:41,401,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,4,352,INDIFFERENT,False
VRwn2DeXhLs,Start Me Up (Remastered 2009),The Rolling Stones,Tattoo You (2009 Re-Mastered),3:34,214,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,497,INDIFFERENT,False
i4B5VcoaS9s,"Nuthin' But A ""G"" Thang","Dr. Dre, Snoop Dogg",The Chronic,3:58,238,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,4,274,INDIFFERENT,False
IH7JpGt0Eyc,The Wave,Jungle,The Wave,3:23,203,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,10,103,INDIFFERENT,False
CJtcWyh_orA,Different Light,"44th Move, Alfa Mist, Richard Spaven",Anthem,1:26,86,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,8,105,INDIFFERENT,False
minW-Z3dbBU,Fantasy (feat. Ruckazoid),Breakbot,Fantasy,3:17,197,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,155,INDIFFERENT,False
J7f7evuZJ8A,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,17,INDIFFERENT,False
SkcOdIBhZ8Y,Elyjah Slaps the Space,Okvsho,Orange Wine,1:30,90,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,140,INDIFFERENT,False
a8mC0Qsvt_U,Cat Blues,Seatbelts,COWBOY BEBOP (Original Motion Picture Soundtrack),2:38,158,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,49,INDIFFERENT,False
5o1DvYyLAmg,Back to Basics,Alex Gopher,Back to Basics - EP,4:21,261,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,51,INDIFFERENT,False
mmlxlqOSWdQ,Best of All Possible Worlds,Kris Kristofferson,Kristofferson,2:59,179,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,120,LIKE,True
TDfadvkNfIg,Yègellé Tezeta,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,19,INDIFFERENT,False
yrX0eGiKJfc,Khelipe Cheasa,Boban i Marko Markovic Orkestar,Devla,3:46,226,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,151,INDIFFERENT,False
VM3x0yH71FA,Ok Boomer,"Calvin Napper, Charlie Hunter, Sam Fribush",People Please,4:20,260,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,6,23,INDIFFERENT,False
H0NbTXq4B0M,Que Dolor (feat. Kaloome),Fanfare Ciocarlia,Queens and Kings,3:56,236,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,323,INDIFFERENT,False
-L6ammWgL3Y,Iron Ore Betty,John Prine,Bruised Orange,2:43,163,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,39,INDIFFERENT,False
fL9s3jgo7Pg,Wait A Minute / Praying For A Jeepbeat (Smokers Delight Original Version),Nightmares On Wax,Smokers Delight,2:45,165,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,114,INDIFFERENT,False
-fjcDlcV7xg,Green Light (Tiny Room Sessions) (feat. Ruslan Sirota),"Greg Spero, MonoNeon, Robert Sput Searight",Green Light (Tiny Room Sessions),2:38,158,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,10,29,INDIFFERENT,False
XVNh1plmT58,Seriado,Arthur Verocai,Arthur Verocai,1:48,108,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,8,183,INDIFFERENT,False
fJALBK5YD3c,If I Ever Feel Better,Phoenix,United,4:27,267,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,168,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,10,34,INDIFFERENT,False
z-7YjIkEKKg,Bettina,"Skinshape, The Horus All Stars",Skinshape X Horus,3:44,224,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,6,LIKE,False
Q8zL1eB4Wac,Bubbles in My Beer,Bob Wills & His Texas Playboys,The Bob Wills Collection 1935-50,2:18,138,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,10,INDIFFERENT,False
OqI6s4mTdLU,CHASING LIGHT,"Moses Yoofee Trio, Noah Fürbringer, Moses Yoofee, cowboyklobe",CHASING LIGHT / ZERO,3:01,181,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,117,INDIFFERENT,False
fQUJnzDlb3w,Mahalageasca,The Balkanistas,Party-Zani,4:37,277,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,177,INDIFFERENT,False
zdus_PcfQ7Q,I Gotta Get Drunk,Willie Nelson,Both Sides Now,2:15,135,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,44,INDIFFERENT,False
JolfZGqCC2M,Acknowledgement,Modjo,Modjo,3:08,188,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,126,INDIFFERENT,False
ycdalJTnryw,Concrete Ocean,Minami Deutsch,With Dim Light,4:53,293,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,118,INDIFFERENT,False
OLX-XZvz9iI,Love Me Tonight,Tom Jones,The Best Of ... Tom Jones,3:11,191,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,80,INDIFFERENT,False
XTQzEE5Udd0,Don't Leave,QB9,Don't Leave,3:30,210,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,73,INDIFFERENT,False
G2WKdAF5IW8,Chykh Pykh,Amsterdam Klezmer Band,Fortuna,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,315,INDIFFERENT,False
Z40azBQ4hzo,6am,Channel Tres,6am,3:42,222,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,9,456,INDIFFERENT,False
v6GPRUODtwM,Brobocop,Girlfriends,Girlfriends,1:54,114,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,31,INDIFFERENT,False
GSuz392pye4,Alamosa,Charley Crockett,Dollar A Day,3:49,229,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,342,INDIFFERENT,False
u9wWQVjinJk,Change Of Coast,Neon Indian,"The Music of Grand Theft Auto V, Vol. 1: Original Music",3:13,193,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,367,INDIFFERENT,False
i5lM491mrLg,Jumpstart,Duke Boara,Jumpstart,3:22,202,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,107,INDIFFERENT,False
U6zOTel4qq4,Superman,Savas Pascalidis,Essential Club Classics 3,5:49,349,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,340,INDIFFERENT,False
et-W09S2fJ4,Rocambole,Gaspard Augé,Escapades,3:26,206,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,88,INDIFFERENT,False
G6lvHDiSUls,You Got to Move,Dirtwire,,3:31,211,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,10,265,INDIFFERENT,False
azmH_fgCR6c,Muir Woods,Paul Grant,Muir Woods,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,12,INDIFFERENT,False
AS1R1_QeQmE,Fish,Amir Bresler,Afro Golden Line,4:46,286,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,98,INDIFFERENT,False
Z26l5PmwQmI,Time To Dance,"Anthonin Ternant, The Shoes",Crack My Bones,3:17,197,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,4,354,INDIFFERENT,False
njB2voxBroM,Da Legacy,"L'Entourloop, Skarra Mucci",Golden Nuggets,3:56,236,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,210,INDIFFERENT,False
iOiyGuf2GPM,Strawberry Kiwi,The Olympians,In Search of a Revival Pt. 1 / Strawberry Kiwi,3:45,225,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,60,INDIFFERENT,False
OarnwZbvdPI,Libertalia,Arc De Soleil,Libertalia,2:41,161,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,28,INDIFFERENT,False
zmBa4KwwU2s,Hypra-Sensorial [Bellaire Remix] (feat. Voyou & Páula),"Bellaire, Partyfine, Yuksek",Hypra-Sensorial [Bellaire Remix],3:16,196,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,175,INDIFFERENT,False
vdMCmfYcWZY,Tears In Brasil,Piero Piccioni,Camille 2000 (Original Motion Picture Soundtrack),2:48,168,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,122,INDIFFERENT,False
AJA77S11BmM,SAINT PEPSI: SKYLAR SPENCE,MrNONSENSE,,3:39,219,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,47,INDIFFERENT,False
NOk4qOFpklI,Juegos y Nubes,Khruangbin,A LA SALA,2:05,125,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,6,314,INDIFFERENT,False
J8fMAXnDocs,Cassius 1999 (Radio Edit),Cassius,1999 (Deluxe Edition),3:42,222,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,211,INDIFFERENT,False
Wkq0VqbhtWI,South Corner,Offthewally,Bouquet,1:56,116,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,13,INDIFFERENT,False
54ciKAc3UK4,Eternal Flow,BALTHVS,Liminal Stages,3:17,197,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,184,INDIFFERENT,False
ARfJ55bUAw0,Around the World (Radio Edit),Daft Punk,Around the World,4:02,242,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,7,102,INDIFFERENT,False
iHeIlEk-bNA,Lola,Tremendous Aron,Lola,3:01,181,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,133,INDIFFERENT,False
tvwKxdC8yp0,Ancient,LionRiddims,Ancient,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,137,INDIFFERENT,False
Q5_azrHdkdQ,Swan's Splashdown,Perrey And Kingsley,The In Sound From Way Out,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,114,LIKE,False
EshAHgKLY1o,Funk Express (from Bomb Rush Cyberfunk) (Extended Version),Proux,Funk Express (from Bomb Rush Cyberfunk) (Extended Version),3:04,184,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,134,INDIFFERENT,False
5MFceUlBg-8,Power,Babes on the Run,Power,4:30,270,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,260,INDIFFERENT,False
gkvROJ5eGcI,Satisfaction,Diggin' Dirt,Satisfaction,5:15,315,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,67,INDIFFERENT,False
6bpd7Gkg0MQ,Night Fever (Serban Mix),Bee Gees,Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition),3:34,214,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,7,48,INDIFFERENT,False
zBqW6yKz8WA,Could You Be Loved,Bob Marley,Uprising,3:57,237,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,10,64,INDIFFERENT,False
54QJgD5vroQ,'99 Style,Poka,"Best of French Blog, Vol. 1",4:11,251,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,160,INDIFFERENT,False
dxvoNwemWUY,The Illusion,Ikebe Shakedown,Stone by Stone,3:33,213,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,146,INDIFFERENT,False
cyAuuCknBAQ,Dune caravan,Tetouze,Asian yantra,5:55,355,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,9,295,INDIFFERENT,False
MUny_GDYIDM,404 (New Era),KiiiKiii,Delulu Pack,3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,253,INDIFFERENT,False
LpugbSyGVwc,"""44""",Jerry Reed,The Man with the Golden Thumb,3:56,236,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,322,INDIFFERENT,False
yZ2ZNlYza0Y,Boogie Therapy,Midnight Generation,Odyssey,3:27,207,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,30,INDIFFERENT,False
4CHIc_snlzY,Adome Nyueto (Bosq Edit),Yta Jourias,Togo Soul 70,8:13,493,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,74,INDIFFERENT,False
qZGznMm-Klw,Dream Job,Yard Act,Where’s My Utopia?,2:40,160,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,389,INDIFFERENT,False
gpUpRZgdsn8,Type One,Astrix,Type 1,7:10,430,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,9,234,INDIFFERENT,False
R73bVjy6Edo,Antelias,Ko Shin Moon,Miniature I,3:13,193,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,58,INDIFFERENT,False
0Za0EvwxFCs,Intro (Alan Braxe Remix),Fred Falke,Intro (25th Anniversary),3:59,239,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,219,INDIFFERENT,False
42pZAwRBMJs,Heart to Heart,David Versace,Eye to Eye,2:45,165,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,6,92,INDIFFERENT,False
p4wmAhqaIx4,Urmel,okuma,Urmel / Kalkutta,7:50,470,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,116,LIKE,False
_qGVV4G9V5s,Hora din Batrani,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,2:08,128,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,25,INDIFFERENT,False
WSYZ_2YcDg0,Alone in the Summertime,kensun,"FMI Collection, Vol. 9",3:13,193,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,421,INDIFFERENT,False
xkUVKuqFOik,Move on Up (Live),Delvon Lamarr Organ Trio,Live at KEXP!,5:01,301,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,377,INDIFFERENT,False
hdOOvYNbigM,The Heartline Special,Dick Curless,The Long Lonesome Road,2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,43,INDIFFERENT,False
QsyF30sa9-E,Bel Mercy,Jengi,Bel Mercy,2:50,170,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,233,INDIFFERENT,False
uyOHa5kOBVg,Oblivion,"Durs, Morten Granau",Oblivion,6:01,361,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,6,199,INDIFFERENT,False
W_wqE1X87R8,Celebrate Together Now (feat. Daphne Willis),LÒNIS,Celebrate Together Now,2:10,130,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,282,INDIFFERENT,False
ywCj0j3BMqc,Balkan Qoulou,Watcha Clan,Diaspora Hi-Fi A Mediterranean Caravan,3:48,228,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,312,INDIFFERENT,False
qNUSRcB2OnM,Lone Star Beer and Bob Wills Music,Red Steagall,Lone Star Beer and Bob Wills Music,2:13,133,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,201,INDIFFERENT,False
qoCsA4XVNVE,Fabienk,Angine de Poitrine,Vol.II,6:32,392,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,38,INDIFFERENT,False
hbh3XBwo9k4,You Dropped A Bomb On Me,The Gap Band,The Gap Band IV,5:13,313,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,6,347,INDIFFERENT,False
FMHPqBu9Y-0,Going the Distance,Menahan Street Band,Make the Road By Walking,2:35,155,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,269,INDIFFERENT,False
xI9NfAetZyk,Move Your Feet,Junior Senior,D-D-Don't Don't Stop The Beat,3:02,182,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,301,INDIFFERENT,False
_HGZBLdn9_c,You Know How We Do It,Ice Cube,Lethal Injection,3:53,233,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,9,164,INDIFFERENT,False
TF31vg_a1MU,"Morals (feat. Mr Jukes, Muzi, Mahotella Queens & Moonchild Sanelly)",Africa Express,EGOLI,3:14,194,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,346,INDIFFERENT,False
A0vVCpAp3ek,Synrise (Soulwax Remix),GOOSE,Synrise (10 Year Anniversary Edition),3:43,223,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,148,INDIFFERENT,False
nh8Yci9QEPU,Pharaohs,"Roses Gabor, SBTRKT",SBTRKT,3:39,219,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,43,INDIFFERENT,False
XQTQFP9leso,Plantas Falsas,Bruxas,Más Profundo,6:14,374,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,99,INDIFFERENT,False
pa2j0Bh83ms,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,4:53,293,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,247,INDIFFERENT,False
3NYiG5gWHkY,Gypsy Woman (Demo Version),Joe Bataan,Under The Streetlamps: Anthology 1967-72,4:07,247,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,337,INDIFFERENT,False
-VHMoS903XI,Mahalageasca (Bucovina Dub),Mahala Rai Banda,Crammed Goes to the Movies,4:19,259,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,338,INDIFFERENT,False
8HM79EG0BF4,"Changes, Pts. 1 & 2",Neal Francis,Changes,6:31,391,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,196,INDIFFERENT,False
IvD2fDopHa0,Nabed Nade Ei Piny Ka (Rework),Owiny Sigoma Band,Owiny Sigoma Band,3:33,213,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,109,INDIFFERENT,False
cv77YF1vkeQ,Frank Sinatra - That's life (ProleteR tribute),ProleteR,,2:41,161,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,137,LIKE,False
TYaLOurqIv0,DJ Falcon - First,BlizzardOfTheCoast,,4:27,267,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,173,INDIFFERENT,False
HlUe4uXd1NI,Agitated Fonk,"Charlie Hunter, Ella Feingold",Different Strokes for Different Folks,2:00,120,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,101,INDIFFERENT,False
WU764hR3I7Q,Cakewalk into Town,Taj Mahal,Recycling the Blues & Other Related Stuff,2:33,153,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,13,INDIFFERENT,False
QCUHgXfs_YM,Cairo FM,Alewya,Zero,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,110,INDIFFERENT,False
F_6wEdg2-TM,Neptune,The Olympians,The Olympians,3:54,234,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,138,INDIFFERENT,False
CVAtWPTiw0Y,Asmarina,"Feqadu Amde-mesqel, Mulatu Astatke",Ethio Jazz,4:59,299,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,8,INDIFFERENT,False
g0aySWmckhs,No One's Watching Me (feat. Olivia Dean),Ezra Collective,"Dance, No One's Watching",4:23,263,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,107,INDIFFERENT,False
OMbfT3Wppjo,You Can Call Me Al,Paul Simon,Graceland (25th Anniversary Deluxe Edition),4:40,280,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,12,INDIFFERENT,False
Y4_l-9Uxvhg,Worth It.,RAYE,My 21st Century Blues,4:07,247,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,215,INDIFFERENT,False
1nfYRKA27Ig,Seremei Buguya (Thanks to You),The Garifuna Collective,Ayó,4:20,260,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,27,INDIFFERENT,False
b6LmYn9LlZA,Presente grego,Arthur Verocai,Arthur Verocai,2:33,153,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,10,326,INDIFFERENT,False
VZkRAp9XMIg,Cosmic Girl,Jamiroquai,Travelling Without Moving,4:05,245,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,136,INDIFFERENT,False
vT3Ch6nt2mA,Odessa Bulgarish,Amsterdam Klezmer Band,LIMONCHIKI,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,125,INDIFFERENT,False
_Q3k3mUGWVk,Still Foggy,Minami Deutsch,Fortune Goodies,4:49,289,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,325,INDIFFERENT,False
AklOT10lQFU,Makes Me Wonder,Breakbot,By Your Side (Anniversary Edition),3:14,194,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,56,INDIFFERENT,False
KKjqlp1YEHc,Tone of The Blade,Tommy Guerrero,Tone of the Blade,3:27,207,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,20,INDIFFERENT,False
jAdBJu7qWwQ,Satisfy My Soul,"Bob Marley, The Wailers",Kaya,4:31,271,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,10,319,INDIFFERENT,False
sis0Pd5rWx8,UH,Fujiya & Miyagi,Lightbulbs,3:01,181,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,226,INDIFFERENT,False
7vC4aQw-S6E,Le Knight Club- Chérie D'Amoure,7thAZRH,,5:26,326,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,10,214,INDIFFERENT,False
FmLfRM9sGl0,Only For You,Loaded Honey,Only For You,2:36,156,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,76,INDIFFERENT,False
3yHll64Mf1c,New Beastly,Vulfpeck,Clarity of Cal,4:12,252,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,131,INDIFFERENT,False
E4OzdyxbOuU,9 to 5,Dolly Parton,The Essential Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,87,INDIFFERENT,False
g-VALo3p_GU,Smoothies,Jazzbois,Jazzbois Goes Blunt,4:36,276,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,295,INDIFFERENT,False
gUPoZLNWjUY,The Law Is for Protection of the People,Kris Kristofferson,Kristofferson,2:38,158,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,315,INDIFFERENT,False
otkytn8L-Cw,Six Days On The Road,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,21,LIKE,False
7KGGweahz3o,Satin Curtains,Molly Lewis,The Forgotten Edge,2:39,159,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,144,INDIFFERENT,False
lfiFDV6Hi7w,Hunter's Harp,Dirtwire,DIRTWIRE,3:33,213,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,68,INDIFFERENT,False
yP8DtnwoTww,Don't Wait Up,Midnight Generation,Don't Wait Up,3:48,228,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,265,INDIFFERENT,False
IL_LiGCV82g,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,41,INDIFFERENT,False
QF39Xu5akFc,Thomas Bangalter - On Da Rocks,wateractivity,,4:08,248,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,10,143,INDIFFERENT,False
BEd7IsO_hi0,I Gotta Get Drunk,"George Jones, Willie Nelson",Walking the Line,2:10,130,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,89,INDIFFERENT,False
pz3AoKi5d-4,Mahalageasca,Mahala Rai Banda,Mahala Rai Banda,4:07,247,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,412,INDIFFERENT,False
9uhV6l4LvQQ,Anthem,"44th Move, Alfa Mist, Richard Spaven",Anthem,6:04,364,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,3,INDIFFERENT,False
1IbXBuukJi8,Sunny's Vision,Khruangbin,Hasta El Cielo (Con Todo El Mundo In Dub),3:40,220,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,8,119,INDIFFERENT,False
-sUB6EFBOvI,Biff,Huntertones,Biff,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,171,INDIFFERENT,False
TbFfUauIXuY,Creative Source,"Alan Braxe, Braxe + Falcon, DJ Falcon",Step by Step / Creative Source,3:37,217,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,379,INDIFFERENT,False
sQpC15NICSg,Living It Up,"Damian ""Jr. Gong"" Marley",Stony Hill,4:01,241,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,9,370,INDIFFERENT,False
z3rWGUAnQek,Down On The Corner,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,35,INDIFFERENT,False
Ye9hGotPPVk,I'm Still Standing,Elton John,Too Low For Zero,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,183,INDIFFERENT,False
hkixfzbewDg,Am I Wrong,Keb' Mo',Keb' Mo',2:19,139,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,11,54,INDIFFERENT,False
xgG4Z9vKrH4,Bucovina,Shantel,Shantology // The Bucovina Club Years,3:22,202,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,280,INDIFFERENT,False
98rKktwzzC8,You Sexy Thing,Hot Chocolate,Hot Chocolate,4:05,245,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,285,INDIFFERENT,False
iuTk8x410mk,LesAlpx,Floating Points,Crush,4:43,283,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,150,INDIFFERENT,False
OsfAnsMY21M,Levitating,Dua Lipa,Future Nostalgia,3:24,204,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,10,360,INDIFFERENT,False
Ya-VsuM7yMk,Rum And Coke,Barry White,Sheet Music,2:33,153,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,178,INDIFFERENT,False
ie1vVkzrlx0,Cream On Chrome,Ratatat,Magnifique,4:16,256,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,121,INDIFFERENT,False
MR3uP7IYz44,Lady (Hear Me Tonight),Modjo,Modjo,5:08,308,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,8,434,INDIFFERENT,False
MFIpx1wbIBY,Mahalageasca (Bucovina Dub),Shantel feat. Mahala Rai Banda,Mixtape Vol. 1,4:22,262,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,9,333,LIKE,True
fTNd3hcNwys,All Stars  – Run Dub,VinylVybz,,2:44,164,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,438,INDIFFERENT,False
uc-D4u8clLk,Heatwave,Phoenix,Heatwave,4:20,260,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,232,INDIFFERENT,False
rH9CZuuKpSg,Kiss,Prince & The Revolution,Parade - Music from the Motion Picture Under the Cherry Moon,3:47,227,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,129,INDIFFERENT,False
