videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
Y-ZdgK_HTQg,Cuando La Rutina Nos Toma Desprevenidos,"Leandro Fresco, Rafael Anton Irisarri",Una Presencia En La Brisa,7:03,423,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,379,INDIFFERENT,False
zF9BVQVCfIo,5 Billion Stars (Captain Hook Remix),LOUD,Loud Remixes Vol 2,9:30,570,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,473,INDIFFERENT,False
afl2gWCFj6Q,Ain't No Man,The Avett Brothers,True Sadness,3:33,213,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,7,397,INDIFFERENT,False
tMNuz46XHkw,Stoned (Zanon Remix),Vegas (Brazil),Stoned (Zanon Remix),5:35,335,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,460,INDIFFERENT,False
_l0SmGnmh2w,Victor Ruiz - The Ritual (Phaxe & Emok Remix),Phaxe,,6:40,400,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,307,INDIFFERENT,False
KIMyqKdbHX8,Hops of Hades Vini Vici Remix,Ticon,Future Classics,6:53,413,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,372,INDIFFERENT,False
T4DwP6d8YHM,Tribal Journey,Talamasca,Tribal Jouney,8:59,539,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,444,INDIFFERENT,False
opvopULDhVI,Pepe Bradock - Deep Burnt,tonton4o,,9:15,555,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,193,INDIFFERENT,False
km3lJVvMVpg,Weirder,Burn in Noise,Trance for Nations 14 (Compiled by Astrix),7:51,471,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,455,INDIFFERENT,False
m6_BqcAhQX0,I'm A Country Boy,Blind Snooks Eaglin,That's All Right,2:26,146,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,207,INDIFFERENT,False
fAZronwJiQQ,Consciousness,El Jazzy Chavo,Echoes From Another Cosmogony,2:30,150,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,52,INDIFFERENT,False
3LgH4aiD-Kg,Eternal Flow,BALTHVS,Eternal Flow,3:17,197,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,6,52,INDIFFERENT,False
bOyu-LMseJw,Still Out There Running,Nathaniel Rateliff & The Night Sweats,Tearing at the Seams,4:54,294,2026-09-12T10:40:53Z,2026-09-13T01:23:15Z,8,261,INDIFFERENT,False
VI8zhRZn89k,Just Give Me One More Day,Alej,Just Give Me One More Day,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,313,INDIFFERENT,False
4JjSyITsyIs,For Emma,Bon Iver,"For Emma, Forever Ago",3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,314,INDIFFERENT,False
C4Ydhlp8hz4,LUCID DREAMER,The Comet Is Coming,Hyper-Dimensional Expansion Beam,3:30,210,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,152,INDIFFERENT,False
mG-yrPaq900,Mother Nature,"Hans Zimmer, RAYE",Mother Nature,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,90,INDIFFERENT,False
ZP_m4W38p0s,Codeine,Trampled By Turtles,Blue Sky and the Devil,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,318,INDIFFERENT,False
hBP2W4czrQ8,"Turn It On, Turn It On, Turn It On",Tom T. Hall,"Tom T. Hall - Storyteller, Poet, Philosopher",4:13,253,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,409,INDIFFERENT,False
JTaZ9v3qqGw,Tequila Sheila,Bobby Bare,Down & Dirty,4:16,256,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,366,INDIFFERENT,False
7L0a-wtI9lw,"Jazz, Vol. 1",Seb Wildblood,"Jazz, Vol. 1",6:38,398,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,142,INDIFFERENT,False
4-30hgIarow,Quartz,"Teuteu, Matoux, & Michoul",Quartz,5:49,349,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,42,INDIFFERENT,False
i1jwad88aCo,Sea Of Heartbreak,Johnny Cash,American II: Unchained,2:43,163,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,69,INDIFFERENT,False
XKPalrELh5s,Jupiter Jazz,Haruki,Jupiter Jazz,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,174,INDIFFERENT,False
Uv7eMDxY8g8,Postcards From Hell,The Wood Brothers,Loaded,4:45,285,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,8,216,INDIFFERENT,False
bYGn_Ei3rB0,Maya,Kalki,Maya,7:34,454,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,205,INDIFFERENT,False
Q7ijQ7tMAhA,Here Comes That Rainbow Again,The Highwaymen,The Road Goes On Forever,2:50,170,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,216,INDIFFERENT,False
Fo1Du5CTNm0,Bubble Toes,Jack Johnson,Brushfire Fairytales (Remastered (Bonus Version)),3:59,239,2026-09-12T10:40:53Z,2026-09-13T01:23:15Z,10,166,INDIFFERENT,False
o0tqEQ331go,I Know You,Faye Webster,Faye Webster,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,330,INDIFFERENT,False
sB42WTPQ0Ak,City Music,Kevin Morby,City Music,6:45,405,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,484,INDIFFERENT,False
-H7QrVKEX64,Entangled,"Eraldo Bernocchi, Harold Budd, Robin Guthrie",Winter Garden,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,332,INDIFFERENT,False
yM72-_Vro4M,Every Word (Demo),Ivan Castro,Every Word (Demo),4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,333,INDIFFERENT,False
R3V8Wde_b5Q,On A Clear Day,Beautiful Girls THE,Morning Sun,6:22,382,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,353,INDIFFERENT,False
fF7VPXDJp4k,Cumbia Sobre El Mar,"Flowering Inferno, Quantic",The Power of the Latin Music,6:18,378,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,335,INDIFFERENT,False
WkPsyAJA5d4,Crossing Muddy Waters,I'm With Her,Crossing Muddy Waters / Be My Husband,3:49,229,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,295,INDIFFERENT,False
mO5uH1slvLI,Living Over,Greensky Bluegrass,Living Over,7:07,427,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,10,342,INDIFFERENT,False
2I-STYmXpLc,One to Remember (Forget Me Nots Dub),Khruangbin & Harvey Sutherland,Mordechai Remixes,5:12,312,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,221,INDIFFERENT,False
8tPsaSPraks,Gold on the Ceiling,The Black Keys,El Camino,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,339,INDIFFERENT,False
EM1t8H_PE78,Scott Street,Phoebe Bridgers,Stranger in the Alps,5:06,306,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,340,INDIFFERENT,False
OBd0CE_5EPU,Desperados Waiting For A Train,Guy Clark,Old No. 1,4:30,270,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,422,INDIFFERENT,False
w44dlsnJ1no,Love & Hate,Michael Kiwanuka,Love & Hate,7:08,428,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,342,INDIFFERENT,False
q3urnWeErkE,Creatures,Alpha Portal,Psy-Fi Book of Changes Compiled by Astrix,7:27,447,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,9,253,INDIFFERENT,False
g62w08JKhRI,September 23rd (Excerpt 7),William Basinski,September 23rd,2:15,135,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,157,INDIFFERENT,False
jWRSVYyErjM,From Now On,Watchhouse,Such Jubilee,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,263,INDIFFERENT,False
icp8lNL-Wvk,House Carpenter,Nickel Creek,This Side,5:31,331,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,299,INDIFFERENT,False
IVagMZ8fS4E,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,256,INDIFFERENT,False
1rACbfDHvTc,Reflected,"Human Is Alive, Warmth",Reflected,3:35,215,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,197,INDIFFERENT,False
BYxJC4tds2o,Mind Storm,Animato & Pettra,Mind Storm,7:42,462,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,266,INDIFFERENT,False
N55Kywj3cZA,Dimly Lit Truths,Pause maybe?,Alone Tonight.,6:02,362,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,12,286,INDIFFERENT,False
tAUi5ceStUQ,Lonely,Mishka,Mishka,4:30,270,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,265,INDIFFERENT,False
ll7MMMvNDYA,Context High,Ajja,Oddular,7:24,444,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,9,71,INDIFFERENT,False
4mw7EMaadAo,He.art (Omiki & Terra Remix),Astrix,He.art (Omiki & Terra Remix),7:13,433,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,8,413,INDIFFERENT,False
Da8c_6hZD04,Paradox,Mindbenderz,Paradox,8:27,507,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,286,INDIFFERENT,False
4PkSruWFA2U,Inside,Gorovich,Creative Acts,7:03,423,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,29,INDIFFERENT,False
xxsvTvDQKMY,Merry-Go-Round of Life (from 'Howl's Moving Castle'),Joe Hisaishi,FREEDOM PIANO STORIES 4,5:12,312,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,8,273,INDIFFERENT,False
59_L9Qj5n0Y,Mojo,Phaxe & Gaudium & Emok & Martin Vice,Mojo,8:13,493,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,270,INDIFFERENT,False
H4PRjvRFHvc,In the Jungle,Starlab (IN) & Shivatree,"Universal Frequencies, Vol. 20",7:06,426,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,45,INDIFFERENT,False
STzzEmhGgeM,Human Blue - Tellus Salvation,trancemedia1,,8:59,539,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,10,191,INDIFFERENT,False
L0ly8K17fqA,"Светла как день, темна как ночь",Руслан Магомедов,Руслан Магомедов,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,363,INDIFFERENT,False
-9GQVU-vLZM,Technical Hitch (Blazy Groundbass Tijah Remix),Technical Hitch,Mama India,8:19,499,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,396,INDIFFERENT,False
fVZZmhY7TD0,People Can Fly,Astral Projection,Trust In Trance,9:56,596,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,368,INDIFFERENT,False
zkPyW0J73z4,Ecstasy,1200 Micrograms,The Remixes,7:15,435,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,4,435,INDIFFERENT,False
8sfSJrPgvns,The Beyond,"GMS, Legohead",Dimension 005 (Compiled by Alpha Portal),7:57,477,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,8,69,INDIFFERENT,False
H6G-M-5SbH8,The Age of Giants,Outsiders,Psychedelic Awakening,7:20,440,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,332,INDIFFERENT,False
7rrHv-bFgsA,Sadhu,Static Movement Entima,Sadhu,7:46,466,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,261,INDIFFERENT,False
c-anHFFVsAI,Desperados Waiting For The Train,Jerry Jeff Walker,Viva Terlingua,5:52,352,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,443,INDIFFERENT,False
ni39B_RaN88,Raj Against The Machine,Talamasca feat. Raja Ram,The Time Machine,7:34,454,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,7,200,INDIFFERENT,False
eOfVCEyyhOs,We Are Awakening,Symbolic & Lifeforms,One of a Kind,7:57,477,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,442,INDIFFERENT,False
sYxRIbrtDPM,It's a Monster (Mystic Remix),Rising Dust,Reef,8:04,484,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,5,INDIFFERENT,False
KtDmEy7R_c8,Little Talks,Of Monsters and Men,My Head Is An Animal,4:27,267,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,497,INDIFFERENT,False
3XhrtNTGwRk,Calling for Peace,Electric Universe & Faders,Calling for Peace,9:00,540,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,277,INDIFFERENT,False
Ca6xSPQ8VLQ,Cyber Space,Symbolic,Psychedelic Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,378,INDIFFERENT,False
9R40wDpOxEo,Orientation Station,Grouch,Corpus Callosum,8:55,535,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,487,INDIFFERENT,False
ggWuIHA4L04,Live And Die,The Avett Brothers,The Carpenter,4:32,272,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,5,438,INDIFFERENT,False
bxUI0AXsy8I,Aiha,Burn in Noise,Dimension 005 (Compiled by Alpha Portal),7:47,467,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,300,INDIFFERENT,False
wNNYmQoaCbU,The Fires At Night,Eluvium,Virga III,6:18,378,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,381,INDIFFERENT,False
RT1zCzBO48I,Eternal Valley,Asgard,Trance for Nations 14 (Compiled by Astrix),8:25,505,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,238,INDIFFERENT,False
F3oXKLRJvaw,Gravity,Protonica,Gravity,7:20,440,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,463,INDIFFERENT,False
ZCPwnLgdpI4,Odd Nourish,Mount Shrine,Secluded Loops,7:24,444,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,384,INDIFFERENT,False
Ihgf4Uf0UFM,Fervent,The Sight Below,It All Falls Apart,5:09,309,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,438,INDIFFERENT,False
HP8VGZt77tI,Motherfking Jazz,"Jumpstreet, Oxyflux",,7:22,442,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,10,365,INDIFFERENT,False
erCTmazM_Cg,I Believe in Dragons,Liquid Soul,I Believe in Dragons,5:59,359,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,11,346,INDIFFERENT,False
ZLHqOhdhD-k,Return of the Pistolero (Vegas Remix),Juno Reactor,Return of the Pistolero (Vegas Remix),8:31,511,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,11,64,INDIFFERENT,False
65N232YI5aA,Confusion,Menumas,Confusion,7:28,448,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,458,INDIFFERENT,False
nYX-wygZfhs,Plant Medicine,"Avalon, Electric Universe",Plant Medicine,9:43,583,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,10,491,INDIFFERENT,False
_leY_k2A0SM,Voodoo,Interactive Noise,The Nine Stories,5:31,331,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,325,INDIFFERENT,False
s-KRD9BBSdM,Wake N Bake,Simplified,#wakenbakenation,5:14,314,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,12,369,INDIFFERENT,False
geb0Da6d5rE,The Power of Now (Shayman Remix),Captain Hook,The Power of Now (Shayman Remix),8:11,491,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,10,77,INDIFFERENT,False
YGEpCWVaCK8,Interlude (Sighter Remix),"Aura Vortex, Blazy, Sighter",Interlude,8:21,501,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,176,INDIFFERENT,False
mJC4_ENo_IU,Psychedelic Woods,Omiki,Psychedelic Woods,7:26,446,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,267,INDIFFERENT,False
FqpNjmcu-RQ,Tripical Moon,Querox And Phaxe,Tripical Moon,7:19,439,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,346,INDIFFERENT,False
Ix7Rrs1vXGI,Sticks and Stones,Doof,Love Dub So,7:44,464,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,454,INDIFFERENT,False
T4WONoTQI2Q,The Optimist,DigiCult vs U-Recken,The Optimist Remixes,8:17,497,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,430,INDIFFERENT,False
RiGvv7O-JDY,Awakening,ShivaTree,Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,231,INDIFFERENT,False
eaJVddUMrF0,Come Look My Planet,3 Of Life,Come Look My Planet,6:45,405,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,62,INDIFFERENT,False
uE3Rned-1pY,Unity,Kabayun,Hot Coffe,7:35,455,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,385,INDIFFERENT,False
UvG_Ff0w7vg,The Taker,Kris Kristofferson,The Silver Tongued Devil and I,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,406,INDIFFERENT,False
o-x273saP1o,Le Knight Club - Holiday On Ice,WAV97,,5:13,313,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,11,456,INDIFFERENT,False
Dq--l6pKv7s,The Muse,The Wood Brothers,The Muse,3:21,201,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,8,317,INDIFFERENT,False
__6T6jPDEo8,Get Me Gone,Balsam Range,Get Me Gone,2:17,137,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,9,430,INDIFFERENT,False
g6qs87o89pM,Forest Cure,Ajja,Oddular,7:57,477,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,10,462,INDIFFERENT,False
RDs73VyafI4,Rowboat,Johnny Cash,American II: Unchained,3:44,224,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,12,249,INDIFFERENT,False
n4XaRN4eFn8,It Is What It Is,The Highwaymen,The Road Goes On Forever,3:40,220,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,10,457,INDIFFERENT,False
J0EF7rs7wqY,Flowstate,"Protonica, Zen Mechanics",Flowstate,9:37,577,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,245,INDIFFERENT,False
BZQOrZVGLqw,Mala,Tropical Bleyage,Mala,7:25,445,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,66,INDIFFERENT,False
q3PvB0VViFo,Om Namah Shivaya,Electric Universe & Greg Hilight,Om Namah Shivaya,9:18,558,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,195,INDIFFERENT,False
DPaqlPFznBI,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2:52,172,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,6,380,INDIFFERENT,False
1xteudBUJzg,Assimilated,"Freedom Fighters, Evil Oil Man",Edge,6:30,390,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,222,INDIFFERENT,False
9G9LEKplg_Y,When the Music Stops,promptgenix,Life and Death,3:44,224,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,3,445,INDIFFERENT,False
Jigp5IkagOY,The Lighthouse's Tale,Nickel Creek,Nickel Creek,5:02,302,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,500,INDIFFERENT,False
qr4QuTp3DYo,A Frenchman In Mumbai,Talamasca,The Time Machine,7:54,474,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,10,340,INDIFFERENT,False
C1yqRXC5FTs,Final Frontier,Juno Reactor,The Golden Sun of the Great East,10:03,603,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,467,INDIFFERENT,False
UL1JVD7BygI,Liquid Connective,Sonic Species & Divination,Liquid Connective,8:07,487,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,328,INDIFFERENT,False
MAB6Jax2Ltk,Alien Patrol,The Infinity Project,Mystical Experiences,6:25,385,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,429,INDIFFERENT,False
fsGjRf-N71I,Man I Need,Olivia Dean,The Art of Loving,3:04,184,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,476,INDIFFERENT,False
wAFNG099JGo,Hoffman's Legacy,A-Tech & Overdrive,Hoffman's Legacy,7:04,424,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,485,INDIFFERENT,False
VIBcQQ1xKzc,Farewell Transmission,"Kevin Morby, Waxahatchee",Farewell Transmission b/w The Dark Don’t Hide It,6:58,418,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,6,428,INDIFFERENT,False
2K9POBRgC08,Acid Rain,Alpha Portal,Dimension 005 (Compiled by Alpha Portal),8:09,489,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,7,486,INDIFFERENT,False
FwlEuGLdQcE,Groovin' Slowly,The John Butler Trio,Grand National,4:32,272,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,447,INDIFFERENT,False
tTCp30S8MPA,Alien Alert,1200 Micrograms,"Stash Bag, Vol. 6",6:33,393,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,10,180,INDIFFERENT,False
LtqJP2fsGhU,Kunanda,Vandeta,Kunanda,5:48,348,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,298,INDIFFERENT,False
tgqR7iA56Sk,My House (GMS Remix),Wrecked Machines,Trance for Nations 14 (Compiled by Astrix),7:54,474,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,499,INDIFFERENT,False
JB0sTn3rNa4,Orchid,Ritmo & Lifeforms,Orchid,7:50,470,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,400,INDIFFERENT,False
hYhQexbdjaY,Turn Around and Take a Bow,Andrew Dykes - The Blues Man,The Blues Man Blueprint,4:33,273,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,7,436,INDIFFERENT,False
JhD7xVLRXeo,Freaky Family (GMS Remix),"Alienatic, Avalon, Killerwatts, Tristan",Freaky Family (GMS Remix),7:29,449,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,322,INDIFFERENT,False
AD655XLjXXQ,Infinity (Anna Remix),"Captain Hook, Ritmo",Infinity (Anna Remix),6:42,402,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,12,81,INDIFFERENT,False
GKZwJ1fOXsI,Teleport (Antinomy remix),Man With No Name,Teleport (Antinomy Remix),6:47,407,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,275,INDIFFERENT,False
J09FQxX_yBQ,"Control Me, Pt. 2","Groundbass, Perception","Control Me, Pt. 2",8:53,533,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,180,INDIFFERENT,False
O_NIdWu5MuE,Illusion,U-Recken,Illusion,11:07,667,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,465,INDIFFERENT,False
EjfNkXfPLWM,3rd Eye (Symbolic & Waio Remix),GMS & Space Tribe,Psy-Fi Book of Changes Compiled by Astrix,8:01,481,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,350,INDIFFERENT,False
l0Lrv5_r3sE,Fuse Our Minds,"NoFace, Outsiders",Fuse Our Minds,9:11,551,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,480,INDIFFERENT,False
kWaAVbmJSTs,Instant Enlightenment,"Raja Ram, Mad Tribe",Bigger Bang,9:43,583,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,10,358,INDIFFERENT,False
jYEWwOfSxHE,Mind Control,Side Effects,Mind Control,8:18,498,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,63,INDIFFERENT,False
3zHP8aeE86w,Bondage,"The Twinkle Brothers, Tribal Seeds",Ancient Blood,4:17,257,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,7,389,INDIFFERENT,False
V1aeh3NbMDQ,Cold Little Heart,Michael Kiwanuka,Love & Hate,9:58,598,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,450,INDIFFERENT,False
j-DVZKKFqqc,Cyberion - Strange Signals,Mignon15,,9:15,555,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,486,INDIFFERENT,False
Lp7ZG4yRNbc,We Walked Anyway,popment,Feels Like Summer,1:56,116,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,3,446,INDIFFERENT,False
lXq6-zrUeHE,Age Of Silicon,"Arcana, Digicult, MoRsei",Age Of Silicon,8:37,517,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,247,INDIFFERENT,False
WBGtdkhDRU8,Dark Matter,Sublimis,Dark Matter,5:12,312,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,417,INDIFFERENT,False
BGlWw2B_FOU,Deep Vibrations Astrix Remix,Vertical Mode,Type 1,7:43,463,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,496,INDIFFERENT,False
tJGIFpEIVDs,No Light Theory (T4N Edit),Spectra Sonics,Trance for Nations 14 (Compiled by Astrix),7:08,428,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,363,INDIFFERENT,False
QXsGB67iL5k,IN LAK'ECH,"Durs, Odd Lottus, Who Knows?",IN LAK'ECH,4:49,289,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,488,INDIFFERENT,False
FibcGsZpPaM,Limbic Resonance,Altruism,Psychedelic Awakening,6:39,399,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,8,445,INDIFFERENT,False
UedHTFWuiUg,Cosmic Traveller,"Burn In Noise, WEBRA",Cosmic Traveller,7:07,427,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,9,398,INDIFFERENT,False
-njMAzRYuUk,Mental Hotline,Space Buddha,Full Circle,7:19,439,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,257,INDIFFERENT,False
XpK0mjZBGJE,The Medicine,Darwish & Adirøs,The Medicine,7:57,477,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,339,INDIFFERENT,False
pAgb9NdNuyA,Galactic Mantra (Liquid Soul remix),Ovnimoon,Extrasensory Perception part 3,9:41,581,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,466,INDIFFERENT,False
AMt7cxsfJv0,Maana,"Ace Ventura, Starlab (IN)",Maana,10:00,600,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,7,417,INDIFFERENT,False
HKfAV4fqYhI,380 Volt (Sun Project Remix),Sun Project,Remixes II,8:24,504,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,8,388,INDIFFERENT,False
8ZgPxeIM3No,Shamamix,"Gottinari, Vegas (Brazil)",Shamamix,6:51,411,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,9,259,INDIFFERENT,False
FjH4OAqHtbY,Portal,Middle Mode,Portal,7:34,454,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,439,INDIFFERENT,False
yI9Q0sNQix4,Silene,Biosphere,Substrata + Man with a Movie Camera,7:54,474,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,252,INDIFFERENT,False
