videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
ofxTUt6Wcyg,Satisfied (Marsh Remix),Catching Flies,Satisfied (The Remixes),4:35,275,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,4,96,INDIFFERENT,False
YWSkr6NgnrY,The Future (Polaris Extended Remix),Liquid Soul & Zyrus 7,The Future,7:27,447,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,4,458,INDIFFERENT,False
G5ZWShLC6eg,Nitro Bong (Wanted Remix),WEBRA,Nitro Bong (Remixes),5:31,331,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,425,INDIFFERENT,False
xjqanC6zfxU,Sounds of Madness (Perception Remix),Groundbass & Tijah,Sounds of Madness (Perception Remix),8:11,491,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,5,364,INDIFFERENT,False
GaLHZaKvbrU,Light Inside,The Rastai,Reggae Love Songs 3,3:13,193,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,363,INDIFFERENT,False
_a5t-dCKVSU,Terminator,ATARA,Terminator,6:11,371,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,5,457,INDIFFERENT,False
bJV2ChvIm7g,Om namaha,Gammaepsilon,Om namaha,6:42,402,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,7,345,INDIFFERENT,False
OL5IAFjDsRg,And Then Nothing More,Zenith Apex,Event Horizon,3:25,205,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,365,INDIFFERENT,False
VqGFV63HgXs,Mindshift,Ace Ventura & GMS,Mindshift,8:12,492,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,4,427,INDIFFERENT,False
siGijcXZiks,Soaring In The Sky,Daily Bread,Soaring In The Sky,3:06,186,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,388,INDIFFERENT,False
Jkp4f2SIlKQ,Once in Your Life,Nick Hexum,My Shadow Pages,4:24,264,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,8,194,INDIFFERENT,False
UqhZ_CQn9zI,Kakariko Village (Minor Key Banjo),Atillion,Kakariko Village (Minor Key Banjo),2:29,149,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,404,INDIFFERENT,False
Ukj7fzY3DB8,One More Drink,Blind Snooks Eaglin,That's All Right,2:45,165,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,405,INDIFFERENT,False
Or6iqMQKW0o,Let The Mermaids Flirt With Me,Mississippi John Hurt,Last Sessions,3:22,202,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,303,INDIFFERENT,False
u96YLDbjYSA,Barry's Bounce,Andy Thorn,Songs of the Sunrise Fox,1:41,101,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,407,INDIFFERENT,False
RbvMQLRcza0,Mandragora - Wabi Sabi,Mandragora,,4:04,244,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,7,285,INDIFFERENT,False
HDl2ncUOi2A,Agate,Astrix feat. Ritmo,He.art,8:44,524,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,3,496,INDIFFERENT,False
ZBEAZczuLBk,Tell Me,Fortunate Youth,Love For The Music,4:19,259,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,4,386,INDIFFERENT,False
1d42D629FT0,Light Beings,Sonic Species,Light Beings,6:06,366,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,4,437,INDIFFERENT,False
lWQPBaswYMw,Hanumam,Pandora,Essência,3:52,232,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,8,363,INDIFFERENT,False
IWY7eV-deQ0,Chunky,Trampsta,Chunky,5:09,309,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,6,419,INDIFFERENT,False
s2yyedPlqk0,Omnia,Alpha Portal & Burn in Noise,Omnia,10:01,601,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,451,INDIFFERENT,False
lTUZrHB08Jk,Killin' Me Deep Inside,Slightly Stoopid,Everything You Need,4:54,294,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,4,404,INDIFFERENT,False
VmVBxOeBTRU,Land of 2 Suns (Liquid Soul Remix),Aqualize,Land of 2 Suns (Liquid Soul Remix),8:16,496,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,5,72,INDIFFERENT,False
LY7x_DoLgUY,TYTY - LSD,TYTY@BALI,,7:35,455,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,5,408,INDIFFERENT,False
ATeIOEqbzPc,Euphoria,IgorMoraix,Euphoria,4:45,285,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,5,453,INDIFFERENT,False
qtDF3TvPfgU,Speed Of Light (Dynamic Remix),1200 Micrograms,The Beach 2009,5:59,359,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,3,407,INDIFFERENT,False
J2Npzak6C54,Feeling Very Weird (Astral Projection Remix High Freakage Cut) (feat. Raja Ram),The Infinity Project,Feeling Very Weird,10:21,621,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,479,INDIFFERENT,False
mQJczSYaJMk,Chimera,"Blazy, Faders",Chimera,8:07,487,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,491,INDIFFERENT,False
mo70CF2iXnM,Beautiful In White,Cinder Vaux,Beautiful In White,4:06,246,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,475,INDIFFERENT,False
QTfCjhXGoqU,The World Is Waiting For The Sunrise,"Les Paul, Mary Ford",The Hit Makers,2:13,133,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,9,INDIFFERENT,False
805Obq_2xRo,Fer Elise,Atillion,Fer Elise,2:25,145,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,140,INDIFFERENT,False
m5YzST7fJgU,I Got A Woman,Blind Snooks Eaglin,That's All Right,3:10,190,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,120,INDIFFERENT,False
muVrmL6kClY,Tied Down,Greensky Bluegrass,Tuesday Letter,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,191,INDIFFERENT,False
h4arEJQsm54,The Heretic,Clyde and the Milltailers,.Root.,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,162,INDIFFERENT,False
_CdaZI2QFfY,Oopin' Doopin' Doopin',Little George Smith,Wolf Pack (Who's Afraid of Them?),2:20,140,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,116,INDIFFERENT,False
nLsh_4D_rMs,Sunflower River Blues,John Fahey,"Death Chants, Breakdowns And Military Waltzes",2:36,156,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,204,INDIFFERENT,False
ILVpdJmT74o,Everything You Want,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,131,INDIFFERENT,False
SLXTv8Abs7A,Before You Hit the Ground,Dean Johnson,I Hope We Can Still Be Friends,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,48,INDIFFERENT,False
HEdJJs9d054,Untrue Blues,Blind Boy Fuller,East Coast Piedmont Style,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,5,INDIFFERENT,False
VTV5YKAHQC4,Let No Man Steal Your Thyme,Sandy Denny,Early Home Recordings,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,127,INDIFFERENT,False
AOA3D7F7wAw,Roadside,Front Porch,Roadside,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,192,INDIFFERENT,False
_0lWOwH_VgE,First Shot Missed Him,Mississippi John Hurt,Last Sessions,1:45,105,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,14,INDIFFERENT,False
R0BjH8fllGQ,Mad Monster Party,Messer Chups,Electric Zombierella,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,35,INDIFFERENT,False
zZFG7ndKYdk,"Yet, Never Again - Earth",Atillion,"Yet, Never Again - Earth",2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,154,INDIFFERENT,False
cILn2-o56d0,Rainbow Delay,Richard Houghten,Rainbow Delay,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,10,INDIFFERENT,False
kcVDdT2Vom0,Hills of Mexico,Meredith Moon,Forest Far Away,4:30,270,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,13,INDIFFERENT,False
JKbcXFvXn3E,Don't Go To Strangers,J.J. Cale,Naturally,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,15,INDIFFERENT,False
pMBl1sfqPVo,A Little Honey,Nathaniel Rateliff & The Night Sweats,Tearing at the Seams,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,83,INDIFFERENT,False
UDsWPM0g_0M,Devil Blues,Sylvester Weaver,Sylvester Weaver Vol. 2 (1927),3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,141,INDIFFERENT,False
7ZFAGkan620,Chancey's Train,Yes Ma'am,Bless This Mess,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,168,INDIFFERENT,False
rQPdqw1xQHk,Statesboro Blues,Taj Mahal,Taj Mahal,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,26,INDIFFERENT,False
K5UFb5Nprxc,Take The Journey,Molly Tuttle,Take The Journey,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,17,INDIFFERENT,False
C4qMjqToUp0,Wild Bill Jones,"Billy Strings, Don Julin",Rock Of Ages,4:31,271,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,4,INDIFFERENT,False
7L8o-5A7dTw,Pot Can't Call The Kettle Black,Jerry Jeff Walker,Ridin' High,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,18,INDIFFERENT,False
ZZZHVv6mtfM,Monrobro,Blue Highway,Still Climbing Mountains,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,165,INDIFFERENT,False
dHkmXZ0oimg,Born In Georgia,Luther Johnson,Born In Georgia (Blues Reference),3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,138,INDIFFERENT,False
ItjqWsdKQF0,Old Tar River,Clifton Hicks,Sundown,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,25,INDIFFERENT,False
SKFkFf2r6_g,Brazil,Django Reinhardt,Presenting Django Reinhardt,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,29,INDIFFERENT,False
7RfUG3KIfuQ,Little Worlds,Watchhouse,Such Jubilee,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,410,INDIFFERENT,False
pLeDwVW6B-Q,Workin' Man Blues,Tommy Cash,Cash Country,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,149,INDIFFERENT,False
SeevufhKytg,I'm Just an Old Chunk of Coal (But I'm Gonna Be a Diamond Someday),Billy Joe Shaver,I'm Just an Old Chunk of Coal...But I'm Gonna Be a Diamond Someday,2:02,122,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,22,INDIFFERENT,False
BBF1R88xXJ8,4 & 20 Blues,Redbird,Live At The Cafe Carpe,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,320,INDIFFERENT,False
6fv5NkM36Ug,Steady,Jerry McCain,"Ace Records Story, Vol. 3",2:09,129,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,138,INDIFFERENT,False
Pnts0Z4VMdI,Turtle in the Creek,The Wooks,Little Circles,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,177,INDIFFERENT,False
4PcV6-Mstms,I Miss A Lot Of Trains,Tom T. Hall,Tom T. Hall's Greatest Hits,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,34,INDIFFERENT,False
HgJNUK39hJY,Jumper on the Line (Remastered 2022),R.L. Burnside,Deep Blues (Original Motion Picture Soundtrack) (Remastered 2022),2:44,164,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,151,INDIFFERENT,False
i5m2YWVN9Fg,Song of Storms,Super Guitar Bros,Ocarina of Time,1:40,100,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,51,INDIFFERENT,False
M0eHo2zuA6o,"Gold Rush (feat. Scott Vestal, Randy Kohrs, Tim Crouch & Cody Kilby)","Jonah Horton, Pinecastle Records",Bluegrass 2022,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,160,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,18,INDIFFERENT,False
TuwJBZEoWzw,Old Room,Pencil Legs,Pencil Legs,2:36,156,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,26,INDIFFERENT,False
jwNfAOVc_1M,New Orleans,Trampled by Turtles,Palomino,3:32,212,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,38,INDIFFERENT,False
zRaQkARhlUI,Saturday Night Shuffle,Marcel Dadi,"La guitare à Dadi, vol.2",2:13,133,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,6,INDIFFERENT,False
NfAVXMet7nE,All I Have To Do Is Dream,The Osborne Brothers,From Rocky Top to Muddy Bottom: The Songs of Boudleaux and Felice Bryant,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,3,INDIFFERENT,False
05BTSjj__Ao,Reuben,Jim Mills,Foggy Mountain Special: A Bluegrass Tribute To Earl Scruggs,3:44,224,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,186,INDIFFERENT,False
dgwN6Ik4HHM,Life's Railway To Heaven,Wanda Vick,Bluegrass Hymns,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,185,INDIFFERENT,False
thFRjY9al4w,Minor Blues,Joscho Stephan,Django Forever,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,42,INDIFFERENT,False
LUaTZJ3Q13E,"Dropkick Me, Jesus",Bobby Bare,The Winner and Other Losers,2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,171,INDIFFERENT,False
MMnC2U0oLQU,Fox Trail,Andy Thorn,Songs of the Sunrise Fox,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,166,INDIFFERENT,False
VUCHEV8mzYQ,Farewell Blues,Kristin Scott Benson,Stringworks,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,230,INDIFFERENT,False
Tk2JTFSe40c,Tarantula,Jody Reynolds,Presenting Jody Reynolds,2:10,130,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,134,INDIFFERENT,False
l-JUCqppU1I,Source,Djantrix,Source,6:47,407,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,26,INDIFFERENT,False
dExX7ecmfBY,Border Lord,Kris Kristofferson,Border Lord,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,10,INDIFFERENT,False
dxqF023UIt0,Cornbread and Butterbeans,Carolina Chocolate Drops,Genuine Negro Jig,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,97,INDIFFERENT,False
aPQcT-vqOzs,Blue Collar Dreams,Balsam Range,Mountain Voodoo,2:54,174,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,27,INDIFFERENT,False
5udUHX48774,Boom Boom,John Lee Hooker,Urban Blues (Expanded Edition),2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,100,INDIFFERENT,False
w7bjOc3KL-8,The Battle Is Over (But The War Goes On),"Brownie McGhee, Sonny Terry",Sonny & Brownie,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,151,INDIFFERENT,False
rFmVqbQ9ajY,Rebirth (Faders & Blazy remix),Ace Ventura,Rebirth (Faders & Blazy Remix),7:23,443,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,31,INDIFFERENT,False
mJDFj0A9oZU,Sing About It,The Wood Brothers,The Muse,3:42,222,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,60,INDIFFERENT,False
1FGfqfYPJnc,"Eretz's Reel (feat. Sam Bush, Jerry Douglas & David Grier)",Nefesh Mountain,Beneath the Open Sky,5:20,320,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,238,INDIFFERENT,False
XCHVL_po2jI,Western Skies,Hot Rize,When I'm Free,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,70,INDIFFERENT,False
JWV862PyTRE,Do Unto Others,Larry Keel,Classic,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,235,INDIFFERENT,False
AvzHGqhNam8,Nothin' but the Blues (Remastered 2001),Lightnin' Hopkins,Lightnin' and the Blues: The Herald Sessions,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,86,INDIFFERENT,False
f-A8JEBvWMs,Bhaga,Sighter,Bhaga,4:53,293,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,15,INDIFFERENT,False
HbEjC7nhBZw,Scratch Gravel Road,Special Consensus,Scratch Gravel Road,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,187,INDIFFERENT,False
21nd2Z8x4X4,Feel So Blue,Lafayette Leake,"Easy Blues (France, 1978) (Blues Reference)",5:22,322,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,163,INDIFFERENT,False
awKLW7WgGB8,Deportee (Plane Wreck at Los Gatos),The Highwaymen,Highwayman,3:46,226,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,67,INDIFFERENT,False
DX6QHjx_RYw,The Mercy of the Wind,Million Eyes,In the Wind,1:46,106,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,180,INDIFFERENT,False
llSabs8aZxc,Habanero Hero,Jumpstreet,Gourmet Noise,7:26,446,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,54,INDIFFERENT,False
psoiBjK_CPM,I'm On Fire,Town Mountain,Heroes & Heretics,3:34,214,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,34,INDIFFERENT,False
7vC4aQw-S6E,Le Knight Club- Chérie D'Amoure,7thAZRH,,5:26,326,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,175,INDIFFERENT,False
ee9_oMs2_5Y,Flux Capacitor,"GMS, Shanti V Deedrah",Trance for Nations 14 (Compiled by Astrix),6:27,387,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,6,63,INDIFFERENT,False
jf5JkZe33Wc,Memphis Stroll,Bill Black Combo,World's Greatest Honky Tonk Band,2:09,129,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,84,INDIFFERENT,False
z8mR7J1fnEQ,Creatures of Havoc,Shadowgrass,Shadowgrass,4:53,293,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,188,INDIFFERENT,False
FsWxnQ1WyoQ,Messin' with Sasquatch,Alan Bibey & Grasstowne,Hitchhiking to California,4:13,253,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,195,INDIFFERENT,False
2bQ267vZ50o,Kaotikka,"Blazy, Vegas (Brazil)",Kaotikka,6:57,417,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,73,INDIFFERENT,False
7aMfyY-t2bg,Shadows of Light,Asgard,Shadows of Light,7:34,454,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,83,INDIFFERENT,False
A0Km751KbCI,Psychedelic Traveller,Electric Universe,Psychedelic Traveller,5:57,357,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,296,INDIFFERENT,False
i5B_DTWryds,Go For Broke,Bo Diddley,Another Dimension,3:08,188,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,161,INDIFFERENT,False
QP1Rl_Xbhjs,Blues #2,Belton Sutherland,Blues Unbound: Classics from the Lomax Archive (1941-1978),4:33,273,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,160,INDIFFERENT,False
yNUSt39VzlE,Golden Hour,Dekel & Modus,Golden Hour,9:05,545,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,281,INDIFFERENT,False
sSuo756Lzkc,Rounders (Stryker Remix),Growling Machines,Rounders,7:27,447,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,107,INDIFFERENT,False
uvwjfBFciRU,Carnival of the Animals: The Swan (Arranged for Cello and Harp by Miriam Keogh),"Camille Saint-Saëns, Miriam Keogh, Sebastian Comberti",Romance,2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,229,INDIFFERENT,False
hsftcNmzDI0,World Of Anime,RAZ,RAZ WORLD 2019,4:04,244,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,384,INDIFFERENT,False
agByml2PVeY,Changa Falls,ZEN MECHANICS,Changa Falls,9:57,597,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,246,INDIFFERENT,False
0cyGmLF8FpE,Hard Time Killing Floor Blues,Skip James,Blues From The Delta,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,212,INDIFFERENT,False
vksqdGOJonM,Lsd Visions,Psybie Project,Lsd Visions,6:58,418,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,69,INDIFFERENT,False
nLXtIzTIF4I,The Only Process (Ovnimoon Remix),Atmos,The Only Process (Ovnimoon Remix),8:37,517,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,44,INDIFFERENT,False
ecbj4JIT9kg,ASTRAL FANG (feat. WIZAX),UFO,ASTRAL FANG,7:24,444,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,75,INDIFFERENT,False
hlzFpfxa2hQ,Salty Flatt,Jake Workman,Landmark,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,174,INDIFFERENT,False
2D1QEm0WMWA,To the Sun,Adonis,To the Sun,6:46,406,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,330,INDIFFERENT,False
MBGvMic-ZDE,Fine Corinthian Leather,Charlie Hunter,Baboon Strength,6:05,365,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,39,INDIFFERENT,False
fauXU4xKLV8,Light & Love,Static Movement,Sian,9:23,563,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,438,INDIFFERENT,False
YfPFx8_c1Pk,Bottle Up And Go,Blind Snooks Eaglin,That's All Right,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,303,INDIFFERENT,False
r2KbjMUfOEs,Step It Up And Go,Blind Boy Fuller,Blind Boy Fuller Vol. 5 1938 - 1940,3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,2,INDIFFERENT,False
m8-NEYx-evg,Call Me The Breeze,J.J. Cale,Naturally,2:37,157,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,122,INDIFFERENT,False
tvMUg1IgHQs,Queens Highway,Menahan Street Band,The Exciting Sounds of Menahan Street Band,1:08,68,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,34,INDIFFERENT,False
5hn4dg25ZdI,Sail On,T-Bone Walker,Every Day I Have the Blues,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,135,INDIFFERENT,False
bDj3_B51f-U,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,16,INDIFFERENT,False
w95E81quiOQ,Shoeshine Man,Tom T. Hall,Tom T. Hall's Greatest Hits,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,21,INDIFFERENT,False
eo6VfpfwEv8,Train Song,Watchhouse,Haste Make / Hard Hearted Stranger,2:03,123,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,313,INDIFFERENT,False
0U_HMa0b8rQ,Creek's A Risin',Aubrey Haynie,A Man Must Carry On,3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,175,INDIFFERENT,False
f-jqmQc2_v8,Spring Hill,Balsam Range,Mountain Voodoo,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,201,INDIFFERENT,False
OVxKvxUwcVY,There Will Be Rain,Million Eyes,In the Wind,2:03,123,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,10,INDIFFERENT,False
wa6MD5hqY7c,Locust Grove,Kristin Scott Benson,Stringworks,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,182,INDIFFERENT,False
MsSXMwVU9tk,That Kind of Life,Ian Noe,Between the Country,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,76,INDIFFERENT,False
eQc0tarFtGA,Call Me the Breeze,"Larry Cordle, Lonesome Standard Time",Lonesome Skynyrd Time: A Bluegrass Tribute to Lynyrd Skynyrd,4:02,242,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,236,INDIFFERENT,False
bBzlV2E3KrE,Menuet,Toshifumi Hinata,Hitotsubu No Umi,1:47,107,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,226,INDIFFERENT,False
7nXFDU_wW6k,Old Five and Dimers Like Me,Billy Joe Shaver,Old Five And Dimers Like Me,2:42,162,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,236,INDIFFERENT,False
aeGgv4aLdn8,Tao,Rodrigo Amarante,Drama,4:33,273,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,172,INDIFFERENT,False
YZNTGPnffx4,Title,Super Guitar Bros,Ocarina of Time,1:29,89,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,150,INDIFFERENT,False
xQlNf2fmdvY,Let Love Walk Out Again,The Emkays,Let Love Walk Out Again,2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,47,INDIFFERENT,False
XeeUn7KolYY,Public Domain,Jerry Jeff Walker,Ridin' High,3:32,212,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,41,INDIFFERENT,False
6Jd-iQW8cQ8,Righteously,Anna Ash,Righteously,3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,77,INDIFFERENT,False
keTnbz3YiVY,Heartless,Nathaniel Rateliff & The Night Sweats,South of Here,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,312,INDIFFERENT,False
Gx0hccGYnMw,Bluebird Wine (2003 Remaster),Emmylou Harris,Pieces of the Sky (Expanded & Remastered),3:18,198,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,189,INDIFFERENT,False
jgL4JrF8xLA,Anenome,The Brian Jonestown Massacre,Their Satanic Majesties' Second Request,5:35,335,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,105,INDIFFERENT,False
PSn2rN-QC-g,Looking Out My Back Door,Special Consensus,Chicago Barn Dance,4:09,249,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,65,INDIFFERENT,False
Yv_fuejbELc,The Winner,Bobby Bare,"Bobby Bare Sings Lullabys, Legends And Lies (And More)",5:21,321,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,313,INDIFFERENT,False
5e1zT7miep8,rises the moon,liana flores,recently,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,184,INDIFFERENT,False
