videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
GUppXYuQrNs,Recycled Original Mix,Freedom Fighters,Rebel,7:10,430,2026-09-12T11:18:11Z,2026-09-15T08:42:48Z,9,366,INDIFFERENT,False
g-3D9LQu8BQ,Obsession,Gesaffelstein,Aleph,4:10,250,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,302,INDIFFERENT,False
T3YpgYwYPCI,Time & Space Fabio Florido remix,Captain Hook,Ouroboros - Past,7:01,421,2026-09-12T11:18:11Z,2026-09-13T08:20:16Z,4,400,INDIFFERENT,False
rzE3N2CbXfU,My Thoughts Behind (Bonus Edit),"Turu Anasi, okuma",Las Olas,8:14,494,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,315,LIKE,False
Xzn2dk_166o,Screws In My Head,Black Light Smoke,Firefly,6:05,365,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,406,INDIFFERENT,False
sfRgddVDNmk,Green Karma,Cabaret Nocturne,Dance Or Die,5:40,340,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,416,INDIFFERENT,False
EKAX1jukwU0,Ghosts 'n' Stuff (Original Instrumental Mix),deadmau5,Ghosts N Stuff (Original Instrumental Mix),6:11,371,2026-09-12T11:18:11Z,2026-09-15T08:42:48Z,3,318,INDIFFERENT,False
0Ldh3kmdD2A,Numb,KREAM,Reverie,3:37,217,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,3,129,INDIFFERENT,False
wfEUjkhqXeE,Origin,Captain Hook,Origin,10:11,611,2026-09-12T11:08:41Z,2026-09-14T08:57:25Z,3,19,INDIFFERENT,False
T4DwP6d8YHM,Tribal Journey,Talamasca,Tribal Jouney,8:59,539,2026-09-12T11:08:41Z,2026-09-13T08:20:16Z,4,427,INDIFFERENT,False
HNJFQ-ODV7s,Primordial Black Hole,DEKEL,Ancient Future,9:28,568,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,2,410,INDIFFERENT,False
9vNu5qwXIL0,Six Feet Under (Captain Hook Remix),Perfect Stranger,Rocky Tilbor - Best of My Set Vol.17,10:24,624,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,120,INDIFFERENT,False
shIDKO1aFdw,Dawn 'till Dusk,Freedom Fighters & Ryanosaurus,Era,9:00,540,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,2,412,INDIFFERENT,False
jowwi6LXVyQ,Symmetry,Protonica,Symmetry,8:59,539,2026-09-12T11:08:41Z,2026-09-15T08:42:48Z,6,444,INDIFFERENT,False
yc9WfD6pAKs,Green Star Movement (Astrix & Loud Remix),LOUD,Loud Remixes Vol 2,9:03,543,2026-09-12T11:08:41Z,2026-09-15T08:42:48Z,8,251,INDIFFERENT,False
Offrab8s5sw,Rage,Static Movement & Zyce,Simin,6:51,411,2026-09-12T11:08:41Z,2026-09-13T08:20:16Z,4,444,INDIFFERENT,False
d-181oAf4qc,If You Know You Know,Pusha T,DAYTONA,3:23,203,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,2,489,INDIFFERENT,False
WAMM0gBV0b0,Pacific Coast Highway (Jackson Remix),Kavinsky,Nightcall,8:26,506,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,149,INDIFFERENT,False
YpdmdpZTH_0,Ruffneck (Flex),Skrillex,More Monsters and Sprites EP,4:44,284,2026-09-12T11:08:41Z,2026-09-15T08:42:48Z,3,478,INDIFFERENT,False
paoTMcFjnCs,Fireman,Lil Wayne,Tha Carter II,4:24,264,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,153,INDIFFERENT,False
Lq4K9xj-ioM,Melt Away (Curse Mackey Remix) (feat. Curse Mackey),Jet Cemetery,Melt Away (Curse Mackey Remix),5:08,308,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,155,INDIFFERENT,False
pnNuUx6kQMc,BRAZZIER,Future,MIXTAPE PLUTO,3:09,189,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,4,471,INDIFFERENT,False
bVIMTFPcdEI,The Djembe is rising,"DJ N3M3ZIZ, Dusty Strings",The Djembe is rising,5:25,325,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,158,INDIFFERENT,False
dWalOYr2Rao,Super Gremlin,Kodak Black,Back For Everything,3:21,201,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,2,490,INDIFFERENT,False
ew9o4gRbHWo,Hustlin',Rick Ross,Hustlin',4:15,255,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,2,491,INDIFFERENT,False
JOs_LvCMpXI,Life Boat.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:16,256,2026-09-12T11:08:41Z,2026-09-15T08:42:48Z,3,375,INDIFFERENT,False
aK7cErkOIXc,Ain't Never Slowing Down,"BigXthaPlug, Kevangotbandz",Ain't Never Slowing Down,2:21,141,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,2,498,INDIFFERENT,False
TIF1YouXeMk,Otherside,"MiiRACLES, Poolside, Thunder Jackson",Otherside,3:04,184,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,2,471,INDIFFERENT,False
qtKibMQ1s-o,Koffiepauze,"Damaxy, Missy",Koffiepauze,2:33,153,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,165,INDIFFERENT,False
gsycQkGjiac,Electric Invasion,Pinkchyu,Electric Invasion,2:23,143,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,166,INDIFFERENT,False
ui0-y3faFRA,Ice Cream Paint Job,Dorrough,Dorrough Music,3:58,238,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,167,INDIFFERENT,False
WnQKxEt3pi8,Legends,"Lil Baby, Quavo",Legends,3:02,182,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,168,INDIFFERENT,False
ZKu-Qo6HoHg,TRYNA MAKE SURE,Moneybagg Yo,SPEAK NOW,2:47,167,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,169,INDIFFERENT,False
9DQM1w2k5l0,I'm Different,2 Chainz,Based On A T.R.U. Story (Deluxe),3:28,208,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,170,INDIFFERENT,False
Cjzs9MpeuxA,Who Dat,Young Jeezy,The Recession,3:50,230,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,171,INDIFFERENT,False
uCJXG5pIZ3U,Throw It Up (feat. Pastor Troy),Lil Jon & The East Side Boyz,Kings Of Crunk,6:13,373,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,2,497,INDIFFERENT,False
6zdvlbmDF4E,Erbody But Me (feat. Krizz Kaliko & Bizzy),Tech N9ne,The Storm,3:17,197,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,173,INDIFFERENT,False
eFWxEFLnXH0,"Lean Wit It, Rock Wit It (feat. Peanut & Charlay)",Dem Franchize Boyz,On Top Of Our Game,3:50,230,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,175,INDIFFERENT,False
z19gWejw7sA,Shorty Wanna Ride,Young Buck,Straight Outta Cashville,4:22,262,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,176,INDIFFERENT,False
8RXUB-Q27tk,Return of the Sentinels (Abandoned Armory Theme),2XKO & Joe Ford,Don't Fear the Dark (Original Soundtrack from 2XKO),3:25,205,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,177,INDIFFERENT,False
tL1iGMC8mmY,Neighbors (feat. BIG30),Pooh Shiesty,Neighbors,2:52,172,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,178,INDIFFERENT,False
e1Nxe50Gv0w,Lost,"Morten Granau, Phaxe",Lost,9:21,561,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,187,INDIFFERENT,False
g6qs87o89pM,Forest Cure,Ajja,Oddular,7:57,477,2026-09-12T11:08:41Z,2026-09-12T20:31:33Z,2,396,INDIFFERENT,False
s2yyedPlqk0,Omnia,Alpha Portal & Burn in Noise,Omnia,10:01,601,2026-09-12T11:08:41Z,2026-09-15T08:42:48Z,4,432,INDIFFERENT,False
bTF98DAUHUs,One Song,"Freedom Fighters, Merkaba",Leave Babylon,9:32,572,2026-09-12T11:08:41Z,2026-09-13T08:20:16Z,3,393,INDIFFERENT,False
AYRil3cbnwk,Mi-Loony-Um!,Hallucinogen,Mi-Loony-Um!,10:55,655,2026-09-12T11:08:41Z,2026-09-13T08:20:16Z,2,379,INDIFFERENT,False
bPGXPRSnZZY,Phantom Pt. II (Live / AAA),Justice,Access All Arenas,7:59,479,2026-09-12T11:08:41Z,2026-09-13T08:20:16Z,2,384,INDIFFERENT,False
thPlblCAkQc,Shamanic Tales,Astrix,Astrix - He.art,13:02,782,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,197,INDIFFERENT,False
l22TTIAWyWE,Infinity,Captain Hook & Ritmo,Origin,9:07,547,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,198,INDIFFERENT,False
JS384DOoDEE,Believe (Bellatrix Remix),Liquid Soul & Neodyne,GOA Kingdom 2022.2 - Psychedelic Movement,8:00,480,2026-09-12T11:08:41Z,2026-09-13T01:23:15Z,3,27,INDIFFERENT,False
LzQcA5UN2Eo,Electroplasm,Shpongle,Ineffable Mysteries From Shpongleland,10:13,613,2026-09-12T11:08:41Z,2026-09-13T08:20:16Z,2,407,INDIFFERENT,False
WZsZ-Ym2K1g,Stay There,Tonic Walter,Stay There,3:54,234,2026-09-12T11:08:41Z,2026-09-15T08:42:48Z,2,306,INDIFFERENT,False
oic-o17VNIA,STAY WITH ME,Alek Human,STAY WITH ME,3:02,182,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,225,INDIFFERENT,False
PBI1COxrCxI,Love Parade,"Cassian, Da Hool, YOTTO",Love Parade,3:27,207,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,229,INDIFFERENT,False
fsXY4Oo80xM,Do You Think of Me,Farshids,Do You Think of Me,4:19,259,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,232,INDIFFERENT,False
M9u3CpglSE4,Dream Route,Neon Tide,Chromatic Nights,3:30,210,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,284,INDIFFERENT,False
h7JZpi2dFOY,Waiting on my love,Abel York,Waiting on my love,3:33,213,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,401,INDIFFERENT,False
QMAXH1VYSQw,Maze Of Memories,"Dinia, ItsArius, Lynnic",Maze Of Memories,3:24,204,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,410,INDIFFERENT,False
IH-LFA2Lyfo,Time & Space,Captain Hook,Origin,12:47,767,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,1,INDIFFERENT,False
Qs5uZRIFENM,Thugs in Tye-Dye,Hallucinogen,Space Pussy,7:13,433,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,7,INDIFFERENT,False
PWVnhMylOEA,Closer (Adriatique x GENESI),"Adriatique, Emmit Fenn, & GENESI",Closer (Adriatique x GENESI),3:08,188,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,33,INDIFFERENT,False
RNYHM178lBQ,Don’t Mess With Us,"Kaufmann (DE), Victor Ruiz",Don’t Mess With Us,6:44,404,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,19,INDIFFERENT,False
DAgms55PA8M,Levitate,Liquid Soul & Protonica,Levitate,7:55,475,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,5,85,INDIFFERENT,False
SDYW9oX3XDU,The Eliath Symphony,Ballarak,ARTCORE DUO XVI,3:07,187,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,22,INDIFFERENT,False
pqUEhKfuq9w,Baiame,"Chronosphere, Spinal Fusion",Baiame,7:49,469,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,50,INDIFFERENT,False
LFlWkdRZNTg,Captain Hook - Desert Adventure (Modus Remix) [TAS Visuals / 4K],Captain Hook Official,,7:30,450,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,3,104,INDIFFERENT,False
c1Q_ynDkprQ,Apocalypse,Sighter,Apocalypse,7:02,422,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,63,INDIFFERENT,False
rVgWsOBx1Dg,Raider on the Storm,"Inéz, Solomun",Raider on the Storm,3:14,194,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,66,INDIFFERENT,False
4DMzDW-PAoE,No Problem,Lil Scrappy,The King Of Crunk & BME Recordings Present: Lil Scrappy,3:34,214,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,483,INDIFFERENT,False
T6KdsPyJvFk,Yalla Habibi,Kolter,Yalla Habibi,3:55,235,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,74,LIKE,False
SK7QPSHm0gI,Say Goodbye,Querox,How Life Goes On,8:44,524,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,11,253,INDIFFERENT,False
rAxWHgjnWBA,Strike A Match,"Daily Bread, Obeah",Across The Burning Sky,3:32,212,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,462,INDIFFERENT,False
iSZrdJuyetA,Bad Girls Need Love Too (Extended Version),The Toxic Avenger,Bad Girls Need Love Too,4:55,295,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,9,439,INDIFFERENT,False
ci3FiZM7_mg,Astral Pancakes (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),8:03,483,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,3,118,INDIFFERENT,False
5EQJ_wUB800,Liquid Hook (Interactive Noise Remix) (Mixed),"Captain Hook, Liquid Soul & Captain Hook",Full On Fluoro Vol. 5 mixed by Liquid Soul & Magnus (DJ Mix),5:01,301,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,4,381,INDIFFERENT,False
nZkhyZIU9w0,Oxygen Session,AIRI,Zenon Records: 20 Years,6:58,418,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,107,INDIFFERENT,False
lvga5E_K6Xk,Talking with U.F.O's,Vini Vici,Future Classics,7:47,467,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,110,INDIFFERENT,False
gc5TgDStbv8,The Universe Is Sound (feat. Ryanosaurus),Pspiralife,Wabi Sabi,7:23,443,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,3,102,INDIFFERENT,False
8jxz6Auj424,Off the Geiger Meter,Grouch,Rare Specimens,7:17,437,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,114,INDIFFERENT,False
c3KaBLLstgs,Subconscious,"Freedom Fighters, Pspiralife, Hypogeo",Crocadelia,7:40,460,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,6,275,INDIFFERENT,False
ke2y6WQ8urM,Jungle Sunrise,"Out of Orbit, Space Cat",Jungle Sunrise,7:43,463,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,3,114,INDIFFERENT,False
KrYOlLL6Jyk,ProtoSyntheticNeuroCoreWave,"Electrypnose, HypoGeo",Protocol Zero,6:10,370,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,2,217,INDIFFERENT,False
AqQQp2KKvcE,Hollow,"LYNY, Of The Trees",Hollow,3:35,215,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,420,INDIFFERENT,False
_QWla5g_ozY,Violently Happy (original mix),Talpa,Serbian Brasil Conection,7:03,423,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,195,INDIFFERENT,False
_N2jswscOy8,Lonely Forest,Hatikwa,Life Cycle - Emergence,8:07,487,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,142,INDIFFERENT,False
zMqlCx3nOl8,Eigengrau,"KOBI, Migdalor",Eigengrau,8:55,535,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,149,INDIFFERENT,False
TNPkb9JebFU,Power of Acid (Out Now Remix),Ranji,Power of Acid (Out Now Remix),6:52,412,2026-09-12T11:05:11Z,2026-09-14T08:57:25Z,4,427,INDIFFERENT,False
E04tCD-xm0Q,Conversations,"Outsiders, Volcano On Mars",Conversations,8:58,538,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,189,INDIFFERENT,False
mV4DoTQmP8M,Sahara,Astrix,Psychedelic Awakening,8:49,529,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,2,328,INDIFFERENT,False
HCkIymTmQCM,Awakening Dreams,Liquid Soul & Phanatic,Awakening Dreams,7:51,471,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,218,INDIFFERENT,False
T0oWQH8Q_X0,Sol,Static Movement,Sol,9:16,556,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,5,232,INDIFFERENT,False
VDweRnNLg7M,Sin City,Hatikwa,Life Cycle - Evolution,9:29,569,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,3,147,INDIFFERENT,False
qtDF3TvPfgU,Speed Of Light (Dynamic Remix),1200 Micrograms,The Beach 2009,5:59,359,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,4,436,INDIFFERENT,False
yQaVvu1QlYI,Light Code,"Dekel, Psysex",2020,9:33,573,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,3,408,INDIFFERENT,False
hYP2g75M6KY,Lek Nevel,Grouch,Rare Specimens,8:18,498,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,122,INDIFFERENT,False
4CeXMZpCMrM,No Lights Without Darkness,Etnica,Trance De Eivissa,9:16,556,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,3,447,INDIFFERENT,False
6SEhU-e6YCs,Flowers Are Speakers,Smilk,Floorless,11:43,703,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,3,207,INDIFFERENT,False
bRWpSRA62Eg,LSD (Astral Projection Remix),Hallucinogen,Goa Classics Remixed,8:45,525,2026-09-12T11:05:11Z,2026-09-14T08:57:25Z,3,204,INDIFFERENT,False
mlBDtNWrLXY,Expect What,Neelix,Nerd,8:13,493,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,335,INDIFFERENT,False
CWnVXvLwxIU,Green State,Phaxe & Querox,Green State,7:21,441,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,9,276,INDIFFERENT,False
Ov4IIING7M0,Drumville,"Freedom Fighters , modus",Drumville,6:31,391,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,350,INDIFFERENT,False
EZl4ZliNAzY,My Soul (feat. CloZee),Dreamers Delight,My Soul,4:16,256,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,6,191,INDIFFERENT,False
0wRYvsfhsR8,Victory Lap Five,"Denzel Curry, Fred again.., PlaqueBoyMax, Skepta",USB,5:45,345,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,380,INDIFFERENT,False
-ljhfgfNWC0,Helix (Gesaffelstein Vision Remix),Justice,Helix,4:37,277,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,2,408,INDIFFERENT,False
KnTtXAV40zQ,Magik (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),7:32,452,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,500,INDIFFERENT,False
UzUPFRILKcI,Planisphere Part. I,Justice,Planisphere,7:23,443,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,2,303,LIKE,False
KYWXpWFviuM,Fibonacci,Dekel,Fibonacci,9:01,541,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,413,INDIFFERENT,False
3kmMgmtbAiY,Liquid Universe,Liquid Soul & Electric Universe,Liquid Universe (Volcano Remix),7:41,461,2026-09-12T11:05:11Z,2026-09-14T08:57:25Z,8,239,INDIFFERENT,False
GrYm-w1tnkw,Sapana,Astrix,Astrix - He.art,8:38,518,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,417,INDIFFERENT,False
5uUaudoEYnA,The Changa Zone,1200 Micrograms,The Changa Sessions,5:32,332,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,426,INDIFFERENT,False
qbD_0W3ACz8,Peace Pipe (Dekel Remix),LOUD,Loud Remixes Vol 2,9:45,585,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,2,311,INDIFFERENT,False
COOJUh2whcI,Free Tibet (Vini Vici Remix),Hilight Tribe,Free Tibet (Vini Vici Remix),7:55,475,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,443,INDIFFERENT,False
rg2FV_vQzm0,Angels of Destruction (Neelix Remix) (feat. Caroline Harrison),Phaxe,Angels of Destruction (Neelix Remix),7:59,479,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,448,INDIFFERENT,False
mQJczSYaJMk,Chimera,"Blazy, Faders",Chimera,8:07,487,2026-09-12T11:05:11Z,2026-09-14T08:57:25Z,7,468,INDIFFERENT,False
7Qh_T_dYERU,Spawn,Beast,Dementertainment,9:07,547,2026-09-12T11:05:11Z,2026-09-15T08:42:48Z,7,483,INDIFFERENT,False
-9dsrmGG4_o,Confusion (Pump Panel Reconstruction Mix),New Order,The Rest of New Order,10:13,613,2026-09-12T11:05:11Z,2026-09-14T08:57:25Z,6,493,INDIFFERENT,False
CGiQYnIGaRQ,Where Are You,Abel York,Where Are You,3:19,199,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,2,INDIFFERENT,False
H2YfBAVbrsY,"Drift Like A Cloud, Flow Like Water",INZO,"Drift Like A Cloud, Flow Like Water",3:21,201,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,7,87,INDIFFERENT,False
2dQnh8LIhpA,Gamma Goblins (Outsiders & Space Cat Remix),Hallucinogen,Gamma Goblins (Outsiders & SpaceCat remix),8:17,497,2026-09-12T11:03:22Z,2026-09-15T08:42:48Z,9,210,INDIFFERENT,False
3W5oJZPaU9A,Lonely (feat. PHEA),VisionV,Lonely,2:46,166,2026-09-12T11:03:22Z,2026-09-15T08:42:48Z,7,8,INDIFFERENT,False
YQZuXCkBvuQ,Rainfall (Praise You),Tom Santa,Rainfall (Praise You),2:47,167,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,10,43,INDIFFERENT,False
JbOz0sMLFko,On My Knees,RÜFÜS DU SOL,Surrender,4:22,262,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,11,95,INDIFFERENT,False
0tFq0bxEysw,Old' On,Jack Marlow,Tastes Like The 90s,3:22,202,2026-09-12T11:03:22Z,2026-09-15T08:42:48Z,9,277,INDIFFERENT,False
jfGd6A_dBEo,Chill Like That,"PiCKUPLiNES, Sunday Scaries",Chill Like That,3:00,180,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,8,48,INDIFFERENT,False
4mw7EMaadAo,He.art (Omiki & Terra Remix),Astrix,He.art (Omiki & Terra Remix),7:13,433,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,8,91,INDIFFERENT,False
cANwZtj4zIQ,Be My Lover (2023 Mix - Extended Mix) (feat. La Bouche),"David Guetta, Hypaton",Be My Lover (2023 Mix - Extended Mix),3:59,239,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,92,INDIFFERENT,False
PRxzWR6sxMY,925,"Chris Lake, RoRo, Sammy Virji",925,2:49,169,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,7,292,INDIFFERENT,False
erCTmazM_Cg,I Believe in Dragons,Liquid Soul,I Believe in Dragons,5:59,359,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,3,342,INDIFFERENT,False
hg-sUW8WOxg,Free Your Soul,"Ace Ventura, Outsiders",Free Your Soul,8:28,508,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,6,415,INDIFFERENT,False
iUP3ga6y_us,Alkitran,Jonas Kopp,Alkitran / Vary,7:38,458,2026-09-12T11:03:22Z,2026-09-15T08:42:48Z,10,193,INDIFFERENT,False
p78IGrOUNtc,How I Feel,"ItsArius, Lighthouse, Lynnic",How I Feel,3:15,195,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,3,130,INDIFFERENT,False
kUoEKiAhL8k,Midnight Pulse Music,NOYA,Golden Shadow,3:27,207,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,102,INDIFFERENT,False
M-tCF-2NUzw,Annihilation,"KREAM, Korolova",Annihilation,3:08,188,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,207,INDIFFERENT,False
Xc935c2LrlY,Journey (Radio Mix),Steve Levi,Journey,3:51,231,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,63,INDIFFERENT,False
emOE93TOyU0,Return,Deep Violin Vibes,Return,3:18,198,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,221,INDIFFERENT,False
xBZb6R3R8FE,Wind Blows,Frances go,Wind Blows,2:09,129,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,3,111,INDIFFERENT,False
tZyFD5mMboM,ILLUSION,Abel York,ILLUSION,2:30,150,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,202,INDIFFERENT,False
IHBUs3tsZL0,Two times (Extended Mix),Vibfy,Two times (Extended Mix),4:19,259,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,212,INDIFFERENT,False
NaB6S4gpPc8,Hide U (Tinlicker Extended Remix),Kosheen,Hide U (Tinlicker Remix),7:30,450,2026-09-12T11:03:22Z,2026-09-15T08:42:48Z,3,175,INDIFFERENT,False
J2B1w9ENdqM,Aqua,R3DN1K,Aqua,4:26,266,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,115,INDIFFERENT,False
CIUzGxMkVDQ,Face to Face / Short Circuit,Daft Punk,Alive 2007,4:56,296,2026-09-12T11:03:22Z,2026-09-15T08:42:48Z,7,412,INDIFFERENT,False
yPsJGOAyod4,Samsara,"Anyma, Sevdaliza",Genesys,4:24,264,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,263,INDIFFERENT,False
FeGDYW_SWBs,Toccata,"Charles B, SIKS",Toccata,2:22,142,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,222,INDIFFERENT,False
Tp4n6k809-M,Starbound,"ASTRON4UT, Armin van Buuren",Starbound,2:42,162,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,226,INDIFFERENT,False
N783R0yXpC8,Fuoco Nella Sabbia,House Italiano,Italian Deep House | Mediterranean Vibes,3:57,237,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,234,INDIFFERENT,False
Hqp8vxkPrI8,BAD TIMES,Imael Angel,BAD TIMES,2:48,168,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,239,INDIFFERENT,False
Fl-FtnwfoUc,Watch the Shadows,Kenobix,Hypnotic Reviere,4:29,269,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,295,INDIFFERENT,False
SQOVeBcvCRc,Marea,"Durs, Sighter",Marea,3:38,218,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,208,INDIFFERENT,False
tLT-7CKKaGk,Babel,Malik,Babel,2:13,133,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,206,INDIFFERENT,False
6u3M-j1ZZBQ,Color Of Your Soul,"CloZee, GRiZ",Color Of Your Soul,3:23,203,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,7,414,INDIFFERENT,False
glF90jXhMu8,WHITE RABBIT,LEONIDAS,WHITE RABBIT,4:44,284,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,210,INDIFFERENT,False
