videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
gnrSpwb2Ax4,Time in a Bottle,Jim Croce,You Don't Mess Around With Jim,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,446,INDIFFERENT,False
cCEOzUK3EQo,Who Cares,"Redinho, Σtella",Up and Away,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,448,INDIFFERENT,False
sdytu2e3v6Y,Pony Blues (2010 Remastered),Charlie Patton,Founder of the Delta Blues (2010 Remastered),3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,450,INDIFFERENT,False
nntDONIfIjA,Stay a While,The Cactus Channel,Stay a While,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,465,INDIFFERENT,False
wNkJUrWiq0E,Suddenly (feat. Weyes Blood),Drugdealer,Suddenly,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,466,INDIFFERENT,False
d5Z4oV0rEx0,Dream of You,Burgundy Blues,Dream of You,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,469,INDIFFERENT,False
H_YQ_HRrldA,Goodnight Mr. Racoon,Santino Surfers,Goodnight Mr. Racoon,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,478,INDIFFERENT,False
lV9DePcyEpU,L'autre Valse D'amélie,Frédéric Schubert,Pop Ballads on Piano,1:06,66,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,484,INDIFFERENT,False
vYI9Ww-Mjks,Forecast,Zela Margossian Quintet,Forecast,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,493,INDIFFERENT,False
DlZryepWYXo,Come Over,Kowloon,Come Over,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,496,INDIFFERENT,False
yPMOVx-bmwU,Rusty Rudder,Four80East,Gonna Be Alright,4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,498,INDIFFERENT,False
uXRvmkQLyTc,Something,The Beatles,1,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,499,INDIFFERENT,False
bXnT8ExnnsM,Step by Step,Jesse Winchester,Let The Rough Side Drag,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,500,LIKE,True
5Yf-gulLWOQ,Closin' in,Dylan LeBlanc,Coyote,3:12,192,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,40,INDIFFERENT,False
i5m2YWVN9Fg,Song of Storms,Super Guitar Bros,Ocarina of Time,1:40,100,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,44,INDIFFERENT,False
V5ldsIX3UN8,"Yet, Never Again",Atillion,"Yet, Never Again",2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,67,INDIFFERENT,False
kcVDdT2Vom0,Hills of Mexico,Meredith Moon,Forest Far Away,4:30,270,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,69,INDIFFERENT,False
euYQzVULhBk,Wheels,Chet Atkins,Travelin',2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,71,INDIFFERENT,False
D6UZ0aMtnk4,Cannonball Rag (Instrumental),Merle Travis,Strictly Guitar,2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,83,INDIFFERENT,False
v4gFyAF_0-8,Over My Head,Ikebe Shakedown,Kings Left Behind,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,97,INDIFFERENT,False
YZNTGPnffx4,Title,Super Guitar Bros,Ocarina of Time,1:29,89,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,203,INDIFFERENT,False
2qIJv6XGejc,Yèkèrmo Sèw,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:16,256,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,239,INDIFFERENT,False
QPJ9D0pc9ok,Through the Mosaic,Tommy Guerrero,Amber of Memory,4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,242,INDIFFERENT,False
quQ479xMNfs,Flesh and Soul,BALTHVS,Flesh and Soul,3:33,213,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,260,INDIFFERENT,False
3Sqlzi0_nHM,Take Time To Take Time Out,Bobby Alu,Do It,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,284,INDIFFERENT,False
X83kZr2av_o,Caboclo,Arthur Verocai,Arthur Verocai,2:54,174,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,288,INDIFFERENT,False
LwCVyfJgqOg,Mountain Top,Rio Kosta,Mountain Top,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,296,INDIFFERENT,False
x81du4NMHZ0,Mountain Dew,The Stanley Brothers,16 Greatest Hits,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,306,LIKE,True
6k_ikrylIO4,ALL EVIL SHALL PERISH!,Christoph El Truento,ALL EVIL SHALL PERISH!,4:32,272,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,307,INDIFFERENT,False
1GFXkl6CtqI,On The Lips,Molly Lewis,On The Lips,1:53,113,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,308,INDIFFERENT,False
E1DR44bib5Q,The Windmills Of Your Mind,Dorothy Ashby,Dorothy's Harp,3:19,199,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,311,INDIFFERENT,False
yB0wwsPjosk,I Tcho Tchass,Akofa Akoussah,Akofa Akoussah,3:54,234,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,316,INDIFFERENT,False
vtVCYAouKYM,Barrio Hustle,Hermanos Gutiérrez,Sonido Cósmico,3:15,195,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,318,INDIFFERENT,False
ZJLUiI1XM1M,REVIVAL,Reaper,LIBERATION,2:16,136,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,323,INDIFFERENT,False
ycdalJTnryw,Concrete Ocean,Minami Deutsch,With Dim Light,4:53,293,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,330,INDIFFERENT,False
NqK9AlE2i14,Belesia,Ignacio Maria Gomez,Belesia,4:28,268,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,331,INDIFFERENT,False
xJq60IbP16U,Annabelle Goodbye (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,333,INDIFFERENT,False
yXsO1-Ech9M,The over Grown Waltz,Béla Fleck,"The Bluegrass Sessions: Tales From The Acoustic Planet, Vol. 2",3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,335,LIKE,False
U6HedA9-xr8,Zeithorizont,Löwenzahnhonig,Zeithorizont,2:56,176,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,338,INDIFFERENT,False
2U-bqgCp5HU,Vista,Okonski,Entrance Music,3:41,221,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,340,INDIFFERENT,False
8ZNC4UAKlRc,Aké,Blick Bassy,Akö,3:34,214,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,355,INDIFFERENT,False
w8I6eVV99R8,Nina,Crumb,Jinx,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,358,INDIFFERENT,False
x2BsQJnps1Q,Just Begun,Way Dynamic,So Familiar,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,369,INDIFFERENT,False
FGzhdlO0-rY,Chimney Swifts,Brad Kolodner,Chimney Swifts,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,371,LIKE,False
pipNKxvcb3o,Follow The River,RIO KOSTA,Unicorn,4:00,240,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,378,INDIFFERENT,False
6W5Ik21dCUc,Tangerine Sour,"9 Theory, Emancipator",Tangerine Sour,4:14,254,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,379,INDIFFERENT,False
JIIZTiSUXqQ,Safe From Harm (Just A Dub) (feat. Shara Nelson),Massive Attack,Safe From Harm,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,388,LIKE,False
ZOu4Ag6wY7U,Kakariko Village,Super Guitar Bros,Ocarina of Time,1:50,110,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,403,INDIFFERENT,False
lm9BbFaFXPk,Charlie,loscil,Plume,8:50,530,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,409,LIKE,False
nEVYKfsQYDY,Goodnight Irene,Mississippi John Hurt,Last Sessions,2:26,146,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,413,INDIFFERENT,False
pIqF-Mrh2bk,Plastic Jesus,The Local Honeys,The Gospel,3:20,200,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,414,LIKE,True
0wglwIK3Ip0,Chameleon Sunday,Arc De Soleil,Chameleon Sunday,3:16,196,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,416,INDIFFERENT,False
90lYz0hT7ss,Afternoon Memories,Lavaros,Afternoon Memories,2:56,176,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,451,INDIFFERENT,False
lIsIZx258pE,Heartattack And Vine,Tom Waits,Heartattack And Vine,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,454,INDIFFERENT,False
2kpgKmDgw5Y,Coltrane,Tutankhamun,Tutankhamun,4:13,253,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,457,INDIFFERENT,False
iERTgcKCO4Q,Death of the Party,Dean Johnson,I Hope We Can Still Be Friends,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,468,INDIFFERENT,False
sNIfnhL7Jrs,Pawky,Dorothy Ashby,Hip Harp (Japan),7:06,426,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,470,INDIFFERENT,False
S6U3oeJvo3k,Kisses Sweeter Than Wine,"Peter, Paul and Mary","Peter, Paul and Mary Album",3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,474,INDIFFERENT,False
Hz5SFQsLzAg,Carol Brown,Flight of the Conchords,I Told You I Was Freaky,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,475,LIKE,True
9yz6eSr1TI8,realization,FutureVille,realization,1:42,102,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,477,INDIFFERENT,False
_Q3k3mUGWVk,Still Foggy,Minami Deutsch,Fortune Goodies,4:49,289,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,479,INDIFFERENT,False
AJdTBPuZkHU,Yume Utsutsu,Lamp,Lamp Genso,5:16,316,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,485,INDIFFERENT,False
cpqBhRymiEU,Sunrise,Norah Jones,Feels Like Home (Deluxe Edition),3:21,201,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,488,INDIFFERENT,False
2SvTeJrAlV0,Turquoise Hexagon Sun,Boards of Canada,Music Has The Right To Children,5:08,308,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,491,INDIFFERENT,False
5Mcj_YtQhbQ,So Easy,Röyksopp,Melody A.M.,4:10,250,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,492,INDIFFERENT,False
YokqvZGct4I,Fanfare for naran ratan,naran ratan,Trees etc.,1:21,81,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,32,LIKE,True
1RKlbgvY2gA,Ain't No Tellin',Mississippi John Hurt,1928 Sessions,2:56,176,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,43,INDIFFERENT,False
CsJgqXcdMYM,One Too Many Mornings,Joan Baez,Any Day Now,3:14,194,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,76,LIKE,True
thFRjY9al4w,Minor Blues,Joscho Stephan,Django Forever,3:14,194,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,80,INDIFFERENT,False
EaBiPyKoSW0,Polly Vaughn,Tia Blake,Folksongs & Ballads,4:23,263,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,93,INDIFFERENT,False
NoY7JtbO6ZE,What Did the Hen Duck Say to the Drake?,Jake Xerxes Fussell,Good and Green Again,3:03,183,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,102,INDIFFERENT,False
0vH8CreGMok,Mèsi Bondye,Leyla McCalla,Vari-Colored Songs: A Tribute to Langston Hughes,2:27,147,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,103,INDIFFERENT,False
zADXZsbASHo,Dandou Kodjo,Akofa Akoussah,Akofa Akoussah,3:14,194,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,104,INDIFFERENT,False
eZtgXdJ5Qc4,Summertime,Rosinha De Valença,Um Violão em Primeiro Plano,3:02,182,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,106,INDIFFERENT,False
cXkdwF4Kzek,Love Song for Someone,Labi Siffre,Labi Siffre,2:48,168,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,107,INDIFFERENT,False
Unew7T_8kUw,Pistache au Dôme,Aurélie Saada,Rose (La bande originale du film),3:31,211,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,108,INDIFFERENT,False
O4Uuaih7twQ,Cita,Diabi,Cita,2:44,164,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,109,INDIFFERENT,False
mMfzkvrX-lo,I Am Ocean,Laraaji,Celestial Music 1978 - 2011,2:19,139,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,112,INDIFFERENT,False
wOtgPhkf6VA,Señora Diana La Ví (feat. Diane Denoir),Eduardo Mateo,El Tartamudo,2:46,166,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,113,INDIFFERENT,False
jN322gz97XY,CeloOoOos,Rebe,Recuerdos un poco antes y un poco despues de conocer a 1 xico (el mio),2:46,166,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,115,INDIFFERENT,False
qWen1LnPhw4,UNKNOWN ARTIST (Student of the Yamaha Foundation for Music Education) - The Shadow,André Navarro II,,3:00,180,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,116,INDIFFERENT,False
b2MVrFp99MM,Sabor Dulce,Los Belkings,Los Belkings (Ayer y Hoy),3:29,209,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,117,INDIFFERENT,False
RWj28Rmy_CI,Oceanic Feeling,Molly Lewis,The Forgotten Edge,2:24,144,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,119,INDIFFERENT,False
fw_ZEN3bqwQ,Pep the Conqueror,Christoph El Truento,Dubs from The Neighbourhood,3:07,187,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,121,INDIFFERENT,False
T5IQ0D7nM3Y,Lungomare,René Aubry,Plaisirs d'amour,2:19,139,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,123,INDIFFERENT,False
_5Ktv_RaI5s,Little Sunflower,Dorothy Ashby,Afro-Harping (Deluxe),3:49,229,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,127,INDIFFERENT,False
qwWZeBB4Tr0,Passarinhos,Ototh,Passarinhos,2:18,138,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,133,INDIFFERENT,False
Tg4gL3pe7D8,on est pareil,Céline Dessberg,Hödöö,3:52,232,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,134,INDIFFERENT,False
cDqmS_Nic-I,The Edge of the Map (Cumberland Gap),Small Fools,The Edge of the Map (Cumberland Gap),3:01,181,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,136,INDIFFERENT,False
w-4LznciJco,Omeñiso,Ignacio Maria Gomez,Belesia,5:03,303,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,137,INDIFFERENT,False
LDoF53xmjVc,Yennicita,El Michels Affair,Sounding Out the City,3:09,189,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,139,LIKE,False
6ShOVhAcFng,Heywèté,Tèsfa-Maryam Kidané,Ethiopian Modern Instrumentals Hits,5:17,317,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,140,INDIFFERENT,False
u0j58Aa88bw,Tonight,Sibylle Baier,Colour Green,2:27,147,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,142,INDIFFERENT,False
9WNCJx0KAbg,October,Okonski,Entrance Music,3:40,220,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,143,INDIFFERENT,False
3EzbKrbIyqQ,A mi me gusta el café (feat. Kai Wieprecht),Flowza,Wherever I go,4:00,240,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,144,INDIFFERENT,False
Es-fdjGpSy4,Moonscape Waltz,Misha Panfilov,Days As Echoes,3:29,209,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,149,INDIFFERENT,False
Tj-eswz4fck,What You Are,Pete Brandt's Method,Uneven Paths: Deviant Pop From Europe (1980 - 1991),3:36,216,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,153,INDIFFERENT,False
n0BpO5PKJHA,Mother's Love,Tsegue-Maryam Guebrou,"Ethiopiques, vol. 21: Emahoy (Piano Solo)",3:40,220,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,166,INDIFFERENT,False
tP85jhSgqhw,Volto di donna (Trumpet Version),Piero Umiliani,"La ragazza fuori strada (From ""La ragazza fuori strada"")",3:29,209,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,168,INDIFFERENT,False
hA8c0p665QM,Kaät - A COLORS SHOW,Blick Bassy & Roseaux,Kaät - A COLORS SHOW,3:45,225,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,173,INDIFFERENT,False
XTif1CNzTFU,The Soul Echo,Santino Surfers,Moon Dancing,3:58,238,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,176,INDIFFERENT,False
8vcrYs855os,It Aint Nobodys Business (Live),Mississippi John Hurt,Rediscovered,2:35,155,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,218,INDIFFERENT,False
ubic5jSQ82c,El Bueno Y El Malo,Hermanos Gutiérrez,El Bueno Y El Malo,3:26,206,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,227,LIKE,False
TKqSqt-aVNk,Breast of Glass,Jake Xerxes Fussell,Good and Green Again,4:02,242,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,236,INDIFFERENT,False
jZQij2oHOoY,Freight Train,"David Grisman, Jerry Garcia",Not For Kids Only,5:21,321,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,314,INDIFFERENT,False
_lt5gXisWZE,de moi à moi je crois que j'explose,Céline Dessberg,de moi à moi je crois que j'explose,3:36,216,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,320,INDIFFERENT,False
oIoCR74EHJU,San Franciscan Nights,"Gábor Szabó, The California Dreamers","Wind, Sky And Diamonds",3:24,204,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,366,INDIFFERENT,False
47e-b2SyCI0,Samba Saravah,Pierre Barouh,Un homme et une femme (Original Motion Picture Soundtrack),4:37,277,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,373,INDIFFERENT,False
u2GKecFPpyY,Shark Butt,The Sweet Enoughs,Marshmallow,5:26,326,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,376,INDIFFERENT,False
Up0wYsESdkc,Stornoway,Skinshape,Stornoway,4:11,251,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,402,INDIFFERENT,False
MaGXfv2p4LM,va sans crainte,Céline Dessberg,Hödöö,4:11,251,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,407,INDIFFERENT,False
4KeRvqM6oYw,Munaye,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,5:04,304,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,415,INDIFFERENT,False
6jdKMs3zgnQ,Take Me Into Your Skin,Trentemøller,The Last Resort,7:31,451,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,447,INDIFFERENT,False
XqK6Vd0oCvg,Love,"Taylor Olin, The Something Specials",Love,3:52,232,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,471,INDIFFERENT,False
nKU7iz9RYV0,The Homeless Wanderer,Tsegue-Maryam Guebrou,"Ethiopiques, vol. 21: Emahoy (Piano Solo)",7:08,428,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,473,INDIFFERENT,False
unLkETxWRAo,Beautiful Strangers,Kevin Morby,Beautiful Strangers b/w No Place to Fall,6:16,376,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,480,INDIFFERENT,False
vgLRHzhptbg,Astronaut Love Triangle,Charlie Hunter,Baboon Strength,4:53,293,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,486,INDIFFERENT,False
nj_Pa8EqyeU,Betty and Dupree,Tia Blake,Folksongs & Ballads,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,32,INDIFFERENT,False
VI8zhRZn89k,Just Give Me One More Day,Alej,Just Give Me One More Day,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,140,INDIFFERENT,False
HJHXt_upF1c,You Got To Walk That Lonesome Valley,Mississippi John Hurt,Christian Hymns - Delta Blues,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,158,INDIFFERENT,False
ZZmXTGysai8,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,189,INDIFFERENT,False
qDZdrAaqYtY,Real Thing,"Drugdealer, Weyes Blood",Real Thing,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,262,INDIFFERENT,False
OcrvZoiJt8E,Sun Colored Eyes,BALTHVS,Harvest,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,270,INDIFFERENT,False
lLTMo53Upfo,i'd find you,phendste,i'd find you,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,278,INDIFFERENT,False
m3Gs5e6ux08,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,284,INDIFFERENT,False
Ugr4KKK_SqY,Explorer,"Connan Mockasin, Justice",Hyperdrama,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,291,INDIFFERENT,False
-Zmmgb5NhHg,Amnesia,Skinshape,Amnesia,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,304,INDIFFERENT,False
DeZeMGToQOA,I see you in my dreams,"Blut Own, sevenlies, your home",I see you in my dreams,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,325,INDIFFERENT,False
3oJ3VUiZRp8,Fluffy,Ween,12 Golden Country Greats,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,331,INDIFFERENT,False
ciIZ_vgU6sU,What the Funk,Robohands,Dusk,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,335,INDIFFERENT,False
5CG72ouw3j0,Laszlo (feat. The Vernon Spring),Ideophone,Laszlo,4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,345,INDIFFERENT,False
aqFTvvwhXVM,C’est La Vie,Common Saints,C’est La Vie,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,351,INDIFFERENT,False
C6C-J-rAqBg,Planet Junior,Babe Rainbow,The Babe Rainbow EP,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,356,INDIFFERENT,False
O6I4aRKI8l8,Untitled Visions,"Kendra Morris, Monophonics",Untitled Visions,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,369,INDIFFERENT,False
2J40Ufhmw8M,Trouble,Say She She,Trouble / In My Head,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,371,INDIFFERENT,False
wpbACnaChsE,Autumn Mountain,The Folks,Autumn Mountain,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,386,INDIFFERENT,False
bHhet-GCZzw,Live Jam in Polynesia,Arc De Soleil,Libertalia,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,394,INDIFFERENT,False
OqI6s4mTdLU,CHASING LIGHT,"Moses Yoofee Trio, Noah Fürbringer, Moses Yoofee, cowboyklobe",CHASING LIGHT / ZERO,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,396,INDIFFERENT,False
4K6cvc27_CE,Wish You Were Here,Pink Floyd,Wish You Were Here,5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,399,INDIFFERENT,False
e5UkXm0_F00,horizons,".diedlonely, théos",horizons,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,400,INDIFFERENT,False
7VZIWTQsPOk,Motherland,The Brudi Brothers,Motherland,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,402,INDIFFERENT,False
TA0ZY7H2DRw,Fool,Bay Ledges,Rivers,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,403,INDIFFERENT,False
NdRClkzhiDY,Bug,"Taylor Olin, The Something Specials",Bug,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,415,INDIFFERENT,False
W76Tf2OJrWE,Dusk Gale,Loscil,Umbel,7:36,456,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,424,INDIFFERENT,False
Hp6D_8xS3HE,"Wooden Boy, Pt. 1",The Cactus Channel,Wooden Boy,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,430,INDIFFERENT,False
65UT-rYhv6U,In the Air,SAULT,11,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,431,INDIFFERENT,False
0k0glKBOZHc,For Baby (For Bobbie),"Peter, Paul and Mary","Peter, Paul and Mary Album",2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,438,INDIFFERENT,False
3Gq1DJrwEnQ,"Amélie - Comptine d’un autre été, l’après-midi (reimagined)",Andrea Vanzo,"Amélie - Comptine d’un autre été, l’après-midi (reimagined)",3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,445,INDIFFERENT,False
euQ9NiXKIZ8,not ready to let go,GAKHED,not ready to let go,1:57,117,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,447,INDIFFERENT,False
mmK71ZfaZO4,Agape,Nicholas Britell,If Beale Street Could Talk (Original Motion Picture Score),2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,449,INDIFFERENT,False
nZFvL3LHkfw,Beyond The Reef,Teresa Bright,Tropic Rhapsody,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,452,INDIFFERENT,False
F2tdpOmVG2Q,Weighed in the Balance,The Local Honeys,The Gospel,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,453,INDIFFERENT,False
