videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
ujH2GgE2S7I,Black Mountain Rag,Doc Watson,Doc Watson,1:32,92,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,203,INDIFFERENT,False
cv77YF1vkeQ,Frank Sinatra - That's life (ProleteR tribute),ProleteR,,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,227,LIKE,False
j4ZSIlp261g,Baia do Sol,José Méndez,Baia do Sol,1:41,101,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,438,INDIFFERENT,False
f6uG6gG91l0,Wilson Rag,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,1:41,101,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,95,INDIFFERENT,False
CUt07S5R9qs,The Thief in Marrakesh,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,414,LIKE,False
HqMRbHy1q7w,Carry On,Jungle,Carry On,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,264,INDIFFERENT,False
zLdT_0YfPLk,Serenade of Water,Men I Trust,Untourable Album,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,348,INDIFFERENT,False
_eeKioqMZeU,Darling,Esbe,Bloomsday,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,304,INDIFFERENT,False
F6T7JaRRWrs,Easy Loving,Sea of Lettuce,Any Day Now,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,186,INDIFFERENT,False
Sz9d01L8X5U,El Camino de Mallorca,Luca Stavos,El Camino de Mallorca,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,8,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,254,INDIFFERENT,False
t4Gyct3jBqM,Midnight Movement,The Olympians,Midnight Movement / The Rain Song,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,306,INDIFFERENT,False
sk4Js6Q58h8,Statesboro Blues (Remastered 2002),Blind Willie McTell,First Time I Met the Blues (When the Sun Goes Down series),2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,93,INDIFFERENT,False
OVxKvxUwcVY,There Will Be Rain,Million Eyes,In the Wind,2:03,123,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,301,INDIFFERENT,False
Mu95lNZpyaM,To The Moon,"King Canyon, Otis McDonald, Eric Krasno, and Mike Chiavaro",King Canyon,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,288,INDIFFERENT,False
da5-uvj8xcQ,Dusk 'Til Dawn,Staffan Carlén,There Is Always Tomorrow,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,230,INDIFFERENT,False
alUNFofyIHg,Basilisk,Orgone,Basilisk,4:30,270,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,155,LIKE,False
77kz6RkkgKs,Metaphor,Marlon Funaki,Metaphor,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,421,INDIFFERENT,False
rrfbZ3Qd6l0,Selenge,Céline Dessberg,Selenge,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,159,INDIFFERENT,False
E4AA3LcqPvQ,Steller Waffle,Minami Deutsch,Fortune Goodies,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,149,INDIFFERENT,False
4ldExQku59o,I Can Fly Away,Delicate Steve,After Hours,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,138,INDIFFERENT,False
SV57pEJlItY,Under The Magnolia Tree,Pale Jay,The Celestial Suite,3:08,188,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,330,INDIFFERENT,False
DeblSs9ET70,In My Head,Tommy Guerrero,Loose Grooves and Bastard Blues,3:08,188,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,239,INDIFFERENT,False
syNT-7udqpQ,Deja Vu (Instrumental) (feat. Cold Diamond & Mink),Bobby Oroza,This Love (Instrumentals),4:43,283,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,248,INDIFFERENT,False
cQPdXcLVWU8,Swell,Offthewally,Surfari,3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,131,INDIFFERENT,False
xCiulQCubvI,Titanic,"Redinho, Σtella",Up and Away,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,21,INDIFFERENT,False
ArhQRaMfYOw,Prism,Say She She,Prism,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,370,INDIFFERENT,False
JDn9LxmGrTc,Over The Moon,Surprise Chef,Friendship EP,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,355,INDIFFERENT,False
MBGvMic-ZDE,Fine Corinthian Leather,Charlie Hunter,Baboon Strength,6:05,365,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,127,INDIFFERENT,False
BXBSkmSq1MM,Wet Leather,Polyrhythmics,Filter System,4:09,249,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,151,INDIFFERENT,False
oD-FaLaCo3A,Frolic,Jake Xerxes Fussell,Good and Green Again,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,153,INDIFFERENT,False
413dDEKurGk,Turtle Dove,Tia Blake,Folksongs & Ballads,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,409,INDIFFERENT,False
4dBFyx_XsqM,Pyramid Blue,Richard Houghten,Sailing Through Rainbows of Sound,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,376,INDIFFERENT,False
HCDG91aUBlA,Italiana,Opez,Social Limbo,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,43,INDIFFERENT,False
MfJj5pypPSU,I Don't Wanna Leave You on the Farm,Ween,12 Golden Country Greats,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,344,INDIFFERENT,False
zrLXBIc6F8E,Lost My Mind,Will Van Horn,Pedal Steel Guitar,3:50,230,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,420,INDIFFERENT,False
nAIZlOtfKE0,Umbel,Loscil,Umbel,6:38,398,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,195,INDIFFERENT,False
5RZr27pjkWc,Aviators,Sun Creatures,Aviators,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,497,INDIFFERENT,False
xUWWz0EFJ1A,Footsteps In The Dark,Karate Boogaloo,KB's Mixtape No. 1,3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,80,INDIFFERENT,False
YRu36FqsMjs,Big Shot,"Assaf Spector, Gitkin",Big Shot,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,83,INDIFFERENT,False
hIG1TfFjn7Y,In Dreams,Sierra Ferrell,Long Time Coming,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,72,INDIFFERENT,False
IvD2fDopHa0,Nabed Nade Ei Piny Ka (Rework),Owiny Sigoma Band,Owiny Sigoma Band,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,258,INDIFFERENT,False
ngNnnv1HKAI,Way Down In The Hole,Tom Waits,Franks Wild Years,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,222,INDIFFERENT,False
79SV4479MMc,Cowpoke,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,199,INDIFFERENT,False
v3kHI_lgaCo,Waltz of Cecilia,Teesa,Peaceful Solitude,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,158,INDIFFERENT,False
GZ0pKTvG72Q,Space Train,Spiral Drive,Space Train,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,484,INDIFFERENT,False
qDZdrAaqYtY,Real Thing,"Drugdealer, Weyes Blood",Real Thing,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,440,INDIFFERENT,False
88FUBF2S46U,So Good at Being in Trouble,Unknown Mortal Orchestra,II (10 Year Anniversary Edition),3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,461,INDIFFERENT,False
ebOBwppqKsc,The Circle,SAULT,11,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,44,INDIFFERENT,False
zDuKh0yUQ-M,The Year of the Rabbit,YĪN YĪN,The Year of the Rabbit,3:57,237,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,247,INDIFFERENT,False
Wr9_SxBgMII,Undone in Sorrow,Ola Belle Reed,Rising Sun Melodies,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,162,INDIFFERENT,False
eAKMuxB1ynU,Call Your Mom,Delvon Lamarr Organ Trio,I Told You So,4:00,240,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,365,INDIFFERENT,False
OcrvZoiJt8E,Sun Colored Eyes,BALTHVS,Harvest,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,417,INDIFFERENT,False
qDoeYDeNw6Y,Koya Blues,Abou Diarra,Koya,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,179,INDIFFERENT,False
xz2y1RPbLnY,Speak Your Mind,Marc Benno,Minnows,4:56,296,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,309,INDIFFERENT,False
yPMOVx-bmwU,Rusty Rudder,Four80East,Gonna Be Alright,4:20,260,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,162,INDIFFERENT,False
eAhxpaDeLAY,Brother Mike,"Daniel Fridell, Sven Lindvall",I Wish I Was a Happy Fool,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,87,INDIFFERENT,False
te9CHZCKWkU,Tezeta,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,6:17,377,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,340,INDIFFERENT,False
Zcb4evtfke0,Cherry,J.J. Cale,Troubadour,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,238,INDIFFERENT,False
lLTMo53Upfo,i'd find you,phendste,i'd find you,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,278,INDIFFERENT,False
f4Uvg-dBfQ8,Take the Lead,Oracle Sisters,Midnight Afternoon,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,177,INDIFFERENT,False
eKO0BOAXw70,Hiking,Elgafar,Hiking,1:44,104,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,435,INDIFFERENT,False
EqDk4xzEuso,"limerence but ur in a magical forest (slowed and reverb, birds, sparkles) ｡⋆ ✧∘* ೃ ⋆｡˚",lily,,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,320,INDIFFERENT,False
m3Gs5e6ux08,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,398,INDIFFERENT,False
nntDONIfIjA,Stay a While,The Cactus Channel,Stay a While,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,263,INDIFFERENT,False
6rZzGX4TK3g,Seabird,Alessi Brothers,Alessi,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,356,INDIFFERENT,False
ICPdJholEmA,Always on My Mind,Marbert Rocel,In the Beginning,4:24,264,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,459,INDIFFERENT,False
suazj6W9T_Y,Calibre,Lô Borges,Lô Borges,1:30,90,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,53,LIKE,False
gnrSpwb2Ax4,Time in a Bottle,Jim Croce,You Don't Mess Around With Jim,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,184,INDIFFERENT,False
Ugr4KKK_SqY,Explorer,"Connan Mockasin, Justice",Hyperdrama,4:10,250,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,76,INDIFFERENT,False
H0ZpXSf3C0Y,Broken,Robohands,Green,4:23,263,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,302,INDIFFERENT,False
zrqF6PYwAI8,Pelas sombras,Arthur Verocai,Arthur Verocai,2:17,137,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,360,INDIFFERENT,False
aDP5HwEf83M,April Suzanne,Robert Lester Folsom,Music and Dreams,4:04,244,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,297,INDIFFERENT,False
4xsqQwyEm1Y,A Stream With Bright Fish (2005 Digital Remaster),"Brian Eno, Harold Budd",The Pearl,3:57,237,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,19,INDIFFERENT,False
bBzlV2E3KrE,Menuet,Toshifumi Hinata,Hitotsubu No Umi,1:47,107,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,321,INDIFFERENT,False
8c5kd_pNPbM,I Root,Michael Nau,I Root,2:19,139,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,345,INDIFFERENT,False
5oCiPOKOwI4,Keep 'Em on They Toes,Brent Cobb,Keep 'Em on They Toes,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,394,INDIFFERENT,False
-Zmmgb5NhHg,Amnesia,Skinshape,Amnesia,3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,202,INDIFFERENT,False
fvlbJt_H_xU,Costa del Sol,José Méndez,Caminos,1:22,82,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,136,INDIFFERENT,False
mKEdTQmYefE,Deep River Blues (feat. Merle Watson),Doc Watson,Doc Watson On Stage,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,102,INDIFFERENT,False
Xu2eELq1lzU,Get With It,Orgone,Get With It,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,251,INDIFFERENT,False
vuihuO4Ay8I,White Gloves,Khruangbin,The Universe Smiles Upon You,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,342,INDIFFERENT,False
JwokJ9Wb6b4,Athens,Charlie Hunter,Baboon Strength,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,432,INDIFFERENT,False
Jl40KqQARko,Stand Tall,The Olympians,"Fallin' Off The Reel, Vol. 3",3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,129,INDIFFERENT,False
BOA76zGFVpI,Owls,Leo Kottke,Greenhouse,5:05,305,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,17,INDIFFERENT,False
p4tvFwgsGWo,Mascaram Setaba (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,252,INDIFFERENT,False
cCEOzUK3EQo,Who Cares,"Redinho, Σtella",Up and Away,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,317,INDIFFERENT,False
bQGywibsQGU,Cultivation,Offthewally,Cultivation,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,431,INDIFFERENT,False
lNvVwMgJCw8,"Trouble, I've Had It All My Days",Mississippi John Hurt,Last Sessions,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,305,INDIFFERENT,False
AAHjDgtYTiI,White Sands,Tommy Guerrero,Road to Knowhere,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,134,INDIFFERENT,False
9QEFhkcOleQ,Plastic Jesus,Tia Blake,Folksongs & Ballads,2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,312,INDIFFERENT,False
DeZeMGToQOA,I see you in my dreams,"Blut Own, sevenlies, your home",I see you in my dreams,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,325,INDIFFERENT,False
ZyvWoC0bWeU,Flower Moon,"Aaron Frazer, Durand Jones & The Indications",Flowers,4:57,297,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,353,INDIFFERENT,False
Imgmle-weNs,Shifting Sands,Ikebe Shakedown,The Way Home,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,383,INDIFFERENT,False
xLEyYG6KH_c,Salt Lake Seagull,Chris Shards,Salt Lake Seagull,4:04,244,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,173,INDIFFERENT,False
p4wmAhqaIx4,Urmel,okuma,Urmel / Kalkutta,7:50,470,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,4,LIKE,False
jtrckbumPY4,Everything I Am Is Yours,Villagers,Darling Arithmetic,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,273,INDIFFERENT,False
3oJ3VUiZRp8,Fluffy,Ween,12 Golden Country Greats,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,11,INDIFFERENT,False
3LgH4aiD-Kg,Eternal Flow,BALTHVS,Eternal Flow,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,332,INDIFFERENT,False
0WhrFbBzkjc,Manea,Psyché,Psyché,4:44,284,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,237,INDIFFERENT,False
z0I1GnoUgYc,High on a Mountain,The Local Honeys,The Gospel,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,139,INDIFFERENT,False
ciIZ_vgU6sU,What the Funk,Robohands,Dusk,4:09,249,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,443,INDIFFERENT,False
KLPuLU2bH3s,Gospel Plow,Chance McCoy and The Appalachian String Band,Debut,4:38,278,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,85,LIKE,False
xQlNf2fmdvY,Let Love Walk Out Again,The Emkays,Let Love Walk Out Again,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,167,INDIFFERENT,False
HQGdMuRxWM8,Chow Chow Dog,Haruomi Hosono,泰安洋行,4:48,288,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,147,INDIFFERENT,False
bXnT8ExnnsM,Step by Step,Jesse Winchester,Let The Rough Side Drag,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,218,LIKE,True
uXRvmkQLyTc,Something,The Beatles,1,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,342,INDIFFERENT,False
Ln1BFG_0skQ,Sonny's Applause,Dojo Cuts,"Dojo Cuts Instrumentals, Vol. 2",3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,241,INDIFFERENT,False
42pZAwRBMJs,Heart to Heart,David Versace,Eye to Eye,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,269,INDIFFERENT,False
5CG72ouw3j0,Laszlo (feat. The Vernon Spring),Ideophone,Laszlo,4:20,260,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,497,INDIFFERENT,False
uccZalngqBs,Cuttin' Loose,The Something Specials,Cuttin' Loose,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,193,INDIFFERENT,False
9zs7VgrTXSY,Let It Win,Neu Blume,Let It Win,4:42,282,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,287,INDIFFERENT,False
aqFTvvwhXVM,C’est La Vie,Common Saints,C’est La Vie,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,27,INDIFFERENT,False
lV9DePcyEpU,L'autre Valse D'amélie,Frédéric Schubert,Pop Ballads on Piano,1:06,66,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,387,INDIFFERENT,False
DXUI71uXscY,Make Way For The Sun,O & The Mo,Make Way For The Sun,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,374,INDIFFERENT,False
C6C-J-rAqBg,Planet Junior,Babe Rainbow,The Babe Rainbow EP,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,33,INDIFFERENT,False
d3UE4eiPCgk,Absolute Zero,Hoover,Sad About the Times,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,316,INDIFFERENT,False
kS_NQ7Y5TE8,Gun Metal Grey,The Budos Band,Long in the Tooth,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,97,INDIFFERENT,False
_H9v9dbrCIk,Song for Adrian,The Ironsides,The Raven,4:48,288,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,403,INDIFFERENT,False
9jqRD_jVXpI,Pretty Darlin',Eric Relph,Pretty Darlin,4:15,255,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,338,INDIFFERENT,False
V8xqI2mvLOI,Gentle On My Mind,Roger Miller,A Tender Look At Love,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,180,INDIFFERENT,False
vYI9Ww-Mjks,Forecast,Zela Margossian Quintet,Forecast,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,121,INDIFFERENT,False
O6I4aRKI8l8,Untitled Visions,"Kendra Morris, Monophonics",Untitled Visions,4:19,259,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,452,INDIFFERENT,False
JfpQt78NFC0,High on a Mountain,Ola Belle Reed,Classic Mountain Songs from Smithsonian Folkways,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,213,INDIFFERENT,False
2J40Ufhmw8M,Trouble,Say She She,Trouble / In My Head,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,342,INDIFFERENT,False
cqxLnjRYqXs,Serenidade,Vincenzo Crimaco,Serenidade,3:08,188,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,485,INDIFFERENT,False
GpVEkOUj2ZQ,Reflections,Toshifumi Hinata,Hitotsubu No Umi,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,441,INDIFFERENT,False
nB2ibgPnb4c,let me show you,kintsugi,let me show you,4:22,262,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,78,INDIFFERENT,False
vyL5mJ896mc,The Wait is Over,The Rugged Nuggets,Odds & Ends,4:23,263,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,420,INDIFFERENT,False
vdMCmfYcWZY,Tears In Brasil,Piero Piccioni,Camille 2000 (Original Motion Picture Soundtrack),2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,232,INDIFFERENT,False
wNkJUrWiq0E,Suddenly (feat. Weyes Blood),Drugdealer,Suddenly,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,382,INDIFFERENT,False
QsLXW77OgNU,Perfect Stranger,Dean Johnson,I Hope We Can Still Be Friends,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,229,INDIFFERENT,False
wpbACnaChsE,Autumn Mountain,The Folks,Autumn Mountain,2:36,156,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,477,INDIFFERENT,False
klY66gBnHIM,Shooting Star,Richard In Your Mind,Ponderosa,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,492,INDIFFERENT,False
ENXFLVq0tkQ,Walls,O'SULLIVAN,Walls,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,3,329,INDIFFERENT,False
U-qAia-KMAc,We Went Our Own Ways,Matt Storm,We Went Our Own Ways,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,458,INDIFFERENT,False
bHhet-GCZzw,Live Jam in Polynesia,Arc De Soleil,Libertalia,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,329,INDIFFERENT,False
OqI6s4mTdLU,CHASING LIGHT,"Moses Yoofee Trio, Noah Fürbringer, Moses Yoofee, cowboyklobe",CHASING LIGHT / ZERO,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,332,INDIFFERENT,False
tj9IN4LXtos,El Pueblo,José Méndez,El Pueblo,1:39,99,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,383,INDIFFERENT,False
4K6cvc27_CE,Wish You Were Here,Pink Floyd,Wish You Were Here,5:35,335,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,368,INDIFFERENT,False
e5UkXm0_F00,horizons,".diedlonely, théos",horizons,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,400,INDIFFERENT,False
7VZIWTQsPOk,Motherland,The Brudi Brothers,Motherland,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,279,INDIFFERENT,False
TA0ZY7H2DRw,Fool,Bay Ledges,Rivers,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,388,INDIFFERENT,False
hNb1Nu5Mvwo,Nobody Knows,Skinshape,Craterellus Tubaeformis,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,406,INDIFFERENT,False
1FSPY3aYVEg,Mumbo Sugar,Arc De Soleil,Libertalia,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,125,INDIFFERENT,False
sNNktFpVv7o,Famagusta Port,BALTHVS,Famagusta Port,1:59,119,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,278,INDIFFERENT,False
iOiyGuf2GPM,Strawberry Kiwi,The Olympians,In Search of a Revival Pt. 1 / Strawberry Kiwi,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,221,INDIFFERENT,False
NdRClkzhiDY,Bug,"Taylor Olin, The Something Specials",Bug,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,346,INDIFFERENT,False
iDMvxJfxGxg,"Father Bird, Mother Bird",Khruangbin,Mordechai,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,354,INDIFFERENT,False
Fd6puwXlx-U,Shining Colorful Dancing Trees,Richard Houghten,Quantum Flow,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,295,INDIFFERENT,False
HeQE-OgzgRI,Sylvan Echoes,Jacob LaVallee,Sylvan Echoes,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,476,INDIFFERENT,False
YxCjX_aDQEg,Seasons (Waiting on You) (BADBADNOTGOOD Reinterpretation),Future Islands,Seasons (Waiting on You) (BADBADNOTGOOD Reinterpretation),3:44,224,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,100,INDIFFERENT,False
W76Tf2OJrWE,Dusk Gale,Loscil,Umbel,7:36,456,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,373,INDIFFERENT,False
Hp6D_8xS3HE,"Wooden Boy, Pt. 1",The Cactus Channel,Wooden Boy,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,382,INDIFFERENT,False
65UT-rYhv6U,In the Air,SAULT,11,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,485,INDIFFERENT,False
gRKidGEUigI,Little Green Apples,Cleveland Francis,Beyond the Willow Tree,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,61,INDIFFERENT,False
