videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
tEgaGzsZK_Y,I Should Care,Thelonious Monk,Solo Monk (Expanded Edition),1:58,118,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,432,INDIFFERENT,False
f-UYSwDfQn0,Get Out of My Life (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,Jerry Garcia Band,8:54,534,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,433,INDIFFERENT,False
CQCHV0CtDNc,Knoxville Girl (The Original Album),The Louvin Brothers,Tragic Songs of Life,3:50,230,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,434,LIKE,False
T_Cqy3uxRXc,"Hang Me, Oh Hang Me",Dave Van Ronk,Folksinger,3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,436,INDIFFERENT,False
JYHH0ogYN8M,Tieduprightnow,Parcels,Tieduprightnow,4:10,250,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,437,LIKE,False
miau_acOGp8,Knockin' on Your Screen Door,John Prine,The Tree of Forgiveness,2:20,140,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,438,INDIFFERENT,False
kljpsW9u-Bk,Best Of All Possible Worlds,The Little Willies,The Little Willies,3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,439,INDIFFERENT,False
oenT431AeaE,Pam's Moods,Kilburn and the High Roads,Handsome (Bonus Track Edition),3:41,221,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,440,LIKE,True
J7f7evuZJ8A,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,441,INDIFFERENT,False
m5tYxudzHow,Sam,Sturgill Simpson,The Ballad of Dood & Juanita,1:13,73,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,442,INDIFFERENT,False
2yF0JS6UBqY,Bell,Kerala Dust,Bell,4:29,269,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,443,LIKE,False
52m1GVC_H6k,Little Sadie,The Tony Rice Unit,Manzanita,2:47,167,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,445,INDIFFERENT,False
Can7kOYrGpI,Short Circuit,Daft Punk,Discovery,3:27,207,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,446,LIKE,False
t5eKQOKC6ts,Long Way Home,Tom Waits,"Orphans: Brawlers, Bawlers & Bastards",3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,449,LIKE,False
sfKvZMBSCbI,My Daddy (Flies A Ship In The Sky),Woody Guthrie,My Dusty Road,2:37,157,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,450,INDIFFERENT,False
GeQS2P7T5ZQ,Monk's Point,Thelonious Monk,Solo Monk (Expanded Edition),2:18,138,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,452,INDIFFERENT,False
nuOe1KaCS-E,Run For The Roses (Live),Jerry Garcia Band,"GarciaLive Volume Two: August 5th, 1990 Greek Theatre",5:50,350,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,453,INDIFFERENT,False
_BKFwLzrX-g,Clarøscuro,Juana Aguirre,Claroscuro,2:28,148,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,454,INDIFFERENT,False
pkIoPUxZ_x0,Tell Me Why,"Gotts Street Park, Olive Jones",Tell Me Why,3:52,232,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,456,INDIFFERENT,False
qHHiCyT6Obc,Yougotmefeeling,Parcels,LOVED,3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,457,INDIFFERENT,False
d1Gr7hxWOxU,Caravan of Fools,John Prine,The Tree of Forgiveness,2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,458,INDIFFERENT,False
b6EMKRI6yKM,Look at My Soul (feat. Black Pumas & Kam Franklin),Adrian Quesada,Look at My Soul: The Latin Shade of Texas Soul,3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,460,INDIFFERENT,False
BjqAX_cCNwY,I Hate The Way I Look Today.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,461,LIKE,False
fyHeIVTI1sk,These Days,Louis Island,These Days,2:40,160,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,462,INDIFFERENT,False
hhPV6vKHECM,Leadfoot,Billy Strings,Highway Prayers,2:46,166,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,463,INDIFFERENT,False
ZmXq6rc9Z-U,Orphan Annie,Tony Rice,Church Street Blues,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,465,INDIFFERENT,False
6QsTuqJuOyU,Lovesick Blues,The Little Willies,For The Good Times,4:00,240,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,466,INDIFFERENT,False
mlIMIJIcpn8,Esperanza,Hermanos Gutiérrez,Esperanza,5:29,329,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,467,LIKE,False
QVwBVY6quG0,Blowin’ Up,Eddie 9V,Blowin’ Up,3:17,197,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,468,INDIFFERENT,False
ctPqjx__yuA,The Fade Out Line,"Phoebe Killdeer, The Short Straws",Innerquake,3:33,213,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,469,INDIFFERENT,False
ZUgzXJACXzs,I Ain't Got No Home In This World Anymore,Woody Guthrie,Dust Bowl Ballads,2:44,164,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,470,INDIFFERENT,False
C7QQ8QBTkwU,Everything Happens To Me (Take 3),Thelonious Monk,Solo Monk (Expanded Edition),3:30,210,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,472,INDIFFERENT,False
e4kAvSRL2KE,Money Honey (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",6:45,405,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,473,INDIFFERENT,False
j2jwbh_-72o,Samba de Orleu (from Black Orpheus),Luiz Bonfá,Bossa Nova Guitar,2:00,120,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,474,INDIFFERENT,False
Vk3cLmQOe2w,Le Fleur,Kermesse,Kermesse,6:01,361,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,475,INDIFFERENT,False
-ZtjKTw2eZE,I Ain't Living Long Like This,Waylon Jennings,What Goes Around Comes Around (USSM10904119),4:48,288,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,476,INDIFFERENT,False
vmF2TABkgsQ,Sun Rays Like Stilts,Tommy Guerrero,Perpetual,2:08,128,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,477,INDIFFERENT,False
--4zN0Oe9TQ,Fish and Whistle,John Prine,Souvenirs,3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,478,INDIFFERENT,False
GVyA-jzWZgM,Ghombu,okuma,Traj Traj,7:17,437,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,479,LIKE,False
N26JHmG4sqE,I Can’t Find You at All,"AJ Lee & Blue Summit, Molly Tuttle",I Can’t Find You at All,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,480,LIKE,True
6scYUseAFwc,My Mother Thinks I'm a Lawyer,Noam Pikelny,Beat the Devil and Carry a Rail,4:22,262,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,481,LIKE,False
ktdw5ll3tPk,Found You,Alfa Mist,Roulette,5:20,320,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,482,LIKE,False
VHDTUJWchug,Live to Tell,Billy Strings,So Much For Goodbyes,6:23,383,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,483,INDIFFERENT,False
uhZo2iYSV-w,After Midnight,Skinshape,Filoxiny,4:44,284,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,484,INDIFFERENT,False
TMPWl2adyLM,Nightingale Lane.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:03,303,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,486,INDIFFERENT,False
J-9IXi00s3w,Hell March,Clyde and the Milltailers,Hell March,3:32,212,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,488,LIKE,True
fue4mYwJjeU,My One And Only Love,"John Coltrane, Johnny Hartman",John Coltrane And Johnny Hartman,4:56,296,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,489,INDIFFERENT,False
GxMvmxBzsf8,Thelonious,Thelonious Monk,Underground,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,492,INDIFFERENT,False
HjoT4Ni42oQ,Stop That Train (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,Jerry Garcia Band,6:51,411,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,493,INDIFFERENT,False
otkytn8L-Cw,Six Days On The Road,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,494,LIKE,False
VeH2xkYe1Q4,Camomille,Kermesse,A Tribe Called Kotori - Chapter 2,6:54,414,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,495,LIKE,False
9mYlG4-doGw,Harpers Ferry Moon,John R. Miller,Heat Comes Down,4:03,243,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,496,INDIFFERENT,False
KGjAKEENiS8,Slow Sun,"Aukai, Richard Houghten",Slow Sun,3:40,220,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,497,INDIFFERENT,False
Shc_HpstEjw,No Ordinary Blue,John Prine,The Tree of Forgiveness,2:57,177,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,498,INDIFFERENT,False
RPM-NbDuHlM,Kalkutta,okuma,Urmel / Kalkutta,8:31,511,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,499,LIKE,False
VRIHW-aQl-k,You Don't Mess Around with Jim,Jim Croce,You Don't Mess Around With Jim,3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,500,LIKE,False
ZCwWAD6ZuPk,Jolene,Dolly Parton,Jolene,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,314,INDIFFERENT,False
20y47KYgen0,The Conversation (feat. Ron Peters),Pearl Django,Modern Times,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,387,LIKE,True
t2wHHhisX2w,Darte de Mí,"El Búho, Sandra Bernardo",Darte de Mí,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,426,INDIFFERENT,False
Wpotx7yXNV8,Golden Slippers,Roy Clark,The Lightning Fingers Of Roy Clark,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,2,431,LIKE,False
PdpUKkF-vaM,Deceiver,loscil,Monument Builders,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,1,INDIFFERENT,False
yjvkuCj_q3s,Little Birdie,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,2,INDIFFERENT,False
C88W6NBodCM,Tentacle Dragon (Revenge of the) (feat. Billy Strings),Béla Fleck,My Bluegrass Heart,5:54,354,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,4,INDIFFERENT,False
8vcrYs855os,It Aint Nobodys Business (Live),Mississippi John Hurt,Rediscovered,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,6,INDIFFERENT,False
Bu6c3rDdnCE,This Wicked Path Of Sin,The Stanley Brothers,Traditional Bluegrass Gospel,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,7,INDIFFERENT,False
_BtlBjQi6Tk,Misterio Verde,Hermanos Gutiérrez,Sonido Cósmico,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,9,INDIFFERENT,False
Ch1EPCIKTuU,With Kitty I'll Go,Jean Ritchie,Mountain Hearth & Home,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,11,INDIFFERENT,False
lY2WLzZ6m9g,Mad (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,12,INDIFFERENT,False
vAJuhstXT4I,Hares on the Mountain,The Local Honeys,Little Girls Actin' Like Men,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,14,INDIFFERENT,False
rNOq-ORHGlw,Under the X in Texas,Red Steagall,Lone Star Beer and Bob Wills Music,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,15,INDIFFERENT,False
Sgg8pFc3LMk,I Didn't Know,Skinshape,Filoxiny,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,18,LIKE,False
bD6zA8RrS8A,Solo,Edison Machado,Edison Machado É Samba Novo,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,20,INDIFFERENT,False
ZvdjNyZImw4,Wolf Wind,Loscil,"The Sails, Pt. 1",5:33,333,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,21,INDIFFERENT,False
iylU8-KE2Po,Poor Ellen Smith,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,22,INDIFFERENT,False
2_uSVPawc-4,Sour Grapes,Béla Fleck,My Bluegrass Heart,4:05,245,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,25,INDIFFERENT,False
PcjWDBQBvVk,Abuelita,Hermanos Gutiérrez,Sonido Cósmico,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,29,INDIFFERENT,False
i9ugVJ2S-Uw,Two Six Packs Away (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,32,INDIFFERENT,False
z0I1GnoUgYc,High on a Mountain,The Local Honeys,The Gospel,3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,34,INDIFFERENT,False
IMw55yLY3ec,NICU (Live),Phish,The Gorge '98,5:52,352,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,35,INDIFFERENT,False
TL3R9F6tt4g,20201111,Mac DeMarco,One Wayne G,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,36,LIKE,False
hSk7ONMVsJw,"Out of Mind, Out of Sight",Kris Kristofferson,Jesus Was a Capricorn,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,38,INDIFFERENT,False
lsyn0OwSDHQ,Louisiana Man,Doug Kershaw,Diggy Diggy Lo,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,40,INDIFFERENT,False
xoG5nQBIFVY,Single Girl,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,42,INDIFFERENT,False
GQvjgQrNUGs,Wheels Up (feat. Sierra Hull & Molly Tuttle),Béla Fleck,My Bluegrass Heart,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,45,INDIFFERENT,False
bEwYDAompV0,Tennessee Waltz,Gil Trythall,Country Moog / Nashville Gold,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,50,LIKE,False
xB9wtK5Eiyc,Odd-Job Dollar-Bill Man,Stoney Edwards,Down Home In The Country,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,51,INDIFFERENT,False
u3VYuqg8J2U,I'm Proud to Say I Drive a Truck,Dave Dudley,American Trucker,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,52,INDIFFERENT,False
LDoF53xmjVc,Yennicita,El Michels Affair,Sounding Out the City,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,53,LIKE,False
cVUHd0H0XAk,Movin' On,Merle Haggard,Keep Movin On,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,55,INDIFFERENT,False
KxSW-Gg3hoE,Dodge City,RED STEAGALL,Born To This Land,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,56,INDIFFERENT,False
6M11vV5BIE8,When The Circus Comes (Live),Phish,The Gorge '98,4:57,297,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,57,INDIFFERENT,False
S0n9VkHHSQw,Another Night To Cry,Lonnie Johnson,Chicago Blues,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,58,INDIFFERENT,False
w5O7bhuguwA,Runaway Truck,Red Simpson,"Roll, Truck, Roll",2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,59,INDIFFERENT,False
_fNh0qgGf3s,20191011 You Made The Bed,Mac DeMarco,One Wayne G,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,60,LIKE,False
lm9BbFaFXPk,Charlie,loscil,Plume,8:50,530,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,61,LIKE,False
yOad7gNImac,Bowling Green,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,62,INDIFFERENT,False
8V5t4YA-Tz4,Strider (feat. Sierra Hull & Molly Tuttle),Béla Fleck,My Bluegrass Heart,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,65,INDIFFERENT,False
vtVCYAouKYM,Barrio Hustle,Hermanos Gutiérrez,Sonido Cósmico,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,69,INDIFFERENT,False
zU75Gkd5Uuo,Rollin' on - We Gone,Dave Dudley,Six Days on the Road,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,72,INDIFFERENT,False
-mXlW9LytYo,Brand New Key,Melanie,Gather Me,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,73,LIKE,False
vd5_XUT5McU,Jody and the Kid,Kris Kristofferson,The Silver Tongued Devil and I,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,77,INDIFFERENT,False
FTbhfZlrXiU,Mexican Cowboy,Willie Watson,"Folk Singer, Vol. 1",3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,78,INDIFFERENT,False
5GGmNuAoqgs,Os Grilos (Crickets Sing For Ana Maria),Marcos Valle,Braziliance! A Música De Marcos Valle,2:22,142,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,80,INDIFFERENT,False
MYtX2zYlfdA,Estuarine,loscil,Endless Falls,8:21,501,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,81,INDIFFERENT,False
juHtN7hjtc4,I'll Fly Away,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,82,INDIFFERENT,False
IXi666MR7vQ,Psalm 136 (feat. Chris Thile),Béla Fleck,My Bluegrass Heart,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,85,INDIFFERENT,False
nEVYKfsQYDY,Goodnight Irene,Mississippi John Hurt,Last Sessions,2:26,146,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,87,INDIFFERENT,False
35njOYv9DBs,Mi Amor,Hermanos Gutiérrez,8 Años,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,89,INDIFFERENT,False
6P7PI6OZmc8,The Junkman,The Local Honeys,Little Girls Actin' Like Men,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,91,INDIFFERENT,False
rGmw44_ZsPw,Six Days On The Road,Dave Dudley,Six Days On the Road,2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,92,INDIFFERENT,False
Hz8rFz_ATVE,Dog Log (Live),Phish,The Gorge '98,5:40,340,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,93,INDIFFERENT,False
hm43-t_LrUQ,I Was Born To Be A Cowboy,Red Steagall,The Cowboy Code,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,95,INDIFFERENT,False
z6TPRdkG1-4,The Rainbow,Ween,Chef Aid: The South Park Album,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,96,INDIFFERENT,False
KOEnd_TclzM,Stranger,Kris Kristofferson,Who's To Bless And Who's To Blame,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,97,INDIFFERENT,False
bpKGIxEAIPI,Take This Hammer (feat. The Fairfield Four),Willie Watson,"Folksinger, Vol. 2",3:00,180,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,98,INDIFFERENT,False
EQLcALO4pVY,Big City,Merle Haggard,Big City,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,100,INDIFFERENT,False
lvbRb2G8lh4,Requiem for CS70 and Strings,Floating Points,Crush,2:24,144,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,105,INDIFFERENT,False
FpQp6xK1ER8,Ineffable,Hammock,Ineffable,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,107,INDIFFERENT,False
ZgCjWE9IqWU,door to the cosmos,Chihei Hatakeyama,Void XIV,6:15,375,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,108,INDIFFERENT,False
5G8CShJZz6Y,Ontario Blues,Elizabeth Cotten,Shake Sugaree,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,111,INDIFFERENT,False
1Fl9Nv-gL9I,Steep Hills of Vicodin Tears,"A Winged Victory for the Sullen, Adam Wiltzie, Dustin O'Halloran",A Winged Victory for the Sullen,4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,115,INDIFFERENT,False
YAtV3BDRu5Y,Recurring Dream,Innesti,In Letters,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,116,INDIFFERENT,False
mw7_FU-BZeY,"Genesis, pt. i",RAYE,Genesis.,1:17,77,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,117,INDIFFERENT,False
4Fwlu7pN7DY,Your Way,Old Futures,Your Way,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,118,INDIFFERENT,False
yDS8J1fdoXE,You're Not Blind,Alfa Mist,Roulette,1:13,73,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,119,LIKE,False
UsEC59nPcgk,Karakul,Floating Points,Crush,1:55,115,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,125,INDIFFERENT,False
Ijx6qgW_-ZM,Forms,Cardamom,Forms,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,129,INDIFFERENT,False
fMyaWk_dYvE,Consolação,Baden Powell,À Vontade,2:27,147,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,130,INDIFFERENT,False
__EWMNMf0Sg,Take Me Back to Baltimore,Elizabeth Cotten,Shake Sugaree,2:00,120,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,131,INDIFFERENT,False
KViE_-QOz3E,Hobo's Lullaby,Woody Guthrie,"This Land is Your Land: The Asch Recordings, Vol. 1",2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,135,LIKE,True
SJfF7FgAAHk,Autumn,Smoky,Minimal Sounds,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,139,INDIFFERENT,False
cR1_UZ9VY-0,Good Timing Rhyming Song,Ween,12 Golden Country Greats (Deluxe Edition),1:29,89,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,143,INDIFFERENT,False
LIJEmC91inA,Borderlands,Tim Hecker,An Imaginary Country,4:47,287,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,145,INDIFFERENT,False
Tb0MC0jFv6M,Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine (Deluxe),5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,146,LIKE,True
5lw_pUVwDX8,Sun Ascent,Endel,Relax: Easy Morning,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,149,INDIFFERENT,False
vjWlmtRKzpw,"Apoptose, Pt. 2",Floating Points,Crush,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,150,INDIFFERENT,False
DHZ0c5ugHHw,Washington Blues,Elizabeth Cotten,Shake Sugaree,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,151,INDIFFERENT,False
YLP3UYGvcLg,Mead Lake (II Versione),"Arawak,Black",Jason black american bus,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,152,INDIFFERENT,False
z42Up1OIxUQ,In Motion,Ann Annie,Wander Into,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,157,INDIFFERENT,False
3oznuEpAIr0,Eventually,Innesti,In Letters,9:01,541,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,158,INDIFFERENT,False
PbXFHSa4YmQ,Amos Moses,Jerry Reed,Georgia Sunshine,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,159,LIKE,True
xwyK3XGQvqI,The New Normal,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,10:42,642,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,163,LIKE,False
cHqlmOso-MM,Boatman Dance,Elizabeth Cotten,Shake Sugaree,1:48,108,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,171,INDIFFERENT,False
ieNCBfHaZkw,"Big Railroad Blues (Live at Manhattan Center, New York, NY, April 5, 1971)",Grateful Dead,Grateful Dead (Skull & Roses) (Live),3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,173,INDIFFERENT,False
AOOXFrPiMHY,Foggy Night,Massimo Catalano,Foggy Night,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,175,INDIFFERENT,False
nRUW1dT5KoE,Fim de Semana Em Eldorado,Tenório Jr.,Embalo,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,179,INDIFFERENT,False
ml3mTH8jInQ,Autriche III,Flore Laurentienne,8 tableaux,7:15,435,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,181,INDIFFERENT,False
-8CnfFbHoPA,Waymore's Blues,Waylon Jennings,Dreaming My Dreams,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,183,INDIFFERENT,False
JHZ_Ax71RdA,I'm So Lonesome I Could Cry,Hank Williams,Moanin' The Blues (Expanded Edition),2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,185,INDIFFERENT,False
O5jhLetcHag,Another New World,Punch Brothers,Ahoy!,6:31,391,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,187,LIKE,False
_8LBGAxlZww,Roll On,The Little Willies,The Little Willies,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,188,INDIFFERENT,False
