videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
e5J05E_m5CU,When My Baby Left Me,Willie Watson,"Folksinger, Vol. 2",3:50,230,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,92,INDIFFERENT,False
Sa76Waz9L1U,I Should Have Been Home,Blaze Foley,The Dawg Years (1975-1978),2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,75,INDIFFERENT,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,177,INDIFFERENT,False
gX-fJQxP63U,No Place To Fall,The Little Willies,The Little Willies,4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,179,INDIFFERENT,False
xUNqsfFUwhY,Here Comes The Sun (Remastered 2009),The Beatles,Abbey Road,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,132,INDIFFERENT,False
kTjrvDcVO5A,Me More Cowboy Than You (Demo),The Brudi Brothers,Me More Cowboy Than You (Demo),2:44,164,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,168,INDIFFERENT,False
I94v7ntHODU,The Man That Time Forgot,Charley Crockett,Welcome to Hard Times,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,226,INDIFFERENT,False
0j-lHMFhI60,Take Your Time,Tacoma Radar,No One Waved Goodbye,3:53,233,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,106,INDIFFERENT,False
BtU_W7QHY5Y,Lights Are On,Tom Rosenthal,Lights Are On,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,182,INDIFFERENT,False
4mCMyh7JWY0,Mono No Aware,SIENNA SPIRO,Visitor,3:16,196,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,437,INDIFFERENT,False
js1DZg9rmzk,Black Lightning,Hank Williams Jr.,Ballads Of The Hills & Plains,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,166,INDIFFERENT,False
mzaFp2CSa38,Porch Light,Josh Meloy,Porch Light,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,290,INDIFFERENT,False
UJbwfQags1I,Strut,Shaun Finn,Strut,3:33,213,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,310,INDIFFERENT,False
ZuYLQuA9W8g,Chimacum Rain,Linda Perhacs,Parallelograms,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,210,INDIFFERENT,False
oWDhVZcCFiU,Loud,Olivia Dean,The Art of Loving,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,329,INDIFFERENT,False
c9zHyGTYW-E,Neon Summer Skin,Bedouine,Neon Summer Skin,4:48,288,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,434,INDIFFERENT,False
fmhJVDnrtcg,He Was A Friend Of Mine,Dave Van Ronk,Folksinger,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,74,LIKE,False
uMly_QWFwEQ,Nose On The Grindstone,Tyler Childers,Snipe Hunter,2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,97,INDIFFERENT,False
O0OdaGGPl34,Wondering Why (Live AF Version),"The Red Clay Strays, Western AF",The Red Clay Strays Live AF Session,3:54,234,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,142,INDIFFERENT,False
AO4vOPkiyxs,Sugar Plum,Courtney Barnett,Creature of Habit,4:36,276,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,240,INDIFFERENT,False
Bw9Z4Ep_TCo,The Shapes of Things to Come,Sonne Hagal,Ockerwasser,5:05,305,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,267,INDIFFERENT,False
NXdnBHXLDfQ,Go Home,h hunt,Playing Piano for Dad,3:17,197,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,197,INDIFFERENT,False
BT5S3QGljyE,Deep Down In Florida,Muddy Waters,Hard Again,5:26,326,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,147,INDIFFERENT,False
8t8Hs9wGArg,The Heavy Horses - Pale Rider - Legendado,Helio Medeiros,,3:44,224,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,204,INDIFFERENT,False
JjiLqSL6pJo,The Ballad of the Choctaw-Apache,Vincent Neil Emerson,Vincent Neil Emerson,4:13,253,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,196,INDIFFERENT,False
hgSeVfu2tQI,Wish You Nothing At All,Isabel Pless,Wish You Nothing At All,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,346,INDIFFERENT,False
lwBoFriGZYA,Will You Miss Me When I'm Gone,June Carter Cash,Wildwood Flower,3:53,233,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,169,INDIFFERENT,False
epN_L_dhPNk,The Bullfighter,Luke Bell,Luke Bell,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,232,INDIFFERENT,False
2HQQHoHcSiI,Holding On,Thee Heart Tones,Forever & Ever,4:17,257,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,206,INDIFFERENT,False
x5GG_fr8WyM,Disarm,Smashing Pumpkins,Siamese Dream (Deluxe Edition),3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,491,INDIFFERENT,False
7ug41DBUJOw,River,Leon Bridges,Coming Home,3:59,239,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,80,INDIFFERENT,False
xhSN7ROMKto,Rolling Stoned Again,Taylor McCall,Mellow War,4:44,284,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,61,INDIFFERENT,False
9DAIX4IH1kI,Gnossiennes: I. Lent,"Erik Satie, Håkon Austbø",Satie: Gymnopedies,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,255,INDIFFERENT,False
M-Z9H4rSvWw,Mio Cristo Piange Diamanti,ROSALÍA,LUX,4:30,270,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,266,INDIFFERENT,False
s7n6a57Af90,Did You Love Somebody,Peach Pit,Did You Love Somebody,4:10,250,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,247,INDIFFERENT,False
y1aNqYXpz2U,Heartbreak Anniversary (H&M&REDSTAGE),Absolutely,Heartbreak Anniversary (H&M&REDSTAGE),3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,351,INDIFFERENT,False
0UMYPS1JqWk,Seaweed,Mount Eerie,A Crow Looked at Me,3:02,182,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,205,INDIFFERENT,False
7VcZgFHsg2w,Scornful Woman,Oliver Anthony Music,Scornful Woman,2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,184,INDIFFERENT,False
cCemsA1HtyA,Cinnamon Tree,Marty O'Reilly & the Old Soul Orchestra,Pray for Rain,3:57,237,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,183,INDIFFERENT,False
-hsmJicINA4,Gardener of Eden,Saint Avangeline,Gardener of Eden,4:43,283,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,180,INDIFFERENT,False
E2TJj2UFPxI,Shenandoah Shakedown,John R. Miller,Shenandoah Shakedown,4:10,250,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,295,INDIFFERENT,False
WKf3Mh407ts,There Was a Time,Watchhouse,This Side of Jordan,4:15,255,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,207,INDIFFERENT,False
W86Kpcc9XQ0,I Need You,Lynyrd Skynyrd,Second Helping (Expanded Edition),6:56,416,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,421,INDIFFERENT,False
gRUyC9veWtw,Miss Misery,Elliott Smith,XO (Deluxe Edition),3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,178,INDIFFERENT,False
x3gAZG_LK3w,Easy,Tōth,Easy,2:49,169,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,248,INDIFFERENT,False
gmO25RWk_VU,Shapeshifter (LOLT Version),"Alessia Cara, Nelly Furtado",Love or Lack Thereof,3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,239,INDIFFERENT,False
QWu-f7HFFJE,The Weight (Remastered 2000),The Band,Music From Big Pink,4:35,275,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,105,INDIFFERENT,False
nLnDm8t9Mng,Fourth of July,Sufjan Stevens,Carrie & Lowell,4:40,280,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,168,INDIFFERENT,False
irl89Gmcv8c,Vienna,Billy Joel,The Stranger,3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,108,INDIFFERENT,False
pbsoFDUoOrM,I Lost It,Lucinda Williams,Car Wheels On A Gravel Road,3:32,212,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,260,INDIFFERENT,False
iqLvgC11-Ls,Imagine (Ultimate Mix),John Lennon,GIMME SOME TRUTH. (Deluxe),3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,274,INDIFFERENT,False
P17KvBn5xTI,Alberta,Blind Snooks Eaglin,That's All Right,2:36,156,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,5,INDIFFERENT,False
8pfuFfbsSVI,Corralling the Blues,Colter Wall,Corralling the Blues,2:28,148,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,2,INDIFFERENT,False
xktINtBgvgc,She's My Religion,WILLOW,She's My Religion,4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,343,INDIFFERENT,False
It9c7Zqq2H4,Darkness,Nolan Taylor,Darkness,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,4,358,INDIFFERENT,False
1bE7LApwxUk,West Virginia Waltz,Sierra Ferrell,Long Time Coming,3:34,214,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,291,INDIFFERENT,False
bpHSgprEtNY,John Henry (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,384,INDIFFERENT,False
34IZJuaC6MM,Will the Circle Be Unbroken,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",3:42,222,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,288,INDIFFERENT,False
LrVoJhjvMzA,Hang Youie (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,2:17,137,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,3,387,INDIFFERENT,False
avv2IIdDnnk,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,139,INDIFFERENT,False
8IyQMBBmBdU,Strange (Edit),Celeste,Compilation 1.1,3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,263,INDIFFERENT,False
jhsyc81VcB4,Knives Out,Radiohead,Amnesiac,4:15,255,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,130,INDIFFERENT,False
T0B9dTfqI8A,What Did You Mean (When You Said Love),Theo Katzman,Modern Johnny Wallows in Introspection and Gently Goes Mad,4:36,276,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,362,INDIFFERENT,False
GH3uaQq0FUM,"The Poor (June 17, 2024)","Jesse Welles, Welles World",Under The Powerlines (April 24 – September 24),2:29,149,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,431,INDIFFERENT,False
Y1gswBe-DjM,Daylight,David Kushner,Daylight,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,289,INDIFFERENT,False
tAsBVRZ37uc,Well I Had My Fun (Goin' Down Slow),Blind Snooks Eaglin,That's All Right,3:54,234,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,317,INDIFFERENT,False
z3gq8u9OuM8,Buzzcut Season,Lorde,Pure Heroine,4:07,247,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,181,INDIFFERENT,False
z-25TEGtgW0,Turtles All the Way Down,Sturgill Simpson,Metamodern Sounds in Country Music,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,323,INDIFFERENT,False
NPGiOyXV_x4,Creep,Stone Temple Pilots,Core (Super Deluxe Edition),5:35,335,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,212,INDIFFERENT,False
6gbKrEtscFY,Give It Time,Sierra Ferrell,Long Time Coming,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,275,INDIFFERENT,False
CPq39t53Jl8,Sun Gonna Shine In My Back Door Someday Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:33,213,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,319,INDIFFERENT,False
AvzHGqhNam8,Nothin' but the Blues (Remastered 2001),Lightnin' Hopkins,Lightnin' and the Blues: The Herald Sessions,2:20,140,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,116,INDIFFERENT,False
79SV4479MMc,Cowpoke,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,274,INDIFFERENT,False
3dsmBiiGTWY,Spiders,System Of A Down,System Of A Down,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,65,INDIFFERENT,False
LxOUeR98fGA,Thunder,Lana Del Rey,Blue Banisters,4:20,260,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,305,INDIFFERENT,False
FM7ALFsOH4g,All I Need,Radiohead,In Rainbows,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,281,INDIFFERENT,False
rF6kLpHp4c0,Jersey Girl,Tom Waits,Heartattack And Vine,5:12,312,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,387,INDIFFERENT,False
hIG1TfFjn7Y,In Dreams,Sierra Ferrell,Long Time Coming,2:42,162,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,121,INDIFFERENT,False
5FJLYLHEAfs,Acting School,Dean Johnson,"Nothing for Me, Please",3:26,206,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,278,INDIFFERENT,False
mEUUD72PEno,Poor Boy Long Ways From Home (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,120,INDIFFERENT,False
JbmP3xA8O_U,Walkin' Blues,Blind Snooks Eaglin,That's All Right,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,385,INDIFFERENT,False
z3WgM9SRris,For a Long While,Colter Wall,For a Long While,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,294,INDIFFERENT,False
6--hnRcPlf4,Living the Dream,Sturgill Simpson,Metamodern Sounds in Country Music,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,284,INDIFFERENT,False
d7lbzUUXj0k,Black Star,Radiohead,The Bends,4:08,248,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,293,INDIFFERENT,False
bpKGIxEAIPI,Take This Hammer (feat. The Fairfield Four),Willie Watson,"Folksinger, Vol. 2",3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,151,INDIFFERENT,False
4pcupRnv4UQ,Fumblin' With The Blues,Tom Waits,The Heart Of Saturday Night,3:03,183,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,221,INDIFFERENT,False
UKf1YMEDeTc,Catfish Blues,Skip James,Devil Got My Woman,4:38,278,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,234,INDIFFERENT,False
vmF2TABkgsQ,Sun Rays Like Stilts,Tommy Guerrero,Perpetual,2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,167,INDIFFERENT,False
TMPWl2adyLM,Nightingale Lane.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:03,303,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,245,INDIFFERENT,False
ISl0bSNNZFQ,Stratosphere Blues / I Believe in You,Billy Strings,Highway Prayers,5:51,351,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,317,INDIFFERENT,False
SezuFrHm8f0,Dreams,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,417,INDIFFERENT,False
pCrQMvoMVHk,High Hopes,Pink Floyd,The Division Bell,8:31,511,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,351,INDIFFERENT,False
H1j-No3XesI,"Honey, Won't You Call Me","Hank Williams, Jr.",One Night Stands,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,107,INDIFFERENT,False
nx95miOwqBk,Sunshine Felt The Darkness Smile,Dax Riggs,Sunshine Felt The Darkness Smile,5:02,302,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,203,INDIFFERENT,False
ulNC1YoAgM8,Lost Highway,NightCrawl,Lost Highway,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,167,INDIFFERENT,False
njJWy6Et9Po,Keep The Wolves Away,Uncle Lucius,And You Are Me,4:36,276,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,208,INDIFFERENT,False
FrEwjRkVAFE,"Time, You & Me",SIENNA SPIRO,Visitor,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,211,INDIFFERENT,False
NlOTUC2uxHQ,Ain't Nothin' Like Whiskey,"Big Joe Williams, Brownie McGhee, Lightnin' Hopkins, Sonny Terry",Down South Summit Meetin',7:58,478,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,309,INDIFFERENT,False
x5TAJbInPy8,SAD SOB STORY! :),Lola Young,I’m Only F**king Myself,4:03,243,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,201,INDIFFERENT,False
uturQym2vYY,Yes I Guess They Oughta Name A Drink After You,Tyler Childers,"Broken Hearts & Dirty Windows: Songs of John Prine, Vol. 2",2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,191,INDIFFERENT,False
lyBX2Sa3pW8,Anne 1,Andrea Rellini,Motus,3:46,226,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,325,INDIFFERENT,False
bALK6PFkYJs,White On The Ground,The Kruse Brothers,White On The Ground,3:53,233,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,87,INDIFFERENT,False
pioKwsxqirw,Remember Me,The Little Willies,For The Good Times,4:00,240,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,233,INDIFFERENT,False
Wf6BG4aZxkw,Close Up,Olivia Dean,The Art of Loving,3:15,195,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,311,INDIFFERENT,False
Nc2BNzwZ9Oc,Wonderful Thing,aron!,Wonderful Thing,2:15,135,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,214,INDIFFERENT,False
ydGDf4-jNRA,Good Looking (Stripped),Suki Waterhouse,Good Looking (Stripped),3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,257,INDIFFERENT,False
Grh7tmHzfg4,Clay Pigeons,Blaze Foley,Sittin' by the Road,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,327,INDIFFERENT,False
9fNrJMkTWEE,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,188,INDIFFERENT,False
M_ITIVLKDj4,Price Of It All,Jorja Smith,"Price Of It All (Music From the Original Series ""Bait"")",3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,215,INDIFFERENT,False
O1PkZaFy61Y,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,4:22,262,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,445,INDIFFERENT,False
iMcLyy6aalk,Highway,Shaboozey,"Where I've Been, Isn't Where I'm Going",2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,165,INDIFFERENT,False
XPeAXKq3Uv8,SS26,Charli xcx,"Music, Fashion, Film",2:48,168,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,270,INDIFFERENT,False
duyxg3otPyA,Fairweather,Aurelia Anne Cohen,The Magnolia Sessions,4:42,282,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,285,INDIFFERENT,False
nfVxiPtxKjo,Out of Love (LOLT Version),Alessia Cara,Love or Lack Thereof,4:31,271,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,209,INDIFFERENT,False
bnO0RwkNvWQ,Something in the Orange,Zach Bryan,Something in the Orange,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,259,INDIFFERENT,False
AhnHzad3FeE,Where Ya Been?,Luke Bell,Luke Bell,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,94,INDIFFERENT,False
zSJaba2dmaM,Madeline,Lily Allen,West End Girl,2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,340,INDIFFERENT,False
b7pE8AG1jjE,Ribs,Lorde,Pure Heroine,4:19,259,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,328,INDIFFERENT,False
_dIaMyG6Nb8,Why Is She Still Here?,Reneé Rapp,BITE ME,2:31,151,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,265,INDIFFERENT,False
zAgvyL9-usc,Today,Smashing Pumpkins,Siamese Dream (Deluxe Edition),3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,428,INDIFFERENT,False
XQJZpV4a54Y,Hedera,MONO,Snowdrop,4:38,278,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,282,INDIFFERENT,False
m2U89Wm3W-8,b i g f e e l i n g s,WILLOW,empathogen,4:25,265,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,269,INDIFFERENT,False
UkkzGIt_I40,I Had a Dream She Took My Hand,James Blake,Trying Times,3:41,221,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,213,INDIFFERENT,False
drPsHuks81c,Apple Tree Blues,Caamp,Lavender Days,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,352,INDIFFERENT,False
0jWCEmHxRRU,After All (feat. Paris Paloma),Sarah Kinsley,Fleeting,3:44,224,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,277,INDIFFERENT,False
Z3hvVzfW1sk,Wish You Were Here,Incubus,Wish You Were Here,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,355,INDIFFERENT,False
ej2BBjPqu0Q,Epiphany,Staind,Break the Cycle,4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,356,INDIFFERENT,False
Hus-w3cz5-E,Plush (Acoustic),Stone Temple Pilots,Thank You,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,240,INDIFFERENT,False
YQOjAYSYx4Q,Heaven Has No Wings,Dove Ellis,Blizzard,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,238,INDIFFERENT,False
95Y01sH0Lgs,If I Were the Devil,Colby Acuff,If I Were the Devil,4:03,243,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,65,INDIFFERENT,False
CqO4vBSLHMw,Don't Follow,Alice In Chains,Jar Of Flies,4:23,263,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,338,INDIFFERENT,False
cHMgI9O9ylk,If Lady Does It,Aldous Harding,Train on the Island,4:13,253,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,290,INDIFFERENT,False
FjrFVgK4UGk,God Be My Witness,Amma,Middle Child,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,453,INDIFFERENT,False
TLCgG9FsJn0,"Welcome Home, Son",Radical Face,Ghost,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,365,INDIFFERENT,False
BLXKueoQ04s,Orinda-Moraga,John Fahey,The Transfiguration Of Blind Joe Death,3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,398,INDIFFERENT,False
wKja-E5EHpo,Motorcycle,Colter Wall,Colter Wall,2:18,138,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,124,INDIFFERENT,False
Ukj7fzY3DB8,One More Drink,Blind Snooks Eaglin,That's All Right,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,280,INDIFFERENT,False
YZoCnUO4sew,Voices,Sturgill Simpson,Metamodern Sounds in Country Music,2:48,168,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,299,INDIFFERENT,False
nbCOAPR33ME,Karma Police,Radiohead,OK Computer OKNOTOK 1997 2017,4:22,262,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,320,INDIFFERENT,False
szAp8kutl-c,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,198,INDIFFERENT,False
Xg_848OkT2g,La Yugular,ROSALÍA,LUX,4:19,259,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,358,INDIFFERENT,False
nvXw6QCfBDg,Gallows Pole,Willie Watson,"Folksinger, Vol. 2",4:07,247,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,405,INDIFFERENT,False
Fll6UO79aXA,Wonderfully Made,Joel Ansett,The Nature of Us,3:43,223,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,330,INDIFFERENT,False
B6HxeVoyavU,Annabelle Goodbye,Dean Johnson,"Nothing for Me, Please",2:42,162,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,220,INDIFFERENT,False
p_114zlfNj8,There's No End In Sight,Arranged in April,It Always Starts Mid Winter,2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,425,INDIFFERENT,False
cnLatRfM2rY,Jeremiah,Sierra Ferrell,Long Time Coming,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,217,INDIFFERENT,False
Q7OikgwJqS8,Mr. Siegal,Tom Waits,Heartattack And Vine,5:15,315,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,296,INDIFFERENT,False
3-xBqBGl0Pw,Breña,A Perfect Circle,Mer De Noms,4:25,265,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,454,INDIFFERENT,False
6Uumaz9vyxc,Impressions Of Susan,John Fahey,"Days Have Gone By, Vol. 6",5:07,307,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,292,INDIFFERENT,False
IPk8xp7G8KM,Lean on the Blues (feat. Carter B Brooks),MynxMotion Studio,Lean on the Blues,3:58,238,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,261,INDIFFERENT,False
jtBmowJLc94,Cherry Waves,Deftones,Saturday Night Wrist,5:18,318,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,451,INDIFFERENT,False
90DKXLbzLto,The Night We Met,Lord Huron,Strange Trails,3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,253,INDIFFERENT,False
