videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
v9Blx4URf34,And She Translated Into the Sky,Levi Patel,And She Translated Into the Sky,7:23,443,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,447,INDIFFERENT,False
HKY1IbALAEs,Once Upon a Time in America,Maria Paloma,Piano Relaxation,1:38,98,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,448,INDIFFERENT,False
FkhfZwbvxq8,I Wanna Sell,"Sea Glass, Sky Adler",Sea & Sky,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,449,INDIFFERENT,False
-ERRmHCsTJY,Don’t Stop,Jon Batiste,Hollywood Africans,3:50,230,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,499,INDIFFERENT,False
AwDrvBDH230,Worth His Salt,Jack Blocker,Worth His Salt,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,451,INDIFFERENT,False
Qifc3xMJuBY,Hypocrites (From The Runarounds Original Series),The Runarounds,The Runarounds (Prime Video Original Series Soundtrack),3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,452,INDIFFERENT,False
7SJgJXOYm_I,Don't Hate Me,Miles Caton,Don't Hate Me,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,395,INDIFFERENT,False
VIsHJ-vaPvo,Best For Me,Cynthia Erivo,I Forgive You,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,455,INDIFFERENT,False
gSS2IgnnBo8,Hurt,Johnny Cash,American IV: The Man Comes Around,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,489,INDIFFERENT,False
tUFYduJEAbA,Evergreen Avenue,Izzy Escobar,The Devil Wears Prada 2 (Music From The Motion Picture),2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,457,INDIFFERENT,False
V1aeh3NbMDQ,Cold Little Heart,Michael Kiwanuka,Love & Hate,9:58,598,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,458,INDIFFERENT,False
tSH4jIh1HWQ,I Miss You,blink-182,blink-182,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,459,INDIFFERENT,False
d3wgwLS89MU,Meddle In The Mold - A COLORS SHOW,"BANKS, COLORS",Meddle In The Mold - A COLORS SHOW,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,460,INDIFFERENT,False
Ypy-iQOCnnM,Tar,JADE,THAT'S SHOWBIZ BABY! THE ENCORE,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,461,INDIFFERENT,False
jffc871jsSY,COMES IN WAVES,Jessie J,Don't Tease Me With A Good Time,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,462,INDIFFERENT,False
yZH1aJXFhk8,The Ways of a Man,Brian Sauvé,"Long Days, Short Years",3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,463,INDIFFERENT,False
FSfFwLwRQwY,BLACKBIIRD,"Beyoncé, Brittney Spencer, Tanner Adell, Tiera Kennedy",COWBOY CARTER,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,465,INDIFFERENT,False
9GbeJ-viVBU,What's This Life For,Creed,My Own Prison,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,466,INDIFFERENT,False
xukbqwRuN5w,Choosin' Texas,Ella Langley,Dandelion,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,468,INDIFFERENT,False
xB-Pn9y5MIo,Something Beautiful,Miley Cyrus,Something Beautiful,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,469,INDIFFERENT,False
RqcZYhZXqrs,"Vermilion, Pt. 2",Slipknot,Vol. 3: The Subliminal Verses (Special Edition),3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,470,INDIFFERENT,False
2EFQc_A5N3k,Wish You Well,Sierra Ferrell,Trail Of Flowers,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,198,LIKE,False
hH4wcNRj9PI,3AM,Matchbox Twenty,Yourself or Someone Like You,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,472,INDIFFERENT,False
fO_Z9W1OEfs,Coming Up Roses,Harry Styles,"Kiss All The Time. Disco, Occasionally.",4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,473,INDIFFERENT,False
OoDWlbdJw7Y,Fine Again,Seether,Disclaimer,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,474,INDIFFERENT,False
m0in--u--hU,Me Minus U,Leigh-Anne,My Ego Told Me To,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,300,INDIFFERENT,False
NdmRp6i79dc,Ol' 55,Tom Waits,Closing Time,3:57,237,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,410,INDIFFERENT,False
6W6HhdqA95w,How to Disappear Completely,Radiohead,Kid A,5:57,357,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,390,INDIFFERENT,False
4tXkyuwgIJs,Days We Left Behind,Paul McCartney,The Boys of Dungeon Lane,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,482,INDIFFERENT,False
YAjJXcd0y18,The Sun,Brittany Broski,The Sun,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,471,INDIFFERENT,False
05xkiGF3guA,I Never Lie,Zach Top,Cold Beer & Country Music,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,484,INDIFFERENT,False
HC2B7ecT0Ms,The Best People Ask Questions | Wisdom Delta Blues | Delta Blues Brother,Delta Blues Brother,,4:45,285,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,486,INDIFFERENT,False
fB_G-NoVoQ8,Coat Of Many Colors,Sierra Ferrell,Coat Of Many Colors,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,487,LIKE,False
pOoPT2yyxZo,Keep It Clean,Willie Watson,"Folk Singer, Vol. 1",3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,409,INDIFFERENT,False
DYKonj9o_a8,LOW ROAD,Adrien Nunez,LOW ROAD,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,490,INDIFFERENT,False
tdRfSUnsq2U,Good Thing Going On,Mat Kearney,Good Thing Going On,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,491,INDIFFERENT,False
PuYO4e3q32A,Blue Moon,Dean Johnson,Blue Moon b/w Lake Charles,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,453,INDIFFERENT,False
2j8SyixzzQY,Outside,Staind,Break the Cycle,4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,495,INDIFFERENT,False
e2Vs8nfGUiQ,EVERGREEN (demo),Tyler Braden,devil and a prayer,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,497,INDIFFERENT,False
3JZOTQGoAl8,Caroline (feat. Belle Plaine),Colter Wall,Imaginary Appalachia,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,498,INDIFFERENT,False
lIsIZx258pE,Heartattack And Vine,Tom Waits,Heartattack And Vine,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,499,INDIFFERENT,False
q3BJtC6iFAw,St. Louis Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,4:54,294,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,480,INDIFFERENT,False
wy3ugz4S2y0,Death Letter Blues,Son House,Father Of The Delta Blues: The Complete 1965 Sessions,4:20,260,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,50,INDIFFERENT,False
dnT2vp4JdW4,Living Legend,Lana Del Rey,Blue Banisters,4:02,242,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,51,INDIFFERENT,False
71Ti_TdpJHE,"Dark Was the Night, Cold Was the Ground",Blind Willie Johnson,The Complete Blind Willie Johnson,3:20,200,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,56,INDIFFERENT,False
gdpHAB7kZTU,Bless the Telephone,Labi Siffre,The Singer and the Song,1:41,101,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,101,INDIFFERENT,False
f-5pFO8bvFc,Boxful of Treasures (Home Recording 1967),Sandy Denny,Early Home Recordings,1:44,104,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,102,INDIFFERENT,False
V3QabRHBbZY,American Dreaming,Sierra Ferrell,Trail Of Flowers,4:18,258,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,204,INDIFFERENT,False
ruJpKy8COZ4,Tumble in the Wind (Version 1) (Bonus Track),Jackson C Frank,Fixin' to Die,2:39,159,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,109,INDIFFERENT,False
d6UBb4f4imY,Man of War,Radiohead,OK Computer OKNOTOK 1997 2017,4:30,270,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,230,INDIFFERENT,False
BhrYf07NO2A,Sunshine Only Sometimes,Robert Lester Folsom,"Sunshine Only Sometimes: Archives Vol. 2, 1972–1975",4:05,245,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,113,INDIFFERENT,False
rdRFdZdsdH0,Call The Doctor,J.J. Cale,Naturally,2:28,148,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,121,INDIFFERENT,False
1Sn3ZgtIsFw,Hares On The Mountain,"Davy Graham, Shirley Collins","Folk Roots, New Routes",3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,122,INDIFFERENT,False
d3UE4eiPCgk,Absolute Zero,Hoover,Sad About the Times,3:36,216,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,128,INDIFFERENT,False
a34ELYISVyQ,Robbie Basho - Death Song,frigidmix,,3:47,227,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,130,INDIFFERENT,False
tL_-dd_LIgw,Landslide (Early Version),Fleetwood Mac,Fleetwood Mac (Deluxe Edition),3:19,199,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,148,INDIFFERENT,False
_sYnjGnFaQ4,Sad Sad Songs,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:13,133,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,203,INDIFFERENT,False
H7uMDX_k8zg,Thinkin' on a Woman,Colter Wall,Songs of the Plains,3:21,201,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,1,INDIFFERENT,False
aDP5HwEf83M,April Suzanne,Robert Lester Folsom,Music and Dreams,4:04,244,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,213,INDIFFERENT,False
VYjJTlTOZpI,Fire And Gasoline,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",3:13,193,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,415,INDIFFERENT,False
TRt4hQs3nH0,The Rain Song (Remaster),Led Zeppelin,Houses of the Holy (Deluxe Edition),7:40,460,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,243,INDIFFERENT,False
fOMSjz9eV_o,Blue Crystal Fire,Robbie Basho,Visions of the Country,4:50,290,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,244,INDIFFERENT,False
-q1XV0VToXU,Post Sex Clarity,Lola Young,I’m Only F**king Myself,4:22,262,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,264,INDIFFERENT,False
VbR94k2X06A,"My Baby, She Is As Down As I Am",Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,276,INDIFFERENT,False
RaK0UCDACvU,Keep Going,Rogér Fakhr,Fine Anyway (Habibi Funk 016),1:27,87,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,291,INDIFFERENT,False
wO-zeWWgNow,East Of Any Place,Rogér Fakhr,East of Any Place (Habibi Funk 025),2:11,131,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,305,INDIFFERENT,False
yp093Msi4NE,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,5:15,315,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,314,INDIFFERENT,False
J-3OCbo5sK4,Selling The Drama,Live,Throwing Copper (25th Anniversary),3:27,207,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,337,INDIFFERENT,False
whl51ze0b9A,Go Get Dressed,Die Spitz,Something To Consume,2:32,152,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,99,INDIFFERENT,False
OnJfc5Q9lqw,So Much Better,Dean Johnson,I Hope We Can Still Be Friends,3:05,185,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,362,INDIFFERENT,False
oqyL-fDiXkU,The Garden (from The Hunger Games: The Ballad of Songbirds & Snakes),Sierra Ferrell,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),3:43,223,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,364,LIKE,False
qcX9HNIHwkg,One Last Breath,Creed,Weathered,3:59,239,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,417,INDIFFERENT,False
wI1xbmQBBow,SONFLOWER,Jessie J,Don't Tease Me With A Good Time,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,376,INDIFFERENT,False
m7Nj7DCio8Q,Silent Disco,JADE,THAT'S SHOWBIZ BABY!,3:28,208,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,383,INDIFFERENT,False
LUjGtyYEi90,Weird Fishes / Arpeggi,Radiohead,In Rainbows,5:19,319,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,388,INDIFFERENT,False
ueaJj5eVUVk,Margaret (feat. Bleachers),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,5:40,340,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,391,INDIFFERENT,False
aJMl-K7HcZk,AMERIICAN REQUIEM,Beyoncé,COWBOY CARTER,5:26,326,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,394,INDIFFERENT,False
RmvZoFvxfEU,Smoke Signals,Phoebe Bridgers,Stranger in the Alps,5:24,324,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,397,INDIFFERENT,False
lA-LqI3J_bk,DESERT ROSE,Faouzia,DESERT ROSE,3:27,207,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,439,INDIFFERENT,False
g468uT5MBlo,The Rapture,Dean Johnson,I Hope We Can Still Be Friends (Deluxe Edition),2:18,138,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,116,INDIFFERENT,False
_siJRgDlddY,Nutshell,Alice In Chains,Jar Of Flies,4:20,260,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,176,INDIFFERENT,False
KbmsFIxuxtQ,Horses at Full Stride,Satellite Friend,Shameful Joy,4:44,284,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,427,LIKE,False
w_uqjwAovb0,Die On This Hill,SIENNA SPIRO,Visitor,3:38,218,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,436,INDIFFERENT,False
RiK_GwCsY8s,I Just Don't Know You Yet,Absolutely,Paracosm,3:20,200,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,439,INDIFFERENT,False
Oi1Xv9cH1VQ,Porcelain,Faouzia,Porcelain,4:06,246,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,446,INDIFFERENT,False
I1Fuf62rNfo,3 Libras,A Perfect Circle,Mer De Noms,3:40,220,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,454,INDIFFERENT,False
0TxeLL_0-Vc,Hemorrhage (In My Hands),Fuel,Something Like Human,3:57,237,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,464,INDIFFERENT,False
9aFq3u9Nn3Q,Re-Arranged,Limp Bizkit,Significant Other,5:55,355,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,467,INDIFFERENT,False
NGj0twVY2iA,nothing at all,Madison Beer,locket,3:09,189,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,475,INDIFFERENT,False
Vb6EVPgrkn4,Old TV,Dean Johnson,"Nothing for Me, Please",3:30,210,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,361,INDIFFERENT,False
eHGirCmlong,The Weight of Time,Sons of Ashes,The Weight of Time,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,479,INDIFFERENT,False
GsEGZlLyeLI,The Longer You Hold On,Colter Wall,Memories and Empties,2:53,173,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,480,INDIFFERENT,False
OC3GYylrYPs,Uncloudy Day (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:24,204,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,485,INDIFFERENT,False
Dy_eP-mqWow,Iris,Goo Goo Dolls,Dizzy up the Girl,4:50,290,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,488,INDIFFERENT,False
bSVNPdI2hsg,The Best,Conan Gray,Wishbone Deluxe,3:49,229,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,492,INDIFFERENT,False
pTYIf2pkxzQ,Nothing Else Matters,Metallica,Metallica,6:29,389,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,494,INDIFFERENT,False
qQ0zxuWFxrY,The Reason,Hoobastank,The Reason (15th Anniversary Deluxe),3:53,233,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,496,INDIFFERENT,False
SLXTv8Abs7A,Before You Hit the Ground,Dean Johnson,I Hope We Can Still Be Friends,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,31,INDIFFERENT,False
d3QNlgwxOVI,Death Letter Blues,Son House,The Delta Blues of Son House,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,96,INDIFFERENT,False
0WXCEssUwm8,Music To Watch Boys To,Lana Del Rey,Honeymoon,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,76,INDIFFERENT,False
uVlHMrpN_qk,Good At Losing,Charley Crockett,$10 Cowboy,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,4,INDIFFERENT,False
kgQx5tPFx8E,Diamond Joe,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,102,INDIFFERENT,False
qasPCNQuo88,Dark Was The Night (Cold Was The Ground),Blind Willie Johnson,The Great Depression - American Music In The 30's,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,115,INDIFFERENT,False
h4VZBxBBLZE,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,152,INDIFFERENT,False
k4M53xndqiU,Landslide,Fleetwood Mac,Fleetwood Mac,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,268,INDIFFERENT,False
z5FV2pOr768,Animals,The National Forest,King Of The Enchantments,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,73,INDIFFERENT,False
r7uiVktlD1U,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,189,INDIFFERENT,False
G2Nr8F_eNzE,"Hey Me, Hey Mama",Sierra Ferrell,"Hey Me, Hey Mama",3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,456,INDIFFERENT,False
9-Dey8TrmZw,Finally Over,Shaboozey,"Where I've Been, Isn't Where I'm Going",3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,497,INDIFFERENT,False
sPC1hvCZ0iw,American Dreaming (Alternative Version),Sierra Ferrell,American Dreaming (Alternative Version),4:25,265,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,182,INDIFFERENT,False
I8-4JHeMS4w,Nutshell (Unplugged),Alice In Chains,Music Bank,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,275,INDIFFERENT,False
9wEUatM7bB0,Heart of Gold (Live),Neil Young,Harvest (50th Anniversary Edition),3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,276,INDIFFERENT,False
MbrhAmKylBI,Don't You Want Me (feat. The Weather Station),Bahamas,The Secret Life Of Walter Mitty (Music From And Inspired By The Motion Picture),3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,281,INDIFFERENT,False
mnfd0zBWkn8,James Alley Blues,Willie Watson,"Folk Singer, Vol. 1",4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,310,INDIFFERENT,False
gCw1f1GmPaU,Chemtrails Over The Country Club,Lana Del Rey,Chemtrails Over The Country Club,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,143,INDIFFERENT,False
e9Sb1aZ3Ndw,Til Sunday,Shaboozey,The Outlaw Cherie Lee & Other Western Tales,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,316,INDIFFERENT,False
WiinVuzh4DA,i love you,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",4:52,292,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,326,INDIFFERENT,False
aZs2jxn9b9A,Dream Police - A COLORS SHOW,"COLORS, SIENNA SPIRO",Dream Police - A COLORS SHOW,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,333,INDIFFERENT,False
Wyea2HhtD3s,River of Deceit,Mad Season,Above (Deluxe Edition),5:03,303,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,343,INDIFFERENT,False
gD5ixvB7yog,Shouldn't Say Mine,Dean Johnson,"Nothing for Me, Please",3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,351,INDIFFERENT,False
cZ5B_KFcmvU,Mother Earth,Willie Watson,"Folk Singer, Vol. 1",3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,314,INDIFFERENT,False
WMOd6jz548Y,Breezeblocks,alt-J,An Awesome Wave,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,363,INDIFFERENT,False
_SZzujis0Po,"Rooster (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",Alice In Chains,Unplugged,6:42,402,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,371,INDIFFERENT,False
XhzOEJNbguA,All Dressed Up,RAYE,Euphoric Sad Songs,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,392,INDIFFERENT,False
TFzDmC_xN2k,SPIDERS,Lola Young,I’m Only F**king Myself,4:28,268,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,2,356,INDIFFERENT,False
7fv84nPfTH0,High and Dry,Radiohead,The Bends,4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,411,INDIFFERENT,False
axRMZqUNVEw,Get Free,Lana Del Rey,Lust For Life,5:35,335,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,412,INDIFFERENT,False
Ir2M9fVYnwY,Current Affairs,Lorde,Virgin,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,428,INDIFFERENT,False
ZgVKegD0XZk,Wanna Be Loved,The Red Clay Strays,Wanna Be Loved,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,429,INDIFFERENT,False
6YBgYRb1Vrk,I DON'T CARE,Jessie J,Don't Tease Me With A Good Time,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,431,INDIFFERENT,False
OwtyyRPSYSU,More Than Twice,Cynthia Erivo,I Forgive You,4:34,274,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,451,INDIFFERENT,False
3_1VvGoSRmQ,True Love,Dean Johnson,"Nothing for Me, Please",3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,452,INDIFFERENT,False
vK1YiArMDfg,California,Lana Del Rey,Norman Fucking Rockwell!,5:06,306,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,460,INDIFFERENT,False
qNgH2hHxJWI,Intro: Girl Under The Grey Cloud.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,1:14,74,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,461,INDIFFERENT,False
-JAtwolReQg,Good News,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,463,INDIFFERENT,False
tBYS3LpgNSQ,John Beyers (Camaro Song),Colter Wall,Songs of the Plains,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,465,INDIFFERENT,False
elPnUFDbr-Q,Too Close to Forget,Morgan Luna,Too Close to Forget,4:57,297,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,467,INDIFFERENT,False
G6U5NMJbsss,Shake Me,Dean Johnson,I Hope We Can Still Be Friends,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,471,INDIFFERENT,False
rFCNyEi0kx4,Here (Apple Music Sessions),"Mumford & Sons, Sierra Ferrell",Prizefighter (Extended Edition),3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,472,INDIFFERENT,False
NUnXxh5U25Y,Everything In Its Right Place,Radiohead,Kid A,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,473,INDIFFERENT,False
7KSL8bOggTI,Chains of Love,Charli xcx,Chains of Love,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,474,INDIFFERENT,False
FFv_8gsOJaQ,Hold On,Tom Waits,Mule Variations,5:34,334,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,475,INDIFFERENT,False
VkE9gELnJJo,Dance Of Death,John Fahey,The Dance Of Death & Other Plantation Favorites,7:36,456,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,477,INDIFFERENT,False
cULQhvuq1Zc,Sweater Weather,The Neighbourhood,I Love You.,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,479,INDIFFERENT,False
6ksOgOnX8q4,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,480,INDIFFERENT,False
idlTiyK77iM,Come Home to Me,Lee Vyborny,Come Home to Me,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,481,INDIFFERENT,False
DU_UtR8a3sE,Ice Cream Man.,RAYE,My 21st Century Blues,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,485,INDIFFERENT,False
xj7RMPM3A2c,Lost In Hollywood,System Of A Down,Mezmerize,5:21,321,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,487,INDIFFERENT,False
n1e_FkJswUY,WHY,"Jon Bellion, Luke Combs",FATHER FIGURE,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,488,INDIFFERENT,False
