videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
SnQEheD1YoA,Blue Bonnet Lane (feat. The Texas Playboys),Bob Wills,For The Last Time,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,109,INDIFFERENT,False
nIizEKmHrJg,The Devil With The Devil,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 3 (1939),3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,367,INDIFFERENT,False
CkIsxq44S0Y,Que mapa?,Arthur Verocai,Arthur Verocai,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,347,INDIFFERENT,False
83eiLdHXp6w,Daddy Frank (The Guitar Man),Merle Haggard & The Strangers,Let Me Tell You About A Song,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,287,INDIFFERENT,False
c_gDacyICcU,Mack The Knife,"Elsa Armengou, Joan Chamorro, Jon-Erik Kellso, Matt Munisteri",Joan Chamorro presenta Elsa Armengou,6:00,360,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,448,INDIFFERENT,False
puy90SDpbmA,I'm in Love With a Big Blue Frog,"Peter, Paul and Mary",Album 1700,2:09,129,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,190,INDIFFERENT,False
z2qoihbzc3E,Stayin Alive,Bee Gees,The Ultimate Bee Gees,4:44,284,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,452,INDIFFERENT,False
_qGVV4G9V5s,Hora din Batrani,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,2:08,128,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,48,INDIFFERENT,False
r8bwAXAjHpE,Long Time Ago,Eek-A-Mouse,Wa-Do-Dem,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,344,INDIFFERENT,False
a1swkqvISJg,The Race Is On (Live),Grateful Dead,Reckoning (Live),3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,382,INDIFFERENT,False
pPcn2ZiKTwI,Make It Snappy,Craig Sharmat,I Love Paris! Classic Gypsy Swing & French Accordion Jazz,1:36,96,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,98,INDIFFERENT,False
JXfTbjjctC4,Mister Richard Smoker,Ween,12 Golden Country Greats,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,187,INDIFFERENT,False
n-RgKW5rIJM,Sunshine,Jungle,Sunshine,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,325,INDIFFERENT,False
KBdfL1zssQc,Balkan Reggae,Mahala Rai Banda,Ghetto Blasters,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,259,INDIFFERENT,False
XN7iEFVLf5c,London Calling,The Clash,London Calling,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,285,INDIFFERENT,False
AFJRj0j9GR8,La Susana Coleta,Dj Diezysiete & Organización Musical El León,La Susana Coleta,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,388,INDIFFERENT,False
XtGNp_9yOuQ,Workin' Man Blues (Live),Merle Haggard,"Live From Austin, TX '78",4:21,261,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,422,INDIFFERENT,False
nafezOHiF1E,Little Georgia Rose,The Seldom Scene with Tom Gray,Long Time... Seldom Scene,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,399,INDIFFERENT,False
WeBzCEQeP4I,London Homesick Blues (Home With the Armadillo),Gary P. Nunn,Home With the Armadillo,6:04,364,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,372,INDIFFERENT,False
O2KDaPmefks,Najituliza,Simba Wanyika,Mombasa Kisiwani,4:30,270,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,362,INDIFFERENT,False
hylE_GwLFCM,Walk of Life,Dire Straits,Brothers in Arms,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,397,INDIFFERENT,False
hcFupGbHAPY,16 Tons,Dirty Rotten Vipers,16 Tons,4:22,262,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,465,INDIFFERENT,False
mYVCQ3KmdqU,Ugly Woman,Jerry Reed,Georgia Sunshine,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,311,INDIFFERENT,False
aXfuQqkwa5I,The Battle Of New Orleans,Johnny Horton,Johnny Horton'S Greatest Hits,2:32,152,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,348,INDIFFERENT,False
2jj-wO7L2V8,Badfish,Sublime,Jah Won't Pay The Bills,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,365,INDIFFERENT,False
dpDN2Fx319k,Sweet My Ear,Jembaa Groove & K.O.G.,Sweet My Ear,4:39,279,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,385,INDIFFERENT,False
UvG_Ff0w7vg,The Taker,Kris Kristofferson,The Silver Tongued Devil and I,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,407,INDIFFERENT,False
TJ9glM-JMo8,Older,Parcels,Hideout,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,416,INDIFFERENT,False
SIA4AcjOK00,Song of the South,"Earl Scruggs, Tom T. Hall",The Storyteller and the Banjo Man,2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,427,INDIFFERENT,False
gFEAaOm0W68,Son,Amsterdam Klezmer Band,Son,5:15,315,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,423,INDIFFERENT,False
YGx4dnbwhG8,Roly Poly,The Little Willies,Handcrafted Music,2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,416,INDIFFERENT,False
UsakmV7S7tQ,"On the Road Again (Live at Nassau Coliseum, Uniondale, NY - March 1990)",The Highwaymen,Live - American Outlaws,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,329,INDIFFERENT,False
i1jwad88aCo,Sea Of Heartbreak,Johnny Cash,American II: Unchained,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,432,INDIFFERENT,False
1JjTGSipQTA,The Coyote & The Cowboy,Ian Tyson,Cowboyography,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,314,INDIFFERENT,False
ALZe2CtfwsM,Jardin D 'hiver,Duo Gadjo and their Hot Friends,Meet me in Paris,4:24,264,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,265,INDIFFERENT,False
zXEDsGEwJjA,I Love Paris,Avalon Jazz Band,I Wish You Love,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,332,INDIFFERENT,False
uknbM3yyNvw,Bad Businessman,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,429,INDIFFERENT,False
eyi-LOVfvd8,You Wreck Me,Tom Petty,Wildflowers,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,497,INDIFFERENT,False
rJ5kEcLW7cY,Crabbuckit,Good Lovelies,Let The Rain Fall,2:22,142,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,458,INDIFFERENT,False
9Gwzd-f9Au4,Bulgarian Chicks (feat. Vlada Tomova & Kristin Espeland),Balkan Beat Box,Balkan Beat Box,5:53,353,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,370,INDIFFERENT,False
2t5VNI0XlwY,I Say a Little Prayer,Aretha Franklin,Aretha Now,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,398,INDIFFERENT,False
7hVcUa2ZYGA,Deep Pockets,Yonder Mountain String Band,Old Hands,3:16,196,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,393,LIKE,True
oOTLAt084xM,I Love Paris,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,418,INDIFFERENT,False
6VOGMKZS9ws,Simon Was,Petrojvic Blasting Company,A History of Public Relations Dilemmae,4:26,266,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,455,INDIFFERENT,False
B5WK3sZA0PA,BEYOND THE SEA,Young Original,BEYOND THE SEA,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,460,INDIFFERENT,False
bkk6SHPOVWY,Jumpin' Jack Flash,The Rolling Stones,70s Classic Rock,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,378,INDIFFERENT,False
OrPKQ3n3k8o,A Lesson In Leavin’,"Nikki Lane, Sierra Ferrell",A Lesson In Leavin',3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,437,INDIFFERENT,False
exiyXAV-aVQ,Sister Golden Hair,America,Hearts,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,443,INDIFFERENT,False
JnS9_-FFsRc,The Old Chisholm Trail,Michael Martin Murphey,Cowboy Songs,4:47,287,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,451,INDIFFERENT,False
OHBzH0dAokQ,Your House,Steel Pulse,True Democracy,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,355,INDIFFERENT,False
MlPla8k1E18,Retour Des Cigognes (Valse),Cyrille Renaut,Bal Vosgien Vol. 2,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,401,INDIFFERENT,False
tTuoLdIZsrk,Low Rider,War,21 Grams (Original Motion Picture Soundtrack),3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,395,INDIFFERENT,False
Zl9o1QWHXko,Livin' Thing,Electric Light Orchestra,A New World Record,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,472,INDIFFERENT,False
BBkVybVheSA,All That I Need Is Love,Melody Gardot,Worrisome Heart,2:37,157,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,354,INDIFFERENT,False
Yvv4NvMSwyY,Spoitoresa,Mahala Rai Banda,Mahala Rai Banda,4:53,293,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,482,INDIFFERENT,False
dq85HfAH95g,Birds of Paradise,Ennio Máno,Light Dance,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,431,INDIFFERENT,False
7XaW2Mm1v-w,Paris Paris,Tatiana Eva-Marie,Moongirl,4:10,250,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,334,INDIFFERENT,False
UwlUY3AQd2Q,1865 (96º In The Shade),Third World,96 Degrees In The Shade,4:28,268,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,444,INDIFFERENT,False
TSIYgJjaGMs,Nafirikiria Nitakujibu,Simba Wanyika,Mombasa Kisiwani,4:58,298,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,454,INDIFFERENT,False
gZ7poFTDkeY,Big Bear,Steak,Feasting on Famine,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,460,INDIFFERENT,False
m1uotHKYHIg,Disko Boy,ShanteL Polska,Disko Partizani,4:20,260,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,394,INDIFFERENT,False
JCtQfzn-Jgk,Balaka,Gypsy Hill Feat. Besh O Drom,Balkan Fever London,4:20,260,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,381,INDIFFERENT,False
ZHd_mRlXa2Q,Adagio,Σtella,Adagio,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,457,INDIFFERENT,False
q3JaX_SqALQ,Mabele Makambo,Docteur Limanne,Les affaires sont les affaires,7:44,464,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,450,INDIFFERENT,False
pNPw1PZboWI,Swing and Jump,Alba Lamar,Mujer Divina,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,374,INDIFFERENT,False
wQ1NHLrgboc,Siesta,Kevin Laliberte,Siesta: Soothing Spanish Guitar,7:16,436,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,379,INDIFFERENT,False
5QH6Uoee9Bc,Dunarea,Shantel,Shantology // The Bucovina Club Years,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,446,INDIFFERENT,False
qGBohd0V2Mo,Video Killed The Radio Star,The Buggles,The Age Of Plastic,4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,486,INDIFFERENT,False
eGzR9x9DGw0,El Choclo,Destiny Quartet,Scent of a Woman,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,383,INDIFFERENT,False
24HcO-KfYO0,A Reasonable Man (Killdozer),Bowregard,Arrows,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,489,INDIFFERENT,False
8U-Y-Jw4gR0,Run from the Sun,The Bridge City Sinners,Here's to the Devil,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,365,INDIFFERENT,False
rnO-MflYxCw,Pumped Up Kicks,Foster The People,Torches,4:00,240,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,483,INDIFFERENT,False
-pMofo3slGk,Doowoppin',Erich Cawalla,Doowoppin',2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,470,INDIFFERENT,False
JVUCBsywI10,Authority Song,John Mellencamp,Uh-HUH!,3:50,230,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,395,INDIFFERENT,False
UE2Z5vAq2ZI,Do Your Balls Hang Low?,Iris and Rose Wild and Thorny,Two in the Bush,1:59,119,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,472,INDIFFERENT,False
4h-GZYFTKRI,Balkaneros (feat. Gipsy Kings),Goran Bregović,Champagne For Gypsies,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,440,INDIFFERENT,False
4P4oi_WpiM4,Donna Diaspora,ShanteL Polska,Disko Partizani,4:50,290,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,66,INDIFFERENT,False
W826pSbYFJ4,The Veil,ShanteL Polska,Disko Partizani,3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,494,INDIFFERENT,False
BFfAiOC5HhI,Time,Don Carlos,7 Days A Week,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,476,INDIFFERENT,False
5WEjz2YoH80,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),4:21,261,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,472,INDIFFERENT,False
e2vLWbaOITw,Upside Down,Jack Johnson,Upside Down,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,441,INDIFFERENT,False
GSA_kQzqHP0,Zion Town (feat. Queen Sparrow),Ras Sparrow,Zion Town,5:11,311,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,479,INDIFFERENT,False
xxTZ5q0h2Y0,Room On The Porch (feat. Ruby Amanfu),"Keb' Mo', Taj Mahal",Room On The Porch,4:06,246,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,499,INDIFFERENT,False
Deh1Hxdm720,2am,Slightly Stoopid,Chronchitis,5:00,300,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,482,INDIFFERENT,False
PvheubKIJz8,Night Nurse,Gregory Isaacs,Night Nurse,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,483,INDIFFERENT,False
ONASXXnp3Dk,Séquences (Parcels Remix),L'Impératrice,Séquences (Remixes),4:26,266,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,486,LIKE,False
gC69p4eLS0E,Good Times (Roll On),Fortunate Youth,Good Times (Roll On),3:46,226,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,461,INDIFFERENT,False
RKCUiEpaahI,Beware.. The South London Lover Boy.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,495,INDIFFERENT,False
U4aRguwFF44,Immigrant Child,ShanteL Polska,Disko Partizani,4:10,250,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,482,INDIFFERENT,False
iix2GrmVR2k,Hava Is the Future,Shantel,Shantology // The Bucovina Club Years,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,469,INDIFFERENT,False
QfQYtnM4a4E,Booty Swing,Parov Stelar,The Paris Swing Box,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,478,INDIFFERENT,False
hfmxO-HQ5rU,Down Under,Men At Work,Business As Usual,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,490,INDIFFERENT,False
yJD8ABf5jbY,Already Gone,Eagles,On the Border,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,490,INDIFFERENT,False
8tPsaSPraks,Gold on the Ceiling,The Black Keys,El Camino,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,445,INDIFFERENT,False
KwnwDMei36c,Oh Jah Jah,Eddie Murphy,Oh Jah Jah,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,488,INDIFFERENT,False
7Lk5ByPl9Zo,Run-Around,Blues Traveler,Four,4:40,280,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,476,INDIFFERENT,False
__f5Y4-k_PY,Disko Partizani,ShanteL Polska,Disko Partizani,4:55,295,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,467,INDIFFERENT,False
hHd8dKSLPRo,Cool and Calm - Baco Session (Live),"Israel Vibration, Roots Radics",Baco Sessions (Live),4:31,271,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,450,INDIFFERENT,False
FMEtwoSzGW0,Run for the Roses,Jerry Garcia,Run for the Roses,3:42,222,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,13,INDIFFERENT,False
W5Is5vYRPoM,Scarlet Begonias (Alternate Mix),Grateful Dead,From the Mars Hotel: The Angel's Share,4:28,268,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,16,INDIFFERENT,False
NfAVXMet7nE,All I Have To Do Is Dream,The Osborne Brothers,From Rocky Top to Muddy Bottom: The Songs of Boudleaux and Felice Bryant,2:43,163,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,18,INDIFFERENT,False
QTfCjhXGoqU,The World Is Waiting For The Sunrise,"Les Paul, Mary Ford",The Hit Makers,2:13,133,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,61,INDIFFERENT,False
zRaQkARhlUI,Saturday Night Shuffle,Marcel Dadi,"La guitare à Dadi, vol.2",2:13,133,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,56,INDIFFERENT,False
KNmV98ULXl4,St James' Infirmary,Cab Calloway,Presenting Cab Calloway,3:06,186,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,21,INDIFFERENT,False
FHePPxbb0YY,"Smoke, Smoke, Smoke That Cigarette",Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,2:46,166,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,122,INDIFFERENT,False
bBvkAn8ReeE,Moroka,"Amsterdam Klezmer Band, Söndörgő",Szikra,3:32,212,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,45,INDIFFERENT,False
uIRSg6oo4HA,Gypsy,Fleetwood Mac,Mirage (Deluxe Edition),4:52,292,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,132,INDIFFERENT,False
5NvdTjngujg,Elaeudanla Teiteia,Cafe Accordion Orchestra,Le Disque Francais,2:14,134,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,414,INDIFFERENT,False
SKFkFf2r6_g,Brazil,Django Reinhardt,Presenting Django Reinhardt,2:49,169,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,85,INDIFFERENT,False
QmVkosOiFy0,The Golden Rocket,Hank Snow,The Essential Hank Snow,2:46,166,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,102,INDIFFERENT,False
dGfqwlo4b6M,Talking To Casey,"Doc Watson, Merle Watson",Doc & Merle Watson's Guitar Album,2:32,152,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,101,INDIFFERENT,False
Cvq6lHDatNs,Islands In the Stream,"Dolly Parton, Kenny Rogers",Greatest Hits,4:12,252,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,111,LIKE,True
vA9B4VU8FlM,Help Me Scrape the Mucus off My Brain,Ween,12 Golden Country Greats,2:46,166,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,305,INDIFFERENT,False
SCJw_Wf66dY,Much Too Young to Die,Ray Price,"The Complete Singles As & Bs 1950-62, Vol. 1",2:08,128,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,109,INDIFFERENT,False
peOVd9RmojA,If You Call That Gone Goodbye,Ernest Tubb,The Ernest Tubb Story,2:48,168,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,110,INDIFFERENT,False
64D5u0ycf1s,Pistol Packin' Mama,Al Dexter & His Troopers,Columbia Country Classics Volume 1: The Golden Age,2:46,166,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,111,INDIFFERENT,False
69wv3j1Y88A,Hangin' Around,The Honkytonk Wranglers,Hangin' Around,2:32,152,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,112,INDIFFERENT,False
pKOZ0TvIxas,If You Can Spare the Time (I Won't Miss the Money),Lefty Frizzell,Listen to Lefty,2:32,152,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,114,INDIFFERENT,False
ehnxV5SL2Cw,Steel Guitar Rag,Bob Wills and His Texas Playboys,The Essential Bob Wills & His Texas Playboys,2:34,154,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,304,INDIFFERENT,False
f2LS9FSQs5M,Playboy,Wynn Stewart,I'd Rather Have America,2:22,142,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,122,INDIFFERENT,False
d14k4ZnnFig,I'm Not Broke But I'm Badly Bent,Lattie Moore,I'm Not Broke But I'm Badly Bent,2:23,143,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,123,INDIFFERENT,False
ASRUxOllgHs,Rubin And Cherise (feat. Jerry Garcia Band),Jerry Garcia Band,Cats Under the Stars (Expanded),5:18,318,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,126,INDIFFERENT,False
JHbmbEH9CJU,El Paso,Marty Robbins,Gunfighter Ballads And Trail Songs,4:20,260,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,133,INDIFFERENT,False
ndmIUqGsfd0,"Blackjack Davy (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,3:07,187,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,139,LIKE,False
vjIpGbOsDb4,Beer Drinkin' Blues,Eddie Noack,Presenting Eddie Noack,2:48,168,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,140,INDIFFERENT,False
oupFignu6H4,Be Honest With Me,Gene Autry,Paradise In The Moonlight,2:45,165,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,142,INDIFFERENT,False
o7jeN1D_uVI,Chattanoogie Shoe Shine Boy,Red Foley,The Greatest Country Music Recordings Of All Time Vol. 1,2:47,167,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,126,INDIFFERENT,False
sXFG5KCbl8k,"There Is a Time (Recorded at the Mecca, Los Angeles)",The Dillards,Live!!! Almost!!!,2:49,169,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,150,INDIFFERENT,False
wj4yGwsgPFE,Rather Low,Nick Shoulders,"Okay, Crawdad",3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,155,INDIFFERENT,False
nnfWMnlel6s,Shame On You,Spade Cooley,Columbia Country Classics Volume 1: The Golden Age,2:51,171,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,164,INDIFFERENT,False
ETD4YkkD_dg,Mexicali Blues (2022 Remaster),Bobby Weir,Ace (50th Anniversary Deluxe Edition),3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,171,INDIFFERENT,False
5wKLXLkVJzY,La Partida,Cafe Accordion Orchestra,La Zingara,3:19,199,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,97,INDIFFERENT,False
WhENzrnToiU,Black Diamond Bay,Bob Dylan,Desire,7:29,449,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,326,LIKE,False
l0DMhqlH20k,Wildwood Flower,The Carter Family,Can The Circle Be Unbroken: Country Music's First Family,3:16,196,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,187,INDIFFERENT,False
LoOgBSDG7H8,Don't Ease Me In,Grateful Dead,Complete Studio Rarities Collection,1:59,119,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,188,INDIFFERENT,False
_d7-9ZIyVAc,Cryin' In The Deep Blue Sea,The Honkytonk Wranglers,Hangin' Around,2:31,151,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,194,INDIFFERENT,False
rmDiy6XpiA4,The Yellow Rose Of Texas (Single Version),Ernest Tubb,The Definitive Collection,2:25,145,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,196,INDIFFERENT,False
3tQ5wp266Ms,Smoke on the Water,Bob Wills & His Texas Playboys,The Bob Wills Collection 1935-50,2:57,177,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,404,INDIFFERENT,False
dXmygtQ01Jg,Foot-Stompin Music,Bohannon,Insides Out,7:18,438,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,200,LIKE,False
Kvg0efpRWHo,Ernest Tubb - Lots Of Luck,Pat Halsted,,2:37,157,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,204,INDIFFERENT,False
DOi-h3kGo9E,Cotton Eyed Joe (Single Version),Bob Wills and His Texas Playboys,Columbia Historic Edition,2:38,158,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,2,492,INDIFFERENT,False
frVK05b8r5s,Jesus Was a Capricorn (Owed to John Prine),Kris Kristofferson,Jesus Was a Capricorn,2:30,150,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,304,INDIFFERENT,False
UTCBt5l_fZY,(I've Got A) Humpty Dumpty Heart,Hank Thompson & His Brazos Valley Boys,Vintage Collections,2:27,147,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,120,INDIFFERENT,False
JYHH0ogYN8M,Tieduprightnow,Parcels,Tieduprightnow,4:10,250,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,251,LIKE,False
f2rz3LdRGXE,Gimme a Ride to Heaven Boy,"Terry Allen, The Panhandle Mystery Band",Bloodlines,5:00,300,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,328,LIKE,True
yN6DLF9Ieg8,Sierra Peaks,Ian Tyson,Old Corrals And Sagebrush & Other Cowboy Culture Classics,3:38,218,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,2,417,INDIFFERENT,False
