videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
S6U3oeJvo3k,Kisses Sweeter Than Wine,"Peter, Paul and Mary","Peter, Paul and Mary Album",3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,85,INDIFFERENT,False
QbNpl9Bqdys,I've Never Gone to Bed with an Ugly Woman,Bobby Bare,Drunk & Crazy,2:01,121,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,66,INDIFFERENT,False
OSRlegwWnoc,Blue Moon Of Kentucky,Bill Monroe & The Bluegrass Boys,Country Music Hall Of Fame,2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,64,INDIFFERENT,False
uaO65rrdV_Y,Wabash Cannonball,Jerry Reed,Nashville Underground,2:30,150,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,61,INDIFFERENT,False
WuZek1hlYq8,I Want To Lay With You,Shira Small,The Line Of Time And The Plane Of Now,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,71,INDIFFERENT,False
L_2VjO9UyD4,Sous Le Ciel De Paris,Duo Gadjo and their Hot Friends,Meet me in Paris,4:02,242,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,349,INDIFFERENT,False
SR16XcVokZ4,Put Another Log on the Fire,Tompall Glaser and Band,Wanted! The Outlaws,2:21,141,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,233,INDIFFERENT,False
39iCgeO3aYE,Opendoors,Jitwam,Honeycomb,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,40,INDIFFERENT,False
iyzMJ3f2XeQ,Boney Fingers,Hoyt Axton,Life Machine,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,13,INDIFFERENT,False
ZeymQ9UQXrI,El Plomero (Champeta Africana),Dj Diezysiete,El Plomero (Champeta Africana),2:52,172,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,268,INDIFFERENT,False
yrX0eGiKJfc,Khelipe Cheasa,Boban i Marko Markovic Orkestar,Devla,3:46,226,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,176,INDIFFERENT,False
TjimjJt50Bw,Fool's Tango,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,363,INDIFFERENT,False
AStZ34JUqNA,Under Paris Skies,Pearl Django,Under Paris Skies,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,164,INDIFFERENT,False
r8T71f-Oc4c,Run Horse Run,Charley Crockett,Welcome to Hard Times,2:42,162,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,36,INDIFFERENT,False
ub1xfytVNf8,Saving A Life,richard houghten,Sonata De Grillo,2:40,160,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,335,INDIFFERENT,False
ywCj0j3BMqc,Balkan Qoulou,Watcha Clan,Diaspora Hi-Fi A Mediterranean Caravan,3:48,228,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,9,INDIFFERENT,False
A9QWOH9sxfY,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,65,INDIFFERENT,False
Yjb_Nr9p9ls,Manea-k,Max Pashm,BalkanBeats,4:48,288,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,202,INDIFFERENT,False
I0f-dCMSVKQ,Shady Grove,Doc Watson,Good Deal!,2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,35,INDIFFERENT,False
h2RMJ3t-IOo,The Frying Pan,John Prine,Diamonds in the Rough,1:53,113,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,30,LIKE,True
fwlkSDX-JT8,Not Gentle On My Mind,Chuck Darwin & the Knuckle Draggers,For Educational Purposes Only,2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,116,LIKE,False
wNxNwvjzGM0,54-46 Was My Number,Toots & The Maytals,In The Dark,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,75,INDIFFERENT,False
GYYWc_VXJ4A,"Live Fast, Love Hard, Die Young",Faron Young,The Complete Capitol Hits Of Faron Young,2:19,139,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,91,INDIFFERENT,False
qDoeYDeNw6Y,Koya Blues,Abou Diarra,Koya,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,60,INDIFFERENT,False
BzISbZtRYHU,Is Anybody Goin' to San Antone,Charley Pride,Charley Pride's 10th Album,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,347,INDIFFERENT,False
MvhoseYhhtc,Grand Ole Opry Song (feat. Jimmy Martin),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,68,INDIFFERENT,False
0BSlxLe3KwQ,Gentrification,"Joe Yorke, The Co-Operators",Gentrification,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,31,INDIFFERENT,False
oYyoUFjqB9U,Highway 40 Blues,Ricky Skaggs,Highways And Heartaches,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,57,INDIFFERENT,False
WaPTl-C5ExY,Mexican Margarita,Jacob Gurevitsch,Lovers in Paris (Deluxe),4:38,278,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,76,INDIFFERENT,False
qNUSRcB2OnM,Lone Star Beer and Bob Wills Music,Red Steagall,Lone Star Beer and Bob Wills Music,2:13,133,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,80,INDIFFERENT,False
rDGANk5FGuc,I Ain't Never (Single Version),Webb Pierce,Grand Ole Opry 75 Years Volume Two,1:56,116,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,100,INDIFFERENT,False
UnqQo1vT3m8,Settin' The Woods On Fire,Hank Williams,Memorial Album (Expanded Edition),2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,20,INDIFFERENT,False
IHCZ7TwlaEo,Mexicali Blues,Grateful Dead,Skeletons from the Closet: The Best of the Grateful Dead,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,279,INDIFFERENT,False
gb3rnEbidRM,Me and Paul,Willie Nelson,Yesterday's Wine,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,203,INDIFFERENT,False
pPFwFqDoYos,Do Re Mi,Woody Guthrie,Dust Bowl Ballads,2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,322,INDIFFERENT,False
mmlxlqOSWdQ,Best of All Possible Worlds,Kris Kristofferson,Kristofferson,2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,117,LIKE,True
rGmw44_ZsPw,Six Days On The Road,Dave Dudley,Six Days On the Road,2:21,141,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,106,INDIFFERENT,False
7wjN0aqKnes,I Washed My Hands In Muddy Water,Stonewall Jackson,The Best Of Stonewall Jackson,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,6,INDIFFERENT,False
4KMh_gzrehA,Do-Wacka-Do,Roger Miller,Golden Hits,1:46,106,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,39,INDIFFERENT,False
8_c1dkh9YKQ,I've Got a Tiger By the Tail,Buck Owens & His Buckaroos,I've Got a Tiger By the Tail,2:14,134,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,159,INDIFFERENT,False
qKTOUG4PNgc,Big Rock Candy Mountain,Norman Blake,"O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)",2:19,139,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,20,INDIFFERENT,False
PseT8EVStQI,Mahalla,Carolina Chocolate Drops,Leaving Eden,1:54,114,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,72,INDIFFERENT,False
AmOVEehbeEM,Train Medley: Fire Ball Mail / Train of Love / Walking Cane / Wreck of the Old '97/ Orange Blossom Special / Wabash Cannonball / Night Train to Memphis,Boxcar Willie,King of the Railroad,3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,53,INDIFFERENT,False
KgRJkZmmqVA,Honky-Tonk Man,Johnny Horton,Johnny Horton'S Greatest Hits,2:12,132,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,177,INDIFFERENT,False
XyRCvukVv6w,Mama Tried (Remastered 2001),Merle Haggard & The Strangers,Mama Tried,2:13,133,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,36,INDIFFERENT,False
CD67Sr0VLKk,Take an Old Cold 'Tater (and Wait),"""Little"" Jimmy Dickens",Columbia Country Classics               Volume 2:  Honky Tonk Heroes,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,5,INDIFFERENT,False
-b0fwfhaak8,L'Indifference,Pearl Django,Modern Times,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,94,INDIFFERENT,False
3ov13L5Uiqc,Mule Skinner Blues (Blue Yodel No. 8),Jerry Reed,Georgia Sunshine,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,318,INDIFFERENT,False
bumdb4c8zTM,Semi-Crazy,"Junior Brown, Red Simpson",Semi Crazy,3:26,206,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,19,INDIFFERENT,False
Jk34tdkp_F8,Glory of True Love,John Prine,Fair and Square,4:13,253,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,251,INDIFFERENT,False
OLX-XZvz9iI,Love Me Tonight,Tom Jones,The Best Of ... Tom Jones,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,133,INDIFFERENT,False
qvweTRMmzCM,In The Jailhouse Now,Webb Pierce,20th Century Masters: The Millennium Collection: Best Of Webb Pierce,2:06,126,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,180,INDIFFERENT,False
isUlOQn5u-4,Ménilmontant,Avalon Jazz Band,I Wish You Love,3:46,226,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,256,INDIFFERENT,False
nD5MPI2trmM,Ballad Of Forty Dollars,Tom T. Hall,Tom T. Hall's Greatest Hits,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,73,INDIFFERENT,False
_voAYaRjvag,A Six Pack To Go,Hank Thompson & The Brazos,A Six Pack To Go,2:12,132,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,34,INDIFFERENT,False
1wfJhgcxrMI,San Francisco Bay Blues,"Peter, Paul and Mary",A Song Will Rise,3:03,183,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,7,LIKE,False
tpuCOTxTiFI,White Lightning (Single Version),George Jones,Best Of,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,276,INDIFFERENT,False
z-7YjIkEKKg,Bettina,"Skinshape, The Horus All Stars",Skinshape X Horus,3:44,224,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,208,LIKE,False
j0yS6Jc-vw0,Amarillo Highway (for Dave Hickey),Terry Allen,Lubbock (on everything),4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,222,LIKE,False
hro4HvYOglI,Gettin' By,Jerry Jeff Walker,Viva Terlingua,4:14,254,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,294,INDIFFERENT,False
BOeksMXBN8s,Wreck of the Old 97,Johnny Cash,I Walk the Line,2:48,168,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,232,INDIFFERENT,False
7Tc1GUXxr2o,M.T.A.,The Kingston Trio,Kingston Trio At Large,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,63,INDIFFERENT,False
SRJhsYf-jok,Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,81,INDIFFERENT,False
SWLJXnmzIDo,"Bistro Fada (from the Motion Picture ""Midnight in Paris"")",Stephane Wrembel,Bistro Fada,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,187,LIKE,False
g7FteKFF_2A,Whoopee Ti Yi Yo,Ian Tyson,Old Corrals And Sagebrush & Other Cowboy Culture Classics,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,341,INDIFFERENT,False
Eds4vCwaN28,Squaws Along The Yukon,Hank Thompson & His Brazos Valley Boys,Most Of All,2:32,152,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,72,INDIFFERENT,False
wgTuoE35Eh8,La valse Niglos,Opa Tsupa,Inédits,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,185,INDIFFERENT,False
tc0iHcHUCKI,New Cut Road,Bobby Bare,As Is,3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,337,INDIFFERENT,False
ZWuViMR_A1o,Little Lies,Fleetwood Mac,Tango in the Night,3:42,222,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,144,INDIFFERENT,False
mRNze9Lkgbo,I Never Picked Cotton,Roy Clark,Greatest Hits,2:34,154,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,67,INDIFFERENT,False
1O2zQqdljr4,Girl On The Billboard (Rerecorded),Del Reeves,"The Country Music Collection, Vol. 1",2:49,169,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,26,INDIFFERENT,False
Wewb33DJSz0,"Don't Think Twice, It's All Right",The Infamous Stringdusters,Undercover,4:26,266,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,345,LIKE,False
ARwlJPyuNQE,I Gotta Get Drunk,The Little Willies,The Little Willies,2:28,148,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,1,LIKE,True
LdQHW8Kanek,"Richard Petty (Live at State Farm Arena, Atlanta, GA 3/1/24)",Billy Strings,Live Vol. 1,2:12,132,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,59,INDIFFERENT,False
ES048AXHpNY,Live Forever,The Highwaymen,The Road Goes On Forever,2:47,167,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,29,INDIFFERENT,False
HqMRbHy1q7w,Carry On,Jungle,Carry On,2:49,169,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,47,INDIFFERENT,False
rrpqghCbZcc,Let the Good Times Roll,Sam Butera,The Louis Prima Sound,2:20,140,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,4,224,INDIFFERENT,False
u4S0OzdpQfE,Howard Hughes' Blues,John Hartford,Morning Bugle,2:52,172,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,293,INDIFFERENT,False
2qIJv6XGejc,Yèkèrmo Sèw,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:16,256,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,259,INDIFFERENT,False
A-ZmXCbsn4c,Black Rose,Billy Joe Shaver,Old Five And Dimers Like Me,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,55,INDIFFERENT,False
kt6ULcZxwRo,Minor Swing,"Django Reinhardt, Quintette du Hot Club de France, Stéphane Grappelli",The Best Of Django Reinhardt,3:17,197,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,59,INDIFFERENT,False
fyyTPsSTM7U,Flowers on the Wall,The Statler Brothers,Flowers on the Wall,2:20,140,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,130,INDIFFERENT,False
-oWhYRFiL20,Silver and Gold,Trampled By Turtles,Blue Sky and the Devil,2:48,168,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,18,INDIFFERENT,False
EKQQwKmUKfA,I Won't Go Huntin' with You Jake (But I'll Go Chasin' Wimmin),Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,2:49,169,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,62,INDIFFERENT,False
PbgQITWRTbQ,We,The Roches,The Roches,2:36,156,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,236,LIKE,False
9mrz5Wb-rTE,Fireworks,The Whitest Boy Alive,Dreams,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,85,INDIFFERENT,False
OxskaztSCzg,Beyond the Sea (La Mer),Gypsy Jazz Caravan,Gypsy Jazz Caravan III,4:28,268,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,3,343,INDIFFERENT,False
GKdl-GCsNJ0,Here Comes The Sun (2019 Mix),The Beatles,Abbey Road (Super Deluxe Edition),3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,259,INDIFFERENT,False
fT7F3bswH3w,Abilene,George Hamilton IV,Abilene,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,299,INDIFFERENT,False
6pC0nhqtmqU,Dark and Stormy,The Brudi Brothers,Dark and Stormy,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,41,INDIFFERENT,False
F3Wi5qok-AY,Cotton-Eyed Joe,Bill Monroe & The Blue Grass Boys,Live Recordings 1956-1969: Off the Record Volume 1,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,290,INDIFFERENT,False
362ymTDuTr4,Agitations tropicales,L'Impératrice,Odyssée - EP,4:09,249,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,221,INDIFFERENT,False
-4urI6xO8cI,Good Old Mountain Dew,Grandpa Jones,Mountain Dew and Other Classics,2:23,143,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,238,INDIFFERENT,False
-sUB6EFBOvI,Biff,Huntertones,Biff,4:03,243,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,297,INDIFFERENT,False
r6dVH6rhIOo,In The Jailhouse Now (feat. Tim Blake Nelson),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,348,INDIFFERENT,False
8o19PCXwm6c,Falling Out,Ween,White Pepper,2:29,149,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,101,LIKE,False
2onV5L_1kt0,Howlin' At The Moon,"Hank Williams, The Drifting Cowboys",Honky Tonkin (Expanded Undubbed Edition),2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,85,INDIFFERENT,False
jqwGzhBgUxE,Why’d Ya Do It,Sierra Ferrell,Long Time Coming,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,330,INDIFFERENT,False
gPeB7HXnTlw,Better World A-Comin',Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,307,INDIFFERENT,False
PzofC1lws8s,Stay All Night (Stay a Little Longer),Willie Nelson,Shotgun Willie,2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,102,INDIFFERENT,False
KpdFYybTsIw,I Heard The Bluebirds Sing,"Kris Kristofferson, Rita Coolidge",Full Moon,2:52,172,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,321,INDIFFERENT,False
lY2WLzZ6m9g,Mad (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:44,164,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,307,INDIFFERENT,False
zmMTLplSZWc,Cumberland Blues (2023 Mickey Hart Mix),Grateful Dead,Workingman’s Dead (2023 Mickey Hart Mix),3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,5,106,INDIFFERENT,False
kiMrXfxPUyE,Blowin' Down This Road (I Ain't Going to Be Treated This Way),Woody Guthrie,Dust Bowl Ballads,3:02,182,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,108,INDIFFERENT,False
Rcg9ybnyb5s,She's Gone Gone Gone,Lefty Frizzell,The Sad Side of Love,2:24,144,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,155,INDIFFERENT,False
wL54kBsWUhU,Jambalaya (On The Bayou),Hank Williams,Honky Tonkin (Expanded Undubbed Edition),2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,207,INDIFFERENT,False
ogb2RcayIgI,Out Behind the Barn,"""Little"" Jimmy Dickens",16 Biggest Hits,2:23,143,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,167,INDIFFERENT,False
IWrYNcv7fPk,Bananas and Blow,Ween,White Pepper,3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,5,278,INDIFFERENT,False
8PCEDB1YjYI,Dang Me,Roger Miller,Roger And Out,1:49,109,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,126,INDIFFERENT,False
8HkiMkGp_Jo,I Like Beer,Tom T. Hall,"Greatest Hits, Vol. 2",2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,250,INDIFFERENT,False
QAwsYEX0sCU,Still Not Dead,Willie Nelson,God's Problem Child,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,415,INDIFFERENT,False
i9ugVJ2S-Uw,Two Six Packs Away (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,1,INDIFFERENT,False
8vym-lrmLl4,Jim Bridger,Johnny Horton,Johnny Horton'S Greatest Hits,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,66,INDIFFERENT,False
P3XujXxbp44,I Take A Lot Of Pride In What I Am (2005 Remaster),"Merle Haggard, The Strangers",Mama Tried/ Pride In What I Am,2:50,170,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,314,INDIFFERENT,False
wLSUDSNqLgQ,Everywhere,Fleetwood Mac,Tango in the Night,3:47,227,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,125,INDIFFERENT,False
2P-ChPdgc50,Rocky Top,Buck Owens & His Buckaroos,Ruby & Other Bluegrass Specials,2:31,151,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,80,INDIFFERENT,False
E4OzdyxbOuU,9 to 5,Dolly Parton,The Essential Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,145,INDIFFERENT,False
n-dVUJ7NRLE,Understand Your Man,Johnny Cash,I Walk the Line,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,324,INDIFFERENT,False
dBg835ytdfA,Dooley,The Dillards,Back Porch Bluegrass,2:05,125,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,44,INDIFFERENT,False
vA-aqXGIFLk,Travelin' Man (Live At The American Legion Post 82),"Billy Strings, Bryan Sutton",Live At The Legion,3:18,198,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,138,INDIFFERENT,False
46Psiez96a4,Doggone Cowboy,Marty Robbins,Return of the Gunfighter,2:10,130,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,56,INDIFFERENT,False
2xb0cuWTYAQ,Indian War Whoop,John Hartford,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",1:31,91,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,148,INDIFFERENT,False
2i0O8xm3hr4,Nitro Express,Red Simpson,"Roll, Truck, Roll",2:40,160,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,135,INDIFFERENT,False
tXGQt7SdbIE,P.T. 109,Jimmy Dean,"Grand Old Country, Vol. 1",3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,182,INDIFFERENT,False
0wFVsbbrEHQ,Real Love Baby,Father John Misty,Real Love Baby,3:10,190,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,195,INDIFFERENT,False
S-VZUCb-A38,Venom Wearin' Denim,Junior Brown,Semi Crazy,2:38,158,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,84,INDIFFERENT,False
-CKSqZJdOTI,Guitar Man,Jerry Reed,The Unbelievable Guitar & Voice of Jerry Reed,2:28,148,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,141,INDIFFERENT,False
G1DQDevGS5Y,Early Mornin' Rain,"Peter, Paul and Mary",See What Tomorrow Brings,3:09,189,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,283,INDIFFERENT,False
Pkgotxp5avk,You Must Come In At The Door,Doc Watson,On Praying Ground,2:16,136,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,252,INDIFFERENT,False
cIznomQuQlg,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,43,INDIFFERENT,False
5eq1m2s3rzE,Will The Circle Be Unbroken (feat. Mother Maybelle Carter),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:49,289,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,160,INDIFFERENT,False
k9PFpzecOl0,Flashback Blues,John Prine,John Prine,2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,310,INDIFFERENT,False
dxqF023UIt0,Cornbread and Butterbeans,Carolina Chocolate Drops,Genuine Negro Jig,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,333,INDIFFERENT,False
20y47KYgen0,The Conversation (feat. Ron Peters),Pearl Django,Modern Times,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,364,LIKE,True
GzwJGu1vVos,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,167,INDIFFERENT,False
2za-wgmPqHI,Got My Own Thing Now,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),2:31,151,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,154,INDIFFERENT,False
s4l66xmq4D4,Smoke Along the Track,Stonewall Jackson,The Dynamic Stonewall Jackson,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,290,INDIFFERENT,False
0Z1cezvESrA,Gringo In Belize,Jerry Jeff Walker,Cowboy Boots and Bathin' Suits,3:43,223,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,111,INDIFFERENT,False
s6JJ1qoS_0w,Drivin' My Life Away,Eddie Rabbitt,Horizon,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,293,INDIFFERENT,False
uTAfOticKUg,La Vie Joyeuse,The Paris Musette,The Music Of France,2:20,140,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,231,INDIFFERENT,False
kXeIqgZTKIw,Truck Drivin' Man,Conway Twitty,Sings,2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,118,INDIFFERENT,False
k_Bkf5d_xFk,Big River,The Highwaymen,Highwayman,2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,246,INDIFFERENT,False
K5mF14ue4r0,Ringo,Lorne Greene,Nipper's Greatest Hits 60's Vol. 2,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,273,INDIFFERENT,False
iRCYp9Lft8c,Buona Sera (Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses),Louis Prima,The Wildest! (Expanded Edition),3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,328,INDIFFERENT,False
